pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
1,"S/ 5,712 · USD 1,700","S/ 1,000 Mantenimiento",Malecon Miraflores lima,"Miraflores, Lima",120 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-con-terraza-y-preciosa-vista-al-mar-amoblado-y-147985913.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=4
1,"S/ 15,792 · USD 4,700",S/ 900 Mantenimiento,Malecon Miraflores lima,"Miraflores, Lima",280 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bellismo-y-moderno-con-amplia-terraza-areas-sociales-147778405.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=5
1,"S/ 11,760",S/ 750 Mantenimiento,Malecon miraflores lima,"Miraflores, Lima",250 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-con-amplia-terraza-y-bellisima-vista-al-mar!-c.-g-147778523.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=6
1,"S/ 2,900 · USD 850",S/ 200 Mantenimiento,Javier Prado Este al 500,"San Isidro, Lima",62 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-149249803.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=7
1,"S/ 9,418 · USD 680,000","S/ 2,100 Mantenimiento","Cerros de Camacho, Santiago de Surco, Santiago de Surco, Lima","Cerros De Camacho, Santiago de Surco",405 m² tot.,4 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-increible-vista-en-el-piso-16!-405-m-sup2--a-precio-147846483.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8
1,"S/ 2,700",,"Av. Brasil 4112, Magdalena del Mar 15086","Lima, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-depa-amoblado-cochera-en-magdalena-149811905.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=9
1,"S/ 1,200",S/ 100 Mantenimiento,"Avenida A Urb. Los Parques de Comas, Los Cerezos","Lima, Lima",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-comas-73.20-m-sup2--piso-149497238.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=10
1,"S/ 1,900 · USD 550",S/ 80 Mantenimiento,METROPOLITANO JAVIER PRADO PARADERO,"Lince, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-estacion-metropolitano-javier-143029968.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11
1,"S/ 3,550 · USD 1,040",S/ 280 Mantenimiento,AV Guardia Civil SAN Isidro/surquillo,"Surquillo, Lima",80 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-149976352.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=12
1,"S/ 2,415 · USD 700",S/ 350 Mantenimiento,TEODOSIO PARREÑO 2XX,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-2-dorm.-edificio-mood-barranco-148522416.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=13
