pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
77,"S/ 1,300 · USD 358",S/ 100 Mantenimiento,De la Unión 303,"27 De Abril, Ate Vitarte",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-de-un-dorm.-en-tercer-piso-ate-146077574.html
77,"S/ 49,600 · USD 14,600",,PLAYA SEÑORITAS,"Punta Hermosa, Punta Hermosa",123 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-por-temporada-flat-punta-hermosa-147823401.html
77,"S/ 3,000 · USD 860",S/ 250 Mantenimiento,Av. Morro Solar,"Prolongacion Benavides, Santiago de Surco",140 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-dpto-2do-piso-de-4-dorm-3-banos-147799186.html
77,"S/ 2,000",,Avenida Velasco Astete 2504,"Vista Alegre, Santiago de Surco",60 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilo-minidepartamento-previa-cita-147797763.html
77,"S/ 3,400 · USD 1,000",S/ 480 Mantenimiento,Dirección no informada,"Country Club, San Isidro",80 m² tot.,1 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-en-san-isidro-amoblado-147770498.html
77,"S/ 3,990 · USD 1,150",S/ 380 Mantenimiento,Av. Circunvalación del Golf los Incas,"Golf Los Incas, Santiago de Surco",102 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-con-vista-al-golf-144161735.html
77,"S/ 8,800 · USD 2,500",S/ 930 Mantenimiento,Dirección no informada,"Chacarilla Del Estanque, Santiago de Surco",370 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-santiago-de-surco-chacarilla-del-estanque-frente-al-147781181.html
77,"S/ 2,415 · USD 700",S/ 197 Mantenimiento,Av. Jorge Basadre,"Country Club, San Isidro",65 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-basadre-alquilo-lindo-depa-147780662.html
77,"S/ 2,150",S/ 180 Mantenimiento,"Calle C 167, Urb. Bartolomé Herrera","Bartolome Herrera, San Miguel",78 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-urbanizacion-147755329.html
77,"S/ 19,250 · USD 5,500","S/ 2,000 Mantenimiento",Octavio Espinosa,"San Gabriel, San Isidro",439 m² tot.,4 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivo-duplex-amoblado-en-san-isidro.-147737234.html
77,"S/ 2,700",S/ 560 Mantenimiento,Av. Cristobal de Peralta 387,"Valle Hermoso, Santiago de Surco",94 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-valle-hermoso-cristobal-de-peralta-147684089.html
77,"S/ 4,800 · USD 1,300",,CALLE CUBA,"Far West Villas, La Molina",200 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-universidad-agraria-san-ignacio-de-loyola-san-142561552.html
77,"S/ 6,650 · USD 1,900",S/ 650 Mantenimiento,Av. Circunvalacion del Golf Los Incas N°627 - 629 Dpto.302,"Club Golf Los Incas, Santiago de Surco",250 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-alquilo-dpto.-moderno-terraza-f-acabados-$1900-146194656.html
77,"S/ 3,200",S/ 150 Mantenimiento,Jose Mariano Arce,"San Martin, Pueblo Libre",120 m² tot.,4 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-triplex-en-excelente-zona-de-pueblo-libre-147131693.html
77,"S/ 2,450 · USD 700",S/ 250 Mantenimiento,Av. Faustino Sanchez Carrion 820,"Portada De Jesus Maria, Jesús María",45 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2dorm.-zona-residencial-147610589.html
77,"S/ 5,000 · USD 1,400",S/ 310 Mantenimiento,Jose de San Martin,"Rivera Norte, San Bartolo",110 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-bartolo-playa-norte-us-$1400-mensual-147581428.html
77,"S/ 5,568 · USD 1,600",S/ 300 Mantenimiento,Jr. Euler,"San Borja Sur, San Borja",190 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-en-san-borja-3dorm.-146448968.html
77,"S/ 3,500 · USD 980",S/ 400 Mantenimiento,Av. San Borja Sur 191 depto. 401,"San Borja Sur, San Borja",110 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-frente-a-parque-depto-3-habitaciones-2-estac.-147198218.html
77,"S/ 4,000 · USD 170,000",S/ 500 Mantenimiento,Jiron Morro solar,"Valle Hermoso, Santiago de Surco",94 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-alquiler-departamento-surco-146560787.html
77,"S/ 332,630 · USD 89,900",S/ 140 Mantenimiento,CALLE ALBATROS,"San Pedro, Santiago de Surco",87 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-de-departamento-de-3-dorm.-en-surco-147499132.html
77,"S/ 7,100 · USD 2,000",S/ 800 Mantenimiento,Dirección no informada,"Los Casta´┐¢os, San Isidro",200 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-impecable-departamento-san-isidro-147407944.html
77,"S/ 2,000",S/ 250 Mantenimiento,Regoyos 104 San borja,"San Borja Norte, San Borja",49 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-frente-a-parque-145956949.html
77,"S/ 2,350",S/ 200 Mantenimiento,AV. SAN FELIPE JESUS MARIA,"Salaverry Et.2, Jesús María",81 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-ubicacion-buenisima:-av-san-felipe-universidad-61503433.html
77,"S/ 2,900 · USD 820",S/ 400 Mantenimiento,Cristóbal de Peralta Sur 363,"Valle Hermoso, Santiago de Surco",104 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilamos-nuestro-depa-en-valle-hermoso-147447209.html
77,"S/ 6,300 · USD 1,800",,LA FRAGATA,"Punta Hermosa, Punta Hermosa",80 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-temporal-departamento-punta-hermosa-147446236.html
77,"S/ 1,650 · USD 471",S/ 80 Mantenimiento,"Carretera Giovanni Bellini, Los Viñedos de Surco, Surco","Los Viñedos De Surco, Santiago de Surco",90 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-en-surco-altura-cuadra-12-de-los-proceres.-147415221.html
77,"S/ 6,500 · USD 1,800","S/ 1,350 Mantenimiento",Cerro de Camacho,"Cerros De Camacho, Santiago de Surco",277 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujoso-departamento-en-cerros-de-camacho-surco-144885733.html
77,"S/ 2,100 · USD 595",,Santuario 1782,"Mangomarca, San Juan de Lurigancho",200 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-piso-1-av-santuario-cdra.-17-calle-principal-146610639.html
77,"S/ 1,680",S/ 240 Mantenimiento,CALLE LOS MOLLES,"Salamanca De Monterrico, Ate Vitarte",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-funcional-departamento-en-salamanca!-146895518.html
77,"S/ 1,750 · USD 540",,Jr Pablo Arguedas 446 urbanización pamplona baja SJM,"Pamplona Baja, San Juan de Miraflores",135 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-con-4-habitaciones-145381515.html
