pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
37,"S/ 3,450 · USD 1,000",S/ 400 Mantenimiento,LOS Nogales,"San Isidro, Lima",80 m² tot.,1 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-en-san-isidro-147886604.html
37,"S/ 1,400",,Av. Benavides,"Leuro, Miraflores",25 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-ideal-en-el-corazon-de-miraflores!-147878904.html
37,"S/ 25,000 · USD 6,500","S/ 1,800 Mantenimiento",MALECON CISNEROS,"Miraflores, Lima",460 m² tot.,5 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujoso-penthouse-frente-al-mar-miraflores-luxury-147878654.html
37,"S/ 1,850 · USD 545",S/ 50 Mantenimiento,Calle Javier Valdivia - Honor y Lealtad Surco al 100,"Santiago de Surco, Lima",90 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-honor-y-lealtad-147878485.html
37,"S/ 3,693 · USD 1,026",S/ 300 Mantenimiento,"Calle Ernesto Diez Canseco 465, Miraflores","Miraflores, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-miraflores-2-habitaciones-1-147877572.html
37,"S/ 1,500",S/ 160 Mantenimiento,AV BERTOLOTO,"San Miguel, Lima",40 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-en-san-miguel-147848764.html
37,"S/ 8,600 · USD 2,599",S/ 600 Mantenimiento,malecon de la marina,"Miraflores, Lima",165 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujo-frente-al-mar-malecon-miraflores-piscina-147863680.html
37,"S/ 3,500 · USD 1,050",S/ 650 Mantenimiento,Reducto,"Miraflores, Lima",120 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-con-vista-al-parque-reducto-147860676.html
37,"S/ 5,160 · USD 1,500",,Calle Manco Cápac Cdra 6 Miraflores,"Miraflores, Lima",266 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-triplex-calle-manco-capac-cdra-6-miraflores-147858672.html
37,"S/ 2,000 · USD 574",S/ 150 Mantenimiento,Av. Brasil 737,"Jesús María, Lima",66 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-jesus-maria-147855496.html
37,"S/ 2,775 · USD 800",S/ 150 Mantenimiento,Calle Las Casas 031,"San Isidro, Lima",109 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro:-venta-o-alquiler-de-amplio-departamento-en-147855443.html
37,"S/ 2,900 · USD 820",S/ 420 Mantenimiento,Jr. Arica al 300,"Magdalena, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-magdalena-147855041.html
37,"S/ 2,600",S/ 300 Mantenimiento,Jiron Oviedo al 100,"Magdalena, Lima",70 m² tot.,2 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-cerca-al-real-plaza-magdalena-147783322.html
37,"S/ 3,240 · USD 900",S/ 600 Mantenimiento,Jr. Batalla de Junin 201 - Barranco,"Barranco, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-el-corazon-de-barranco-147843862.html
37,"S/ 2,400",S/ 280 Mantenimiento,"Avenida Cipriano Dulanto # 1846, Opcion Estacionamiento Techado","Pueblo Libre, Lima",80 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-vista-a-calle-y-al-club-aelu-147839305.html
37,"S/ 2,400",S/ 150 Mantenimiento,Jiron Combate de Angamos al 500,"Santiago de Surco, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-dorm.-s-muebles-surco-147264409.html
37,"S/ 3,500",S/ 350 Mantenimiento,"Calle Cantuarias 300, Miraflores","Miraflores, Lima",89 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-2-dorm.-alquiler-en-miraflores-147761390.html
37,"S/ 2,600",S/ 400 Mantenimiento,Cesar Vallejo,"Lince, Lima",86 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-lince-147813535.html
37,S/ 800,S/ 150 Mantenimiento,CADIZ,"Mayorazgo, La Molina",20 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-en-urb.-mayorazgo-145790599.html
37,"S/ 6,038 · USD 1,750",S/ 900 Mantenimiento,Jr El Escorial,"Santiago de Surco, Lima",170 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-amoblado-en-surco-cerca-al-colegio-147267013.html
37,"S/ 3,097 · USD 890",S/ 300 Mantenimiento,Av Salaverry 2900,"San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-semi-amoblado-1-dormitorio-areas-147402320.html
37,"S/ 2,400",S/ 250 Mantenimiento,Av Angamos,"Surquillo, Lima",63 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-63-m-02-dorm.-01-cochera-147792784.html
37,"S/ 8,880 · USD 2,400",S/ 200 Mantenimiento,"Se Alquila Local Frente al Parque Kennedy, Miraflores","Miraflores, Lima",170 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-el-alquiler-con-vista-directa-al-parque-147572459.html
37,"S/ 2,200 · USD 628",,Ca. el Cerezo,"La Calera, Surquillo",72 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-un-lindo-y-acogedor-departamento-en-la-calera-147701361.html
37,"S/ 4,700 · USD 1,370",,Ca. Enrique Palacios,"Miraflores, Lima",187 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-con-amplia-terraza-en-miraflores-147714323.html
