pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
25,"S/ 2,900",S/ 350 Mantenimiento,"José Gálvez 6xx, Miraflores","Miraflores, Lima",80 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jose-galvez-cuadra-6-147520569.html
25,"S/ 65,490 · USD 18,500","S/ 3,900 Mantenimiento",PEZET,"San Isidro, Lima",598 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujoso-flat-en-alquiler-en-san-isidro-146910370.html
25,"S/ 6,726 · USD 1,900",S/ 1 Mantenimiento,Av LA FLORESTA 1 - 4,"Santiago de Surco, Lima",173 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-duplex-frente-a-parque-en-chacarilla-147506411.html
25,"S/ 4,340 · USD 1,240",S/ 470 Mantenimiento,grimaldo del solar 550,"Miraflores, Lima",117 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-con-terrazas-en-147331945.html
25,"S/ 1,250 · USD 353",S/ 112 Mantenimiento,"CALLE LOS GERANIOS 131, COMAS","Comas, Lima",50 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-los-geranios-131-133-comas-ac:50-m-sup2--s-m-2d-145624321.html
25,"S/ 2,600",S/ 300 Mantenimiento,Av. Mariscal La Mar 1292,"Miraflores, Lima",48 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-refugio-departamento-1-dormitorio-y-1-bano-nuevo-en-147497959.html
25,"S/ 2,200 · USD 630",S/ 330 Mantenimiento,Av. Brasil 3029,"Magdalena, Lima",50 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-en-una-de-las-zonas-mas-conectadas-de-magdalena!-147493645.html
25,"S/ 2,896 · USD 800",S/ 280 Mantenimiento,avenida General Cordova 700,"Miraflores, Lima",104 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-3-dorm.-en-general-cordova-147489137.html
25,"S/ 9,035 · USD 398,000",S/ 830 Mantenimiento,malecon cisneros 1268,"Miraflores, Lima",205 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-flat-con-vista-en-primera-fila-144974500.html
25,"S/ 2,100",S/ 280 Mantenimiento,Calle Leoncio Prado 136,"Oyague, Magdalena",65 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-magdalena-147060762.html
