pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
18,"S/ 1,600",S/ 200 Mantenimiento,LA CAMPIÑA CHORRILLOS,"La Campiña, Chorrillos",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-el-hogar-ideal-para-tu-familia-en-chorrillos-la-147596089.html
18,"S/ 2,800 · USD 835",S/ 250 Mantenimiento,"Av Javier prado 1091, la victoria","La Victoria, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-javier-prado-148017952.html
18,"S/ 3,700 · USD 1,045",S/ 500 Mantenimiento,Av Tejada 275,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-miraflores-3dorm-2cocheras-148025726.html
18,"S/ 4,394 · USD 1,300",S/ 400 Mantenimiento,SANTA ISABEL 194,"Miraflores, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-1er-piso-estreno-en-calle-santa-isabel-miraflores-148023514.html
18,"S/ 1,200 · USD 350",S/ 40 Mantenimiento,SANTA LUCILA 183,"Chorrillos, Lima",85 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-cerca-a-la-upc-chorrillos-142344392.html
18,"S/ 5,220 · USD 1,500",S/ 450 Mantenimiento,GENERAL IGLESIAS,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-precioso-flat-en-alquiler-en-san-isidro-143991518.html
18,"S/ 5,200 · USD 1,500",S/ 480 Mantenimiento,Roosevelt 5957,"Aurora, Miraflores",179 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujo-y-comodidad-en-el-corazon-de-la-aurora-147984772.html
18,"S/ 1,825 · USD 500",S/ 320 Mantenimiento,AV Pedro DE Osma al 200,"Barranco, Lima",36 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-loft-en-alquiler-barranco-146090377.html
18,"S/ 2,900 · USD 155,000",S/ 350 Mantenimiento,Jr Castilla,"Udima, Magdalena",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-hermoso-depto-en-magdalena-jr-castilla-magdalena-147621160.html
18,"S/ 2,400",S/ 370 Mantenimiento,Jr. Huáscar 1982 Jesús María,"Jesús María, Lima",72 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-jesus-maria-cerca-a-147556134.html
18,"S/ 5,440 · USD 1,600",,Avenida Larco Cdra 7,"Miraflores, Lima",92 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-de-estreno-148018320.html
18,"S/ 3,300 · USD 954",S/ 450 Mantenimiento,Juan de Aliaga MAGDALENA,"Oyague, Magdalena",117 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-117-m-sup2--piso-13-en-juan-de-aliaga-148015046.html
18,"S/ 4,200 · USD 1,235",,BOLIVAR 150,"Miraflores, Lima",92 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-en-av-larco-esquina-con-bolivar-miraflores-3-148011425.html
18,"S/ 5,265 · USD 1,500",S/ 439 Mantenimiento,Malecón Balta 720,"Miraflores, Lima",150 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-3-dorm.-en-malecon-balta-147560788.html
18,"S/ 8,800 · USD 2,600",S/ 900 Mantenimiento,Calle Carlos Graña 168 Fondo a Parque,"San Isidro, Lima",198 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-190-m-sup2--en-san-isidro-148011415.html
18,"S/ 3,500",S/ 400 Mantenimiento,Roca y Boloña,"Miraflores, Lima",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-de-estreno-en-alquiler-miraflores-148008090.html
