pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
84,"S/ 2,629",,Av. Juan de Arona,"San Isidro, Lima",46 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamentos-de-1-dormitorio-en-san-isidro-145074165.html
84,"S/ 8,140 · USD 2,200","S/ 1,100 Mantenimiento",Calle los Cedros,"San Isidro, Lima",213 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-de-213-m-sup2--a-$2-100-55156021.html
84,"S/ 3,048 · USD 824",S/ 432 Mantenimiento,Av. Ricardo Palma,"Miraflores, Lima",68 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivos-departamentos-desde-los-56-m-sup2--146042237.html
84,"S/ 15,050 · USD 4,300","S/ 1,100 Mantenimiento",Malecón Armendariz,"Miraflores, Lima",436 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-penthouse-duplex-equipado-terraza-amplia-y-59530862.html
84,"S/ 7,200 · USD 2,000",S/ 500 Mantenimiento,Calle Santo Toribio,"San Isidro, Lima",210 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-de-210-m-sup2--en-santo-50441814.html
84,"S/ 10,960 · USD 2,900","S/ 1,300 Mantenimiento",Malecón de la Marina 11,"Miraflores, Lima",330 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-pent-house-amoblado-de-4-dorm.-con-linda-145193144.html
84,"S/ 3,700 · USD 1,000",S/ 372 Mantenimiento,Av. Javier Prado Oeste,"San Isidro, Lima",96 m² tot.,2 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-96-m-sup2--en-av-javier-prado-oeste-144725744.html
84,"S/ 7,560 · USD 2,000",S/ 920 Mantenimiento,Mariscal Sucre,"Miraflores, Lima",187 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-equipado-de-187-m-sup2--en-zona-53606264.html
84,"S/ 8,500 · USD 539,000","S/ 1,000 Mantenimiento",Calle Mariscal Sucre,"Miraflores, Lima",220 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-o-vendo-departamento-con-vista-al-parque-baden-144613854.html
84,"S/ 6,750 · USD 1,800",S/ 850 Mantenimiento,Calle Las Flores,"San Isidro, Lima",160 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-160-m-sup2--a-pasos-66571814.html
