pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
124,"S/ 1,400",,calle juan acevedo - Pueblo Libre,"Pueblo Libre, Lima",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-funcional-departamento-semi-amoblado-en-el-corazon-de-147728675.html
124,"S/ 2,800",S/ 275 Mantenimiento,Rio de Janeiro 145,"Jesús María, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-mejor-ubicacion-imposible.-142599002.html
124,"S/ 5,900 · USD 1,700",S/ 600 Mantenimiento,DIEGO FERRE 2XX,"Miraflores, Lima",135 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-calle-diego-ferre-147559205.html
124,"S/ 4,625 · USD 1,250",S/ 350 Mantenimiento,pardo 570,"Miraflores, Lima",110 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-miraflores-143127202.html
124,"S/ 4,250 · USD 1,250",,MANUEL OLGUIN,"Santiago de Surco, Lima",140 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-surco-147724798.html
124,"S/ 3,894 · USD 1,100",S/ 450 Mantenimiento,"Calle Piura 250 , Miraflores","El Doral, Miraflores",110 m² tot.,,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-147724439.html
124,"S/ 2,499",S/ 195 Mantenimiento,"MARIATEGUI Y HUARICOCHA, JESUS MARIA","Jesús María, Lima",79 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--el-alquiler-en-jesus-maria-amoblado-147723628.html
124,"S/ 5,300 · USD 1,500",S/ 500 Mantenimiento,Pentagonito san borja,"San Borja, Lima",140 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-borja-cerca-al-147296624.html
124,"S/ 1,900",S/ 200 Mantenimiento,"Republica de Portugal 690, Breña","Breña, Lima",64 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-estreno-en-alquiler-en-brena-147722607.html
124,"S/ 1,800",S/ 300 Mantenimiento,Av. Principal,"Surquillo, Lima",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-en-surquillo-43-146308230.html
124,"S/ 6,000 · USD 1,740",S/ 650 Mantenimiento,"Calme Toribio Polo 244, Miraflores","Miraflores, Lima",130 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-miraflores-147534773.html
124,"S/ 1,600",,"Yarquil 180, Santa Anita","Santa Anita, Lima",160 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-4to-piso-zona-centrica-de-146960395.html
124,S/ 900,,49 AV. AREQUIPA,"Miraflores, Lima",1 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-49-av-arequipa-monoambiente-con-lavanderia-147711714.html
124,"S/ 2,000",S/ 200 Mantenimiento,JR MANUEL ALMENARA,"Miraflores, Lima",45 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepartamento-amoblado-en-miraflores-s-147711571.html
124,"S/ 2,100",S/ 230 Mantenimiento,Av. Tomás Marsano 2175,"Surquillo, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-en-surquillo-limite-con-147711368.html
124,"S/ 1,700",,Parque José de la Puente y Olavegoya,"Pueblo Libre, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquila-en-pueblo-libre-147708712.html
124,"S/ 2,627 · USD 750",S/ 250 Mantenimiento,Calle Las Almejas Mz U lt 17,"San Bartolo, Lima",125 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-san-bartolo-125-m-sup2--3-dorm.-147708676.html
124,"S/ 3,520 · USD 1,000",S/ 250 Mantenimiento,Victor Maurtua 100,"San Isidro, Lima",48 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-zona-exclusiva-147381093.html
124,"S/ 3,200 · USD 178,000",S/ 500 Mantenimiento,Calle coronel Inclán,"Miraflores, Lima",110 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-loft-en-miraflores-147707627.html
124,"S/ 1,000",,Jirón Lino Mendoza Bedoya al 100,"Santiago de Surco, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santiago-de-surco-147706905.html
124,"S/ 8,725 · USD 2,500",S/ 850 Mantenimiento,Vanderghen Cdra 1 Piso 4,"Miraflores, Lima",225 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-venta-y-alquiler-en-limite-de-147706197.html
124,"S/ 5,550 · USD 1,500",S/ 600 Mantenimiento,"Av. José Nicolas Rodrigo, Surco","Santiago de Surco, Lima",150 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amplio-bien-iluminado-y-147703427.html
124,S/ 900,,14 AV. MARIANO CORNEJO CERCA PARQUE DE LA BANDERA,"Pueblo Libre, Lima",1 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-14-av-mariano-cornejo-cerca-parque-de-la-bandera-mini-147703236.html
124,"S/ 1,300",,3 AV. ELMER FAUCETT,"San Miguel, Lima",1 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-3-av-elmer-faucett-departamento-acogedor-2-dorm.-147703123.html
124,"S/ 1,200 · USD 343",S/ 40 Mantenimiento,Parque Piscobamba,"Los Naranjos, Los Olivos",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-los-naranjos-parque-piscobamba-147702688.html
124,"S/ 4,900 · USD 1,400",,C. Los Halcones 574,"San Isidro, Lima",108 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-departamento-san-isidro-120-147700792.html
124,"S/ 2,960 · USD 870",,Calle Atahualpa 210 Miraflores,"Miraflores, Lima",69 m² tot.,1 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-tipo-loft-en-el-corazon-de-miraflores-146857705.html
124,"S/ 9,340 · USD 2,500",S/ 800 Mantenimiento,Mlc. Balta,"Miraflores, Lima",235 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-de-235-m-sup2--con-3-146564831.html
124,"S/ 23,400 · USD 6,500","S/ 1,020 Mantenimiento",Malecón Cisneros,"Miraflores, Lima",440 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-penthouse-con-piscina-vista-al-mar-en-52887678.html
124,"S/ 2,200 · USD 600",S/ 260 Mantenimiento,Avenida Brasil,"Magdalena, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-1-habitacion-en-magdalena-147615006.html
