pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
24,"S/ 3,300 · USD 182,000",S/ 320 Mantenimiento,Cantuarias,"Miraflores, Lima",88 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-amoblado-de-2-habitaciones-59227231.html
24,"S/ 2,200",S/ 40 Mantenimiento,MARTIN LUTHER KING 106,"Pueblo Libre, Lima",98 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-en-el-distrito-de-pueblo-147634394.html
24,"S/ 3,050",,Av. La Mar 1292,"Miraflores, Lima",54 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-confort-1-dormitorio-estudio-1-bano-alquiler-147629300.html
24,"S/ 1,850 · USD 550",S/ 100 Mantenimiento,Av Petit Thouars,"Lince, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler.-lince-s-1-850-soles-un-dormitorio-35-m-1-147613782.html
24,"S/ 3,100",S/ 200 Mantenimiento,Calle Enrique Palacios 1160,"Miraflores, Lima",116 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclappa-enrique-palacios-147623706.html
24,"S/ 2,150",S/ 200 Mantenimiento,Av. 28 de julio 590,"Miraflores, Lima",41 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-en-miraflores-departamento-de-estreno-lugar-146082707.html
24,"S/ 2,625 · USD 750",,": Cucuya- Cerro SAN Bartolo EL Manzano, Santo Domingo de Olleros - Huarochirí - Pachacamac","Pachacamac, Lima",460 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-pachacamac-147620133.html
24,"S/ 4,500 · USD 1,250",S/ 520 Mantenimiento,"Calle General Iglesias, Miraflores","Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-calle-general-147615652.html
24,"S/ 3,053 · USD 860",S/ 450 Mantenimiento,SAN Borja Norte 459,"San Borja, Lima",93 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-tranquilidad-y-conexion-en-san-borja-norte:-alquiler-147611642.html
24,"S/ 1,400,000 · USD 375,000",S/ 850 Mantenimiento,calle jose sabogal 280 miraflores,"Miraflores, Lima",234 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-hermoso-duplex-con-cochera-doble-en-miraflores-147306789.html
24,"S/ 2,300",S/ 160 Mantenimiento,Jiron Emilio Althaus 436,"Lince, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-dorm.-147607703.html
24,"S/ 3,243 · USD 940",S/ 800 Mantenimiento,"Calle Santa Isabel, Miraflores","Miraflores, Lima",105 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-a-pasos-de-147599400.html
24,"S/ 2,200",S/ 250 Mantenimiento,Av. Almirante Grau,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-limite-miraflores-comodo-y-acogedor-dpto.-1-147594912.html
24,"S/ 3,325 · USD 950",S/ 351 Mantenimiento,Ca. Joaquin Capelo 320,"Miraflores, Lima",78 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-2-doms-cerca-los-malecones-miraflores-145846901.html
24,"S/ 2,600",S/ 225 Mantenimiento,Calle BOLIVAR,"Miraflores, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-de-dos-dorm.-amoblado-en-alquiler-con-o-sin-147365619.html
24,"S/ 10,500 · USD 3,000","S/ 1,300 Mantenimiento",Los castaños 2xx,"San Isidro, Lima",440 m² tot.,4 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-penthouse-duplex-amoblado-en-san-147589279.html
24,"S/ 9,755 · USD 620,000","S/ 1,700 Mantenimiento",Av Cerros de Camacho 880,"Santiago de Surco, Lima",351 m² tot.,4 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-lindo-flat-con-vista-al-golf-147580411.html
24,"S/ 4,602 · USD 1,300",,calle grimaldo del solar,"Armendariz, Miraflores",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-miraflores-amoblado-147576135.html
