pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
90,"S/ 3,050 · USD 850",S/ 350 Mantenimiento,Av Caminos del Inca 556,"Santiago de Surco, Lima",64 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-amoblado-vista-interna-en-surco-147855621.html
90,"S/ 2,000",S/ 180 Mantenimiento,Av. Brígida Silva San Miguel,"San Miguel, Lima",96 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-miguel-147855558.html
90,"S/ 1,500",S/ 250 Mantenimiento,AVENIDA COSTANERA 2900,"San Miguel, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-dorm.-av-costanera-san-miguel.-id.-147844594.html
90,"S/ 1,500",S/ 125 Mantenimiento,Av. Las Gaviotas No. 442 al 400,"Chorrillos, Lima",39 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-departamento-de-estreno-147842517.html
90,"S/ 1,500",,"Av Venezuela, San Miguel al 6175","San Miguel, Lima",87 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-departamento-87-m-sup2--2-dorm-frente-147839633.html
90,"S/ 1,800 · USD 520",,AV. LOS Nogales - Santa Anita,"Santa Anita, Lima",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-santa-anita-muy-buena-147831260.html
90,"S/ 2,000",S/ 200 Mantenimiento,av Paseo de la Republica al 1400,"Balconcillo, La Victoria",60 m² tot.,,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-av-paseo-de-la-republica-147827493.html
90,"S/ 2,500 · USD 695",,Jr. Domingo Millan al 900,"Jesús María, Lima",96 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-147825243.html
90,"S/ 2,300 · USD 678",,Av. Alberto Alexander al 2600,"San Isidro, Lima",42 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-147823352.html
90,"S/ 1,900 · USD 545",S/ 200 Mantenimiento,Calle Doña Rosa,"Santiago de Surco, Lima",95 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-surco-147819778.html
90,"S/ 2,425 · USD 700",,Grimaldo del Solar al 400,"Miraflores, Lima",46 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-lotf-amoblado-147819561.html
90,"S/ 1,350",,Condominio Ciudad Verde,"Puente Piedra, Lima",64 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-condominio-ciudad-147805523.html
90,"S/ 3,500 · USD 1,011",,Cano al 100,"Chorrillos, Lima",150 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-2-por-1-alquilo-departamento-4habitaciones-2-banos-147800593.html
90,"S/ 2,100 · USD 621",,Avogadro al 1100,"San Borja, Lima",70 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-en-san-borja-70-m-sup2-147800490.html
90,"S/ 12,180 · USD 3,500",S/ 970 Mantenimiento,"MALECON CISNEROS 300, MIRAFLORES","Miraflores, Lima",240 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-vista-mar-3-dorm.-con-banos-147797243.html
90,"S/ 6,264 · USD 1,800",S/ 600 Mantenimiento,an ANGAMOS OESTE 900,"Miraflores, Lima",165 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-2-dorm.-terraza-02-cocheras-147789170.html
90,"S/ 12,180 · USD 3,500",S/ 970 Mantenimiento,MALECON CISNEROS 300,"Miraflores, Lima",240 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-vista-frente-al-mar-4-dorm-con-bano-147797362.html
90,"S/ 12,180 · USD 3,500",S/ 970 Mantenimiento,MALECON CISNEROS 300,"Miraflores, Lima",240 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-vista-mar-4-dorm-2-cocheras-area-147797339.html
90,"S/ 3,256 · USD 899",,"Av. Ricardo Palma, Miraflores","Miraflores, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-62-m-sup2--amoblado-o-sin-146437877.html
90,"S/ 4,440 · USD 1,200",S/ 295 Mantenimiento,Av José Pardo,"Miraflores, Lima",105 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-105-m-sup2--2-dorm.-1-estacionamiento-146509574.html
90,"S/ 24,440 · USD 6,500",S/ 750 Mantenimiento,"MALECON CISNEROS 300, MIRAFLORES","Miraflores, Lima",460 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-frente-mar-4-dorm-terraza-piscina-145330730.html
90,"S/ 1,700",,Alquiler AV Argentina al 2500 - Callao,"Callao, Lima",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-callao-av-argentina-con-sta-rosa-147784901.html
90,"S/ 2,600",S/ 350 Mantenimiento,Las palomas 160,"Limatambo, Surquillo",71 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-surquillo-2-dorms-1-dorm-bebe-147782871.html
90,"S/ 1,480 · USD 400",,"Av. Los Faisanes 283, Chorrillos 15","Chorrillos, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-habitaciones-en-chorrillos-146901232.html
90,"S/ 3,200 · USD 865",,Jr. Tacna 438,"Barranco, Lima",84 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-en-la-mejor-zona-de-146847241.html
90,S/ 900 · USD 259,,Condominio Los Girasoles Segunda Etapa,"Comas, Lima",50 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-con-cochera-en-comas-piso-9-147770276.html
90,"S/ 2,200",,Av. El Sol Este 176,"Barranco, Lima",38 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-38-m-sup2--en-147762986.html
