pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
33,"S/ 1,850",S/ 100 Mantenimiento,AV Manuel Cirpiano Dulanto 455 Pueblo Libre,"Pueblo Libre, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-de-1-dormitorio-en-pueblo-libre-cerca-148046704.html
33,"S/ 2,650",S/ 160 Mantenimiento,Malecon DE LA Marina Cuadra 2 Miraflores,"Miraflores, Lima",38 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-dpto-remodelado-total-de-38.5-m-sup2-147880919.html
33,"S/ 3,850 · USD 1,100",S/ 660 Mantenimiento,JR. Juan Moore 300 Edificio Castel Fiori,"Miraflores, Lima",120 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-vista-al-mar-3-dorm.-miraflores-148066055.html
33,"S/ 3,100 · USD 950",S/ 200 Mantenimiento,Calle Enrique Palacios al 1100,"Miraflores, Lima",116 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-147880894.html
33,"S/ 2,500",S/ 150 Mantenimiento,Paseo de la Republica al 4400,"Miraflores, Lima",52 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cerca-de-la-via-expresa-147880960.html
33,"S/ 4,059 · USD 1,150",S/ 360 Mantenimiento,Calle Bellavista 325 Miraflores,"Miraflores, Lima",95 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-147543231.html
33,"S/ 3,200",S/ 380 Mantenimiento,"AV Tomas Marsano 1950, Miraflores","Miraflores, Lima",88 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-con-cochera-en-av-148029477.html
33,"S/ 1,950",S/ 200 Mantenimiento,Pasaje Jean Pigalle Esquina con López de Ayala,"San Borja, Lima",65 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-65-m-sup2--1-dorm.-san-borja-148065822.html
33,"S/ 2,400",S/ 130 Mantenimiento,Calle RIO Amazonas 150 EDF LOS Alamos DE Salamanca,"Ate Vitarte, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-3-dorm.-con-vista-al-148046839.html
33,"S/ 1,850 · USD 529",,Isla De Corcovado,"San Miguel, Lima",110 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amplio-dorm.-grandes-2do-piso-147799324.html
