pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
66,"S/ 2,000",S/ 220 Mantenimiento,Av César Vallejo al 1400,"Lince, Lima",69 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-lince-147552850.html
66,"S/ 2,800 · USD 820",S/ 250 Mantenimiento,Jr. Santo Domingo 279 - Jesus Maria,"Jesús María, Lima",82 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-jesus-maria-147551715.html
66,"S/ 4,392 · USD 1,200",S/ 800 Mantenimiento,AV SAN LUIS,"San Luis, Lima",103 m² tot.,,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderna-oficina-en-alquiler-en-san-luis-142564150.html
66,"S/ 4,779 · USD 1,350",S/ 350 Mantenimiento,LAS CAMELIAS,"San Isidro, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-flat-en-alquiler-en-san-isidro-147524430.html
66,"S/ 6,100 · USD 1,850",S/ 900 Mantenimiento,jiron el Escorial 161,"Santiago de Surco, Lima",168 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-duplex-amoblado-frente-a-parque!-147447097.html
66,"S/ 3,550 · USD 1,000",S/ 350 Mantenimiento,Jr Las Mimosas # 263 dpto. 803,"Barranco, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-super-depa-en-las-mimosas-barranco-inc.-linea-143287849.html
66,"S/ 2,500 · USD 750",S/ 250 Mantenimiento,AV. AREQUIPA 2655,"San Isidro, Lima",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-2-dorm-piscina-areas-bbq-terrazas-coworking-147542712.html
66,"S/ 3,622 · USD 1,050",S/ 600 Mantenimiento,Av Reducto,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-dorm-miraflores-147296088.html
66,"S/ 2,980 · USD 890",S/ 350 Mantenimiento,Calle Cipriano Aguero 141,"Miraflores, Lima",105 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-105-m-sup2--en-cipriano-147523722.html
66,"S/ 2,800",S/ 280 Mantenimiento,CALLE ANDALUCIA 154,"Miraflores, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-excelente-departamento-en-miraflores!-147387795.html
66,"S/ 3,900 · USD 1,000",S/ 496 Mantenimiento,"CALLE O´DONOVAN 270, 105M2, 2D,2B,1C, US$1,000, VISTA LARCO MAR","Miraflores, Lima",105 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-o-donovan-270-2d-2b-1c-us$1-000-amoblado-y-147518268.html
66,"S/ 2,500",S/ 200 Mantenimiento,Calle Chinchón,"San Isidro, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-147518034.html
66,"S/ 1,650 · USD 446",S/ 40 Mantenimiento,"Jr. Sol de Oro , 2100 San Martin de Porres","El Trébol, Los Olivos",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-3-hab-con-bano-privado-excelente-ubicacion:-plaza-147420298.html
66,"S/ 15,975 · USD 4,500",S/ 400 Mantenimiento,Jiron Bolgnesi,"Punta Hermosa, Lima",209 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-duplex-de-estreno-en-punta-147514727.html
66,"S/ 4,400 · USD 260,000",S/ 500 Mantenimiento,av grau,"Barranco, Lima",100 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-departamento-amoblado-barranco-146564884.html
66,"S/ 2,500",S/ 280 Mantenimiento,Av. el Sol Oeste 145,"Barranco, Lima",49 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-tejada-alta-s-2-500-147360023.html
66,"S/ 28,800 · USD 3,200,000","S/ 7,500 Mantenimiento",pezet 543,"San Isidro, Lima",900 m² tot.,5 dorm.,7 baños,8 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-san-isidro-alquilo-amoblado-o-vendo-departamento-pent-147501931.html
66,"S/ 3,100 · USD 150,000",S/ 400 Mantenimiento,TOVAR 346,"Miraflores, Lima",72 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-bajo-de-precio-venta-dpto-semi-estreno-limite-90320435.html
66,"S/ 4,400 · USD 190,000",S/ 350 Mantenimiento,Republica de Panama 330,"Barranco, Lima",132 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-alquiler-duplex-de-132-m-sup2--barranco-146340115.html
66,"S/ 2,700 · USD 750",S/ 450 Mantenimiento,Calle Alcanfores al 400,"Miraflores, Lima",84 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-loft-84-m-sup2--miraflores-147497936.html
66,"S/ 3,740 · USD 1,100",S/ 620 Mantenimiento,Calle Piura 1155 - 4to piso Miraflores,"Miraflores, Lima",120 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-amoblado-en-miraflores-120-147491608.html
66,"S/ 7,800 · USD 2,800",S/ 700 Mantenimiento,Malecon de la reserva 717,"Miraflores, Lima",210 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-frente-a-larcomar-59866721.html
66,"S/ 3,350 · USD 210,000",S/ 650 Mantenimiento,BOLIVAR 271,"Miraflores, Lima",88 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-en-venta-o-alquiler-espectacular-dpto-en-calle-bolivar-147462875.html
66,"S/ 6,730 · USD 1,950",S/ 600 Mantenimiento,Av Angamos Oeste # 939 Dpto. 804,"Miraflores, Lima",165 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-y-funcional-duplex-en-miraflores-147026446.html
66,"S/ 2,900",S/ 260 Mantenimiento,Jr Capac Yupanqui 2652,"Lince, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amoblado!-piso-5.-2-dorm.-2-banos-1-estacionamiento.-146925132.html
66,"S/ 2,700 · USD 760",S/ 260 Mantenimiento,Calle Cesar López Rojas No 173,"San Miguel, Lima",104 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-precioso-dpto-en-edificio-frente-a-metro-y-144192350.html
66,"S/ 13,195 · USD 535,000","S/ 1,200 Mantenimiento",28 DE JULIO,"Miraflores, Lima",440 m² tot.,4 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-excelente-penthouse-duplex-en-venta-o-alquiler-en-142901546.html
66,"S/ 3,009 · USD 850",S/ 300 Mantenimiento,CALLE LOS PINOS,"San Isidro, Lima",49 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-impecable-depa-amoblato-con-balcon-en-san-isidro-147363869.html
66,"S/ 2,590 · USD 700",S/ 230 Mantenimiento,EL SOL 176,"Barranco, Lima",43 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-de-01-61699190.html
66,"S/ 2,761",S/ 239 Mantenimiento,San Isidro Financiero - Av. Arequipa,"San Isidro, Lima",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-departamento-2dormitorio-en-san-isidro-146369268.html
