pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
83,"S/ 8,500 · USD 480,000",S/ 890 Mantenimiento,Calle Santa Teresita,"San Isidro, Lima",207 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-impecable-flat-frente-al-parque-belen-65686357.html
83,"S/ 7,400 · USD 2,000",S/ 750 Mantenimiento,Los Lirios,"San Isidro, Lima",211 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-equipado-3-dorm.-cerca-a-parque-62927815.html
83,"S/ 3,300 · USD 900",S/ 220 Mantenimiento,Av. Javier Prado Este,"La Victoria, Lima",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-en-la-victoria-145143529.html
83,"S/ 7,929 · USD 2,150",S/ 778 Mantenimiento,Malecon de la Marina,"Miraflores, Lima",188 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-de-188-m-sup2--con-vista-al-91302828.html
83,"S/ 7,770 · USD 2,100",S/ 610 Mantenimiento,Calle Los Nogales,"San Isidro, Lima",200 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-200-m-sup2--frente-al-parque-58122429.html
83,"S/ 7,400 · USD 2,000",S/ 700 Mantenimiento,Avenida Santo Toribio,"San Isidro, Lima",210 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-210-m-sup2--cerca-al-golf-y-51134377.html
83,"S/ 3,800 · USD 1,000",S/ 320 Mantenimiento,Habich,"Miraflores, Lima",70 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-equipado-de-70-m-sup2--2-59513397.html
83,"S/ 2,600",S/ 150 Mantenimiento,"Av. Gran Salaverry, Jesús María","Jesús María, Lima",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-en-av-gran-salaverry-148006413.html
83,"S/ 5,180 · USD 1,400",S/ 300 Mantenimiento,Jiron El Greco,"San Borja, Lima",200 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-de-3-dorm.-en-san-borja-144892382.html
83,"S/ 9,250 · USD 2,500",S/ 850 Mantenimiento,Miro Quesada,"San Isidro, Lima",281 m² tot.,4 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-flat-de-4-dorm.-con-vista-panoramica-al-61011554.html
