pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
88,"S/ 2,696 · USD 800",S/ 294 Mantenimiento,Av General Jose de san Martin al 300,"Barranco, Lima",90 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-espacioso-e-iluminado-departamento-en-el-147947121.html
88,"S/ 2,500 · USD 739",,Av. Prol. Iquitos,"Lince, Lima",94 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-duplex-en-lince-a-pocos-minutos-del-147945180.html
88,"S/ 1,400 · USD 400",,Alfa León 109,"Surquillo, Lima",37 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-comodo-minidepartamento-en-el-corazon-de-surquillo-147943119.html
88,"S/ 2,600",,Enrique Barron al 695,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barranco-147939639.html
88,"S/ 1,150 · USD 355",S/ 120 Mantenimiento,"Alquiler Departamento 67mt2, 2DO Piso","Callao, Lima",67 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-67-m-sup2--2do-piso.-147939346.html
88,"S/ 3,039 · USD 900",S/ 300 Mantenimiento,salaverry,"San Isidro, Lima",55 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bonito-departamento-de-estreno-147939047.html
88,"S/ 3,200 · USD 940",S/ 380 Mantenimiento,Santa Cruz / Óvalo Gutiérrez,"Miraflores, Lima",83 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-o-venta-flat-cerca-al-ovalo-gutierrez-san-147936713.html
88,"S/ 2,550 · USD 742",S/ 250 Mantenimiento,Entre LA AV. LA Marina Y EL Ovalo DE LA Brasil Frente AL Hospital DE LA Policia,"Pueblo Libre, Lima",67 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-primer-piso-elevado-de-dos-147905411.html
88,"S/ 4,115 · USD 1,200",S/ 400 Mantenimiento,Alquiler en General Cordova. Frente al Parque Blume y Naciones Unidas,"Miraflores, Lima",89 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-90-m-sup2--frente-al-parque-147902140.html
88,"S/ 1,800",S/ 250 Mantenimiento,Residencial Los Corales,"San Miguel, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-147935479.html
