pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
56,"S/ 4,900 · USD 1,400",S/ 500 Mantenimiento,JR LOPEZ DE AYALA 1318,"San Borja, Lima",285 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-a-lado-del-centro-naval-de-san-borja-143528761.html
56,"S/ 2,220 · USD 650",S/ 200 Mantenimiento,Grau 1135,"Barranco, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-precioso-flat-nuevo-edificio-artline-144677489.html
56,"S/ 2,180",S/ 250 Mantenimiento,Jiron Miraflores dpt,"Magdalena, Lima",54 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-magdalena-del-mar-147958978.html
56,"S/ 4,872 · USD 1,400",,Dirección no informada,"Miraflores, Lima",110 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-147958988.html
56,"S/ 1,800",S/ 200 Mantenimiento,hermanos catari,"San Miguel, Lima",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-hermanos-144237909.html
56,"S/ 1,700",S/ 190 Mantenimiento,"Av. Costanera 2210, San Miguel","San Miguel, Lima",52 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-piso-10-2-dorm-condominio-143160598.html
56,"S/ 11,525 · USD 3,300","S/ 1,064 Mantenimiento",Aurelio Miró Quesada,"San Isidro, Lima",300 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-exclusivo-penthouse-frente-al-golf-$3-300-147565333.html
56,"S/ 2,200 · USD 650",S/ 227 Mantenimiento,Altura de cuadra 11 de Avenida Pardo,"Miraflores, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-147870688.html
56,"S/ 2,650",S/ 319 Mantenimiento,Francia,"Miraflores, Lima",62 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-miraflores-totalmente-147839592.html
56,"S/ 2,500",S/ 70 Mantenimiento,CALLE KANDINSKY 396,"Vipep, Surquillo",117 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-vendo-dpto-surquillo!-147951022.html
56,"S/ 3,711 · USD 1,100",S/ 470 Mantenimiento,ALCANFORES,"Miraflores, Lima",150 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-ocasion-alquilo-departamento-vista-calle-3-dorm.-145142493.html
56,"S/ 2,700 · USD 800",S/ 250 Mantenimiento,calle Manuel tovar 260,"Miraflores, Lima",94 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-en-miraflores-amoblado-147950097.html
56,"S/ 1,200",,Av GUARDIA PERUANA 749,"Chorrillos, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-chorrillos-av-guardia-peruana-147950093.html
56,"S/ 2,300 · USD 660",,AV Olguin al 485,"Santiago de Surco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-1dorm-piscina-cine-bar-parrilla-147948752.html
56,"S/ 6,264 · USD 1,800",S/ 780 Mantenimiento,"Jr. TACNA, a una cdra de Malecón Paul Harris, BARRANCO","Barranco, Lima",150 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-duplex-a-una-cuadra-de-malecon-147948749.html
56,"S/ 2,300",,"Calle General Mendiburu 960, Flat 1er Piso Cerca al Malecón de Miraflores","Miraflores, Lima",69 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-1er-piso-gral.-mendiburu-147948748.html
56,"S/ 2,800 · USD 804",S/ 290 Mantenimiento,"Calle Los Pinos 561, San Isidro, Edificio al Lado del Hyatt Centric","San Isidro, Lima",42 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-en-los-pinos-a-pasos-de-147948746.html
56,"S/ 1,200 · USD 353",S/ 100 Mantenimiento,Sol de Huampaní,"Chosica (Lurigancho), Lima",117 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3dorm-sol-de-huampani-147945099.html
56,"S/ 2,500 · USD 690",S/ 253 Mantenimiento,AV ARAMBURU 932,"Surquillo, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-de-estreno-con-vista-exterior-147017878.html
56,"S/ 2,200 · USD 625",,PARQUE DE LA HUACA. SAN MIGUEL,"San Miguel, Lima",83 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-piso-2-cochera-en-condominio-147943086.html
