pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
47,"S/ 3,500",S/ 360 Mantenimiento,Avenida velasco astete 109,"San Borja, Lima",128 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-la-mejor-opcion-de-alquiler-3-dorm.-vista-a-parque-65168278.html
47,"S/ 2,300",S/ 200 Mantenimiento,Av. Edmundo Aguilar Pastor 432 piso 8 Surco,"Barranco, Lima",110 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-amoblado-limite-chorrillos-y-barranco-110-145099234.html
47,"S/ 1,180",,AT CDRA 21 DE AV BRASIL,"Pueblo Libre, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-pueblo-libre-1-dormitorio-1-180-soles-50-m-sup2-147756397.html
47,"S/ 2,280 · USD 650",S/ 200 Mantenimiento,"Ca. Manuel Ugarte y Moscoso 991, Magdalena del Mar 15076","San Isidro, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-isidro-147905770.html
47,"S/ 1,846 · USD 550",,Jose Gonzales 477,"Miraflores, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-1-dorm-1-bano-amoblado-y-147367833.html
47,"S/ 3,400 · USD 900",S/ 350 Mantenimiento,Dirección no informada,"Bolognesi, Miraflores",100 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-departaemento-amoblado-en-calle-madrid-148065123.html
47,"S/ 1,850",S/ 200 Mantenimiento,JR DOMINGO CASANOVA,"Lince, Lima",55 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-lince-148065066.html
47,"S/ 3,211 · USD 950",S/ 300 Mantenimiento,CA. GERMAN SHEREIBER 296,"San Isidro, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-estreno-amoblado-san-isidro-02-dorm.-148064956.html
47,"S/ 2,400",S/ 230 Mantenimiento,Av. El Sol,"Barranco, Lima",52 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-alquilo-departamento-con-cochera-52-m-sup2-148047405.html
47,"S/ 2,600 · USD 750",S/ 250 Mantenimiento,Av. Pezet 1495,"San Isidro, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-al-golf-en-la-av-pezet-148064652.html
47,"S/ 3,100 · USD 200,000",S/ 380 Mantenimiento,franz liszt 104,"San Borja, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-o-vendo-departamento-duplex-en-zona-148064454.html
47,"S/ 1,700 · USD 500",S/ 180 Mantenimiento,La calera,"Surquillo, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--estrena-tu-nuevo-hogar-en-surquillo-la-calera!-144603400.html
