pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
26,"S/ 3,300",S/ 280 Mantenimiento,GENERAL SUAREZ 700,"Miraflores, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-en-miraflores-142581130.html
26,"S/ 2,995 · USD 843",,Av Ricardo Palma 200,"Miraflores, Lima",75 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentos-de-estreno-en-el-corazon-de-miraflores-147011164.html
26,"S/ 6,000 · USD 1,700",S/ 650 Mantenimiento,José Toribio Polo 240,"Miraflores, Lima",125 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-cerca-al-malecon-de-la-146559212.html
26,"S/ 5,950 · USD 1,700",S/ 435 Mantenimiento,Malecón Cisneros 214,"Miraflores, Lima",135 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-departamento-amoblado-con-espectacular-142581798.html
26,"S/ 15,086 · USD 3,800",,"Malecon Paul Harris Cdra 3, Piso 2","Barranco, Lima",330 m² tot.,3 dorm.,3 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-barranco-144656467.html
26,"S/ 3,700 · USD 1,000",S/ 360 Mantenimiento,"CALLE JOSE GONZALEZ 7, MIRAFLORES","Miraflores, Lima",66 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-amoblado-y-equipado-miraflores-144598216.html
26,"S/ 3,300 · USD 870",S/ 290 Mantenimiento,jiron huiracocha 2257,"Jesús María, Lima",66 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jesus-maria-142749848.html
26,"S/ 4,718 · USD 1,400",S/ 520 Mantenimiento,Malecon Balta,"Miraflores, Lima",125 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-mir388-duplex-amoblado-de-125-m-sup2--2-dorm.-146180362.html
26,"S/ 2,400",S/ 270 Mantenimiento,AV AREQUIPA,"Santa Beatriz, Lima Cercado",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-habitaciones-148009826.html
26,S/ 900,,CANAL,"Santa Beatriz, Lima Cercado",32 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-minidepa-1-dormitorio-s-900-soles-ideal-pareja-148035367.html
26,"S/ 2,350",S/ 350 Mantenimiento,Saco Oliveros,"Santa Beatriz, Lima Cercado",93 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-santa-beatriz-147993186.html
26,"S/ 2,150 · USD 627",,TEODORO CARDENAS 214,"Santa Beatriz, Lima Cercado",57 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-santa-beatriz-147900270.html
26,"S/ 2,800 · USD 800",S/ 200 Mantenimiento,Av. Petit Thouars 1180,"Santa Beatriz, Lima Cercado",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-lindo-dpto.-en-moderno-edificio-areas-147803641.html
26,"S/ 4,760 · USD 1,400",,Las Violetas al 200,"Las Casuarinas, Santiago de Surco",140 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-las-casuarinas-148088198.html
26,"S/ 3,150 · USD 940",S/ 490 Mantenimiento,saenz peña 117,"Tejada Alta, Barranco",75 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barranco-147885341.html
26,"S/ 3,500 · USD 1,000",S/ 350 Mantenimiento,Av. Antonio Miroquesada 488,"San Felipe, Magdalena",102 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-magdalena-limite-con-san-148082243.html
26,"S/ 2,500",,Fermin Tanguis,"Santa Catalina, La Victoria",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santa-catalina-148082765.html
26,"S/ 2,400",S/ 350 Mantenimiento,Calle la Calera de la Merced 204,"La Calera De La Merced, Surquillo",100 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-la-calera-de-la-merced-148082699.html
