pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
58,"S/ 6,090 · USD 1,750","S/ 1,450 Mantenimiento",Av VANDERGHEN 2XX - XX,"Miraflores, Lima",160 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-lindo-con-espectacular-terraza-en-la-zona-147917410.html
58,S/ 900,S/ 130 Mantenimiento,AV A 230 RIMAC,"Rímac, Lima",51 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-cond.-altos-rimac-230-rimac-144530765.html
58,"S/ 2,300",S/ 70 Mantenimiento,Calle 2 de Mayo cdra,"Miraflores, Lima",160 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-monoespacio-0-mant-estreno-ofertable-limpio-tranqui-3-147913809.html
58,"S/ 2,750",S/ 250 Mantenimiento,Dirección no informada,"San Isidro, Lima",65 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-av-rivera-145629398.html
58,"S/ 2,301 · USD 650",S/ 150 Mantenimiento,TEJADITA,"Barranco, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-loft-en-alquiler-en-barranco-147232114.html
58,"S/ 1,800 · USD 520",S/ 150 Mantenimiento,Av. Tomas Marsano Surquillo \u002d Frente a La Aurora Miraflores al 1600,"La Calera, Surquillo",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-flat-45-m-sup2--1-dormitorio-147910230.html
58,"S/ 1,499 · USD 430",,"Av Cipriano Dulanto (o Av La Mar) con Av Universitaria | Muy cerca a UNIV CATOLICA, PLAZA SAN MIGUEL, Av La Marina","San Miguel, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-no-hay-ruido-vista-a-casas-y-parques-.-seguridad-143025499.html
58,"S/ 2,200 · USD 650",S/ 318 Mantenimiento,Jose pardo 974,"Miraflores, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-1-dormitorio-en-miraflores-143177556.html
58,"S/ 3,500 · USD 1,000",S/ 200 Mantenimiento,Miraflores,"Miraflores, Lima",137 m² tot.,4 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-malecon-dpto-4-dorm-cochera-primer-piso-147909948.html
58,"S/ 3,400 · USD 980",S/ 320 Mantenimiento,28 de julio cdra,"Miraflores, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-amoblado-en-miraflores-av-28-de-julio-147909176.html
58,"S/ 6,600 · USD 1,900",S/ 600 Mantenimiento,AV ANGAMOS OESTE,"Miraflores, Lima",162 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-duplex-amoblado-angamos-oeste-dos-dor-s.-estar-147007413.html
58,"S/ 5,200 · USD 1,500",S/ 300 Mantenimiento,Los Sauces 258,"San Isidro, Lima",157 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-en-san-isidro-147682079.html
58,"S/ 1,800 · USD 78,000",,Las cascadas,"La Molina, Lima",50 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-por-av-corregidor-cerca-a-la-universidad-san-martin-de-147850975.html
58,"S/ 5,742 · USD 1,650",S/ 829 Mantenimiento,Calle JORGE VANDERGHEN 438 - 502,"Miraflores, Lima",130 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-lindo-en-moderno-edificio-cerca-a-zona-de-147907689.html
58,"S/ 8,004 · USD 2,300",S/ 930 Mantenimiento,Calle FERNANDEZ CONCHA 322 - 301,"Miraflores, Lima",240 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-con-espectacular-piscina-y-salida-147907574.html
