pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
4,"S/ 2,300 · USD 664",S/ 80 Mantenimiento,Juan Antonio Ribeyro cuadra 1,"Jesús María, Lima",85 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-primer-piso-de-3-dorm.-2-148044195.html
4,"S/ 2,000 · USD 577",S/ 200 Mantenimiento,Av arequipa 1537,"Lince, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-de-2-dorm.-de-60-m-sup2--en-lince-148044194.html
4,"S/ 2,600 · USD 767",S/ 250 Mantenimiento,Huiracocha cuadra 17,"Jesús María, Lima",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-semi-amoblado-dpto-de-75-m-sup2--de-3-dorm.-148044193.html
4,"S/ 2,550",S/ 370 Mantenimiento,Calle Alferez Mariano Santos Mateo 179 San Isidro,"San Isidro, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-45-m-sup2-145284672.html
4,"S/ 5,320 · USD 1,400",S/ 450 Mantenimiento,Malecón Balta,"Miraflores, Lima",120 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-145878477.html
4,"S/ 2,760 · USD 800",S/ 350 Mantenimiento,Alfredo Benavides 1130,"Miraflores, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-edificio-nuevo-diseno-148047963.html
4,"S/ 2,450",S/ 400 Mantenimiento,Av. Cipriano Dulanto 1208 Pueblo Libre al 1200,"Pueblo Libre, Lima",78 m² tot.,3 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-148047186.html
4,"S/ 4,115 · USD 1,200",S/ 670 Mantenimiento,AV Javier Prado Oeste al 900,"San Isidro, Lima",140 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148046703.html
4,"S/ 2,400 · USD 720",,Av República de Panamá 348,"Barranco, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-av-republica-de-panama-348-148046071.html
4,"S/ 2,000 · USD 570",S/ 210 Mantenimiento,Parque Rio Grande \u002d DE Estreno \u002d 2 Dormitorios \u002d Piscina,"Pueblo Libre, Lima",58 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-2-dorm-en-pueblo-148045055.html
4,"S/ 2,500 · USD 740",S/ 85 Mantenimiento,julio c tello 1060,"Lince, Lima",74 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-en-lince-limite-con-san-148013316.html
