pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
73,"S/ 1,850 · USD 500",S/ 200 Mantenimiento,Av. Principal al 700,"Jorge Chavez, Surquillo",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-av-principal-surquillo-147786330.html
73,"S/ 1,999",S/ 150 Mantenimiento,CONDOMINIO DEL AIRE,"Del Aire, San Luis",81 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-condominio-del-aire-147780446.html
73,"S/ 1,850",S/ 180 Mantenimiento,Dirección no informada,"Santa Catalina, La Victoria",54 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-santa-catalina-147384435.html
73,"S/ 5,520 · USD 1,540",S/ 680 Mantenimiento,8 de octubre,"Santa Cruz, Miraflores",280 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-amplia-terraza-145934293.html
73,"S/ 21,240 · USD 6,000",,Escalera 16 - Malecon Superior,"Caballeros, Punta Hermosa",205 m² tot.,5 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-temporal-de-hermosa-casa-de-playa-con-vista-147317030.html
73,"S/ 2,450",S/ 310 Mantenimiento,"AV. SERGIO BERNALES , ALT. URB. AURORA","Barrio Medico, Surquillo",90 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-excelente-iluminacion-147696402.html
73,"S/ 2,900",S/ 300 Mantenimiento,calle los pinos 561 san isidro,"El Rosario, San Isidro",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-1-dormitorio-en-zona-financiera-de-san-isidro-143968994.html
73,"S/ 2,900 · USD 865",S/ 250 Mantenimiento,AV. MALECON SUPERIOR 376,"El Silencio, Punta Hermosa",70 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-pta.-hermosa-anual-y-x-temporada-146663052.html
73,"S/ 20,000 · USD 6,000",S/ 250 Mantenimiento,Malecon superior playa caballeros,"Caballeros, Punta Hermosa",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-playa-caballeros-alquilo-dpto.-2-dorm.-temp.-verano-142950443.html
73,"S/ 2,600 · USD 700",S/ 350 Mantenimiento,av. san felipe cdra 7 - jesus maria,"Oyague, Jesús María",87 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-duplex-en-jesus-maria-144885035.html
