pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
76,"S/ 9,000 · USD 175,000",S/ 300 Mantenimiento,mar arabigo punta hermosa,"Punta Hermosa, Punta Hermosa",130 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-flat-a-cuadras-de-playa-blanca-en-punta-hermosa!-144947946.html
76,"S/ 5,100 · USD 1,500",S/ 670 Mantenimiento,PRECURSORES,"Chacarilla Del Estanque, Santiago de Surco",166 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-chacarilla-de-03-dorm.-147987492.html
76,"S/ 1,450 · USD 450",S/ 100 Mantenimiento,Avenida San Borja Sur 900,"San Borja Sur, San Borja",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--solo-para-senoritas-san-borja-sur-s-1-450-amoblado-1-147172310.html
76,"S/ 5,780 · USD 1,700",S/ 650 Mantenimiento,Los cisnes,"Ampliacion San Isidro, San Isidro",254 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-espectacular-duplex-254-m-sup2-147982728.html
76,"S/ 10,150 · USD 2,900",S/ 610 Mantenimiento,"Av. Cerros de Camacho, Surco.","Cerros De Camacho, Santiago de Surco",280 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-3-dorm-amoblado-280-m-sup2--vista-al-golf-147972680.html
76,"S/ 4,212 · USD 1,250",S/ 700 Mantenimiento,loa cedros 299,"Country Club, San Isidro",160 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-amoblado-en-san-isidro-de-3-dorm.-147933102.html
76,"S/ 6,250 · USD 1,800","S/ 1,000 Mantenimiento",Av. Cerros de Camacho 980,"Cerros De Camacho, Santiago de Surco",204 m² tot.,3 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-en-cerros-de-camacho-con-vista-147863411.html
76,"S/ 2,500 · USD 700",S/ 380 Mantenimiento,AV CAMINOS DEL INCA,"Tambo De Monterrico, Santiago de Surco",70 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-chacarilla-1-dorm-1-escritorio-145049841.html
76,"S/ 2,300",S/ 190 Mantenimiento,"Av. Bertolotto, San Miguel.","San Miguel, San Miguel",47 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-1-dorm.-amoblado-1-cochera.-147963105.html
76,"S/ 6,800 · USD 2,000",S/ 800 Mantenimiento,VELASCO ASTETE 1270,"Chacarilla Monte Umbroso, Santiago de Surco",190 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-con-terraza-bbq-chacarilla-primer-147950090.html
76,"S/ 4,080",,AV. GOZZOLI NORTE 600,"San Borja Sur, San Borja",140 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-si-mascota-cerca-colegio-molinari-nido-san-borja-147945095.html
76,"S/ 2,230 · USD 650",S/ 440 Mantenimiento,"costanera , san miguel","San Miguel, San Miguel",84 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-miguel-costanera-147862464.html
76,"S/ 3,500 · USD 1,300",S/ 600 Mantenimiento,Av Boulevard de Surco,"Mariscal Ramon Castilla, San Borja",135 m² tot.,3 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-san-borja-pentagonito-147940490.html
76,"S/ 2,200 · USD 650",S/ 300 Mantenimiento,clovis,"San Martin, Pueblo Libre",70 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-depa-en-1er-piso-con-terraza-de-1-hab-147939876.html
76,"S/ 5,500 · USD 1,500",,Calle 8 240,"Monterrico Norte, San Borja",240 m² tot.,5 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-con-entrada-independiente-147939874.html
76,"S/ 4,483 · USD 1,320",S/ 500 Mantenimiento,CALLE LAS VIOLETAS 154,"Casuarinas Sur, Santiago de Surco",160 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-estupendo-departamento-amoblado-con-muy-buen-gusto-147937643.html
76,"S/ 8,085 · USD 2,450","S/ 1,000 Mantenimiento",Av. El Rosario 484,"Country Club, San Isidro",216 m² tot.,3 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-amoblado-con-vista-directa-al-campo-de-golf-san-147928473.html
76,"S/ 2,600",,Jr. prolongación ayacucho 221,"San Miguelito, San Miguel",125 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amplio-en-san-miguel-con-3-147697746.html
76,"S/ 4,830 · USD 1,400",S/ 620 Mantenimiento,CHACARILLA DEL ESTANQUE,"Chacarilla Del Estanque, San Borja",174 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-terraza-full-amoblado-146545210.html
76,"S/ 3,550",S/ 500 Mantenimiento,Las Cantutas 837 Surco,"Casuarinas Sur, Santiago de Surco",129 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-semi-amueblado-en-casuarinas-144027140.html
76,"S/ 5,400 · USD 245,000",S/ 360 Mantenimiento,Av. Cerros de Camacho,"Cerros De Camacho, Santiago de Surco",105 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-venden-y-alquilan-departamentos-desde-105-m-sup2-143765212.html
