pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
5,"S/ 2,150",S/ 200 Mantenimiento,Departamentos (todo Incluido) EN AV. 28 DE Julio,"Leuro, Miraflores",41 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermosos-minidepartamentos-a-un-super-precio-148023143.html
5,"S/ 3,200 · USD 900",S/ 300 Mantenimiento,Calle Shell 508,"Miraflores, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm-estreno-cochera-en-148022722.html
5,"S/ 2,450",S/ 200 Mantenimiento,"Av Salaverry 1852, Jesús María","Jesús María, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-balcon-01-cochera-148022379.html
5,"S/ 2,500 · USD 685",S/ 220 Mantenimiento,Jr. Amazonas 702 - Pueblo Libre,"Pueblo Libre, Lima",71 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-pueblo-libre-148021305.html
5,"S/ 3,100 · USD 860",S/ 200 Mantenimiento,SAN Isidro,"San Isidro, Lima",59 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-san-isidro-148021303.html
5,"S/ 2,300 · USD 630",S/ 200 Mantenimiento,Av. El Sol Oeste 145 804,"Barranco, Lima",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-en-el-corazon-de-barranco-totalmente-148021299.html
5,S/ 800,,"Av. Mariano Condorcanqui al 1327, Carabayllo","Carabayllo, Lima",71 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-en-av-condorcanqui-en-alquiler-148019313.html
5,"S/ 3,553 · USD 1,000",S/ 310 Mantenimiento,Plaza padre constancio Bollar 203,"San Isidro, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-amoblado.-en.-zona.-financiera-147592275.html
5,"S/ 5,797 · USD 255,000",S/ 350 Mantenimiento,BERLIN 900,"Miraflores, Lima",127 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-duplex-amoblado-2-dorm-escritorio-2-144639790.html
5,"S/ 2,600 · USD 750",S/ 330 Mantenimiento,"Alfonso Cobian, Barranco","Barranco, Lima",72 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-72-mtr2-2-dorm.-amoblado-vista-externa-148008112.html
