pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
14,"S/ 4,900 · USD 1,400",S/ 485 Mantenimiento,"Avenida Pardo 1110 , Miraflores, Lima","Miraflores, Lima",137 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-2-dorm.-con-terraza-en-146999947.html
14,"S/ 2,030 · USD 600",S/ 311 Mantenimiento,CALLE CONDE LA MONCLOVA 350,"San Isidro, Lima",55 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-depa-remodelado-y-full-amoblado-a-media-cuadra-147912721.html
14,"S/ 3,100",S/ 300 Mantenimiento,javier prado,"Magdalena, Lima",73 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-2-dorm.-cochera-en-zona-147517075.html
14,"S/ 2,050 · USD 600",S/ 200 Mantenimiento,"Av Paseo de la Republica 5181, Surquillo, Lima","Surquillo, Lima",57 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-flat_-amoblado-147999493.html
14,"S/ 3,430",,"Av. Mariscal La Mar 1292, Miraflores, Lima","Miraflores, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dorm.-a-estrenar-livespace-147548502.html
14,"S/ 3,150 · USD 900",S/ 700 Mantenimiento,"Comandante O'donovan 198 Miraflores, Miraflores, Lim","Malecon Reserva, Miraflores",119 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-amoblado-con-vista-parcial-al-mar-147853634.html
14,"S/ 2,500",S/ 260 Mantenimiento,Av. Arequipa 1492 Cercado,"Santa Beatriz, Lima Cercado",76 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-av-arequipa-cdra-14-piso-7-urb.-147887902.html
14,"S/ 2,000",,Av. Venezuela 2575,"Cata, Lima Cercado",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-condominio-alto-alborada-148046601.html
14,"S/ 1,800",S/ 250 Mantenimiento,LOS GORRIONES 235,"La Campiña, Chorrillos",71 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-3-dorm.-142574873.html
14,"S/ 10,050 · USD 3,000",S/ 600 Mantenimiento,Malecon de la Reserva,"Miraflores, Lima",220 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-mir324-departamento-amoblado-de-220-m-sup2--2-148086919.html
14,"S/ 2,800 · USD 800",S/ 500 Mantenimiento,TUPAC AMARU,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-sin-muebles-a-pocas-cuadras-del-malecon-148086868.html
14,"S/ 1,700",S/ 200 Mantenimiento,Av. Brasil 840,"Breña, Lima",66 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-brena-147931288.html
