pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
28,"S/ 6,000 · USD 1,700",S/ 600 Mantenimiento,Av. Pardo,"Malecón Cisneros, Miraflores",170 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-av-pardo-amplio-luminoso-147849163.html
28,"S/ 3,300 · USD 950",S/ 350 Mantenimiento,Audiencia 196,"El Olivar, San Isidro",61 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-depa-con-espectaculares-areas-comunes!-145093764.html
28,"S/ 2,500",S/ 150 Mantenimiento,Av. Valles del Sur 1xx,"Higuereta, Santiago de Surco",109 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3-dorm.-urb-higuereta-surco-147843472.html
28,"S/ 7,000 · USD 2,000",S/ 600 Mantenimiento,Santa Maria DEL MAR,"Santa Maria Del Mar, Lima",250 m² tot.,3 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-santa-maria-primer-piso-147842219.html
28,"S/ 3,100 · USD 885",S/ 300 Mantenimiento,Los Mirtos,"San Eugenio, Lince",100 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bien-ubicado!-f-san-isidro-3-dorm-3banos-c-servicio-147528773.html
28,"S/ 4,800",S/ 350 Mantenimiento,MCAL. CASTILLA 774,"Las Magnolias, Santiago de Surco",125 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-departamento-duplex-2-dorm.-terraza-147768018.html
28,"S/ 4,500 · USD 1,300",S/ 350 Mantenimiento,Antero Aspillaga 199,"El Rosario, San Isidro",80 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-san-isidro-cerca-al-olivar-147686345.html
28,"S/ 1,700",,rio tigris,"Las Praderas De La Molina, La Molina",90 m² tot.,2 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-las-praderas-de-la-molina-142623665.html
28,"S/ 4,650 · USD 1,350",S/ 520 Mantenimiento,Avenida Manuel Olguín,"El Derby, Santiago de Surco",160 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-condominio-beyond-high-living!-147764295.html
28,"S/ 2,500 · USD 740",S/ 260 Mantenimiento,Belisario Flores 1031,"S/n, Lince",80 m² tot.,2 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-depa-tipo-casa-en-lince!-147535257.html
28,"S/ 4,212 · USD 1,200",,Jr. San Martin 683 San Miguel,"Udima, San Miguel",144 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-!oportunidad-unica!-amplio-y-acogedor-departamento-en-147547242.html
28,"S/ 2,500 · USD 718",S/ 200 Mantenimiento,Calle José Gonzales 100,"Malecon Reserva, Miraflores",85 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-pleno-malecon-de-miraflores-s-2500-147621081.html
28,"S/ 4,450 · USD 1,300",S/ 600 Mantenimiento,Malecón de la marina 956,"Malecon Marina, Miraflores",150 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-en-el-malecon-de-la-62986194.html
28,"S/ 3,905 · USD 1,100",S/ 370 Mantenimiento,"La Floresta 371, Urbanización Neptuno, Santiago de Surco","Neptuno, Santiago de Surco",118 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-neptuno-surco-3-dorm-equipado-146605543.html
28,"S/ 2,400 · USD 700",S/ 260 Mantenimiento,Av. Jose Rivadeneyra 1093,"Santa Catalina, La Victoria",66 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-piso-20-sin-amoblar-de-147659041.html
28,"S/ 6,000 · USD 1,600",,Av. Guardia Civil 1288,"Corpac, San Isidro",260 m² tot.,3 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquiler-de-departamento-triplex-260-m-sup2--vista-147627000.html
28,"S/ 4,524 · USD 1,300",S/ 450 Mantenimiento,Calle Joaquin Capelo,"Santa Cruz, Miraflores",83 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-mir392-departamento-amoblado-de-83-m-sup2--2-147558426.html
28,"S/ 1,800 · USD 89,000",S/ 150 Mantenimiento,Av. TIZÓN Y BUENO,"Oyague, Jesús María",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-1-dormitorio-1-bano-areas-91347936.html
28,"S/ 3,062 · USD 875",S/ 400 Mantenimiento,MANUEL GONZALES LA ROSA 481,"Orrantia Del Mar, Magdalena",94 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-amoblado-en-magdalena-146960121.html
28,"S/ 2,500",S/ 160 Mantenimiento,Calle los Edafologos (Estructurales)107,"Santa Raquel, La Molina",95 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-acogedor-dpto-en-la-molina-urb-santa-147389273.html
28,"S/ 10,000 · USD 2,800",S/ 467 Mantenimiento,malecon cisneros 1530,"Malecón Cisneros, Miraflores",220 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-cisneros-145535642.html
