pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
67,"S/ 1,700",S/ 140 Mantenimiento,"Jirón Cabo Nicolás Gutarra 630 Pueblo Libre 15084, Perú.","Pueblo Libre, Lima",90 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-pueblo-libre-90-m-sup2--2-147450122.html
67,"S/ 6,450 · USD 1,800",S/ 890 Mantenimiento,Ramon Ribeyro- 28 de Julio,"Barranco, Lima",243 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-miraflores-3-dorm-y-terraza-147003190.html
67,"S/ 2,900 · USD 820",S/ 250 Mantenimiento,Loft en Miraflores a Pasos del Malecon,"Miraflores, Lima",61 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-loft-amoblado-en-miraflores-a-pasos-del-147258834.html
67,"S/ 2,775 · USD 750",S/ 230 Mantenimiento,alberto del campo 470,"San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-de-1-dormitorio-amoblado-en-san-isidro-146553637.html
67,"S/ 10,237 · USD 2,900",S/ 730 Mantenimiento,Cuadra 3 Calle las Dalias,"Miraflores, Lima",258 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-flat-amoblado-258-m-sup2--4-dorms-147443454.html
67,"S/ 3,500 · USD 985",S/ 320 Mantenimiento,Calle Los Mirtos,"Lince, Lima",105 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-el-condominio-lux-147443320.html
67,"S/ 2,900 · USD 817",S/ 350 Mantenimiento,Calle José Gálvez,"Miraflores, Lima",80 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-147442917.html
67,"S/ 10,266 · USD 2,900",S/ 870 Mantenimiento,MALECON CASTILLA,"Barranco, Lima",309 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-4-dorm.-malecon-castilla-147440743.html
67,"S/ 3,600 · USD 1,000",S/ 380 Mantenimiento,Calle Grimaldo del Solar 170,"Miraflores, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-miraflores-de-2-dorm-147438975.html
67,"S/ 3,900 · USD 1,000",,calle los nogales,"San Isidro, Lima",,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-duplex-en-san-isidro-147388607.html
67,"S/ 3,570 · USD 249,520",S/ 500 Mantenimiento,Alberto del Campo 414 magdalena,"Magdalena, Lima",159 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-hermoso-duplex-limite-san-isidro-146208075.html
67,"S/ 11,200 · USD 250,000",,Ocean Reef,"San Bartolo, Lima",176 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-con-piscina-en-condominio-ocean-144347074.html
