pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
78,"S/ 1,850 · USD 550",,Jr Pablo Arguedas 446 urbanización pamplona baja san juan de Miraflores,"Pamplona Baja, San Juan de Miraflores",133 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-con-4-habitaciones-en-san-144877786.html
78,"S/ 7,160 · USD 1,990","S/ 1,300 Mantenimiento",montesierpe,"Chacarilla Del Estanque, Santiago de Surco",359 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-chacarilla-del-estanque-duplex-penthouse-360-mt-3dorm-146847150.html
78,"S/ 5,400 · USD 1,500",S/ 455 Mantenimiento,"Monte Carmelo, Chacarilla","Chacarilla Del Estanque, Santiago de Surco",195 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-monte-carmelo-chacarilla-195-m-sup2-146766582.html
78,"S/ 6,480 · USD 1,800",S/ 600 Mantenimiento,Av Floresta chacarilla surco,"Chacarilla Del Estanque, Santiago de Surco",299 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-duplex-frente-a-parque-146163946.html
78,"S/ 3,350 · USD 875",S/ 390 Mantenimiento,EDIFICIO BELORAMA JESUS MARIA,"Villa Fap San Felipe, Jesús María",115 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amplio-y-elegante-dpto-de-96-m-sup2--1-143551267.html
78,"S/ 104,400 · USD 980,000",S/ 600 Mantenimiento,Malecon Santa Maria,"Santa Maria Del Mar, Santa Maria Del Mar",400 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-playa-precioso-pent-house-de-lujo-en-la-mejor-zona-de-147839617.html
78,"S/ 2,800",S/ 250 Mantenimiento,CALLE MARBELLA,"Santa Maria Del Mar, Santa Maria Del Mar",129 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-departamento-amoblado-en-santa-maria-147641769.html
78,"S/ 37,065 · USD 227,000",,calle marbella 315,"Santa Maria Del Mar, Santa Maria Del Mar",170 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-alquiler-de-departamento-en-playa-en-playa-147488948.html
78,"S/ 11,300 · USD 180,000",S/ 476 Mantenimiento,Av. santa maria 190,"Santa Maria Del Mar, Santa Maria Del Mar",154 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-vendo-alquilo-remato!-departamento-santa-maria-142569285.html
78,"S/ 2,990 · USD 890",,Calle Ricardo Aicardi 261,"Chama, Santiago de Surco",,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-primer-piso-surco-chama-158-m-sup2--04dorm-145853043.html
