pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
31,"S/ 2,350",S/ 180 Mantenimiento,"Jirón Larrabure y Unanue, 390, 15072, Jesús María, Lima, Perú","Jesús María, Lima",67 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-amoblado-con-buena-vista-147623967.html
31,"S/ 2,000",S/ 250 Mantenimiento,"C. 28 de Julio, 372, 15086, Magdalena del Mar, Lima, Perú","Magdalena, Lima",78 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-departamento-147624227.html
31,"S/ 1,700",,"Av Javier Prado Este, 1091, 15034, La Victoria, Lima, Perú","La Victoria, Lima",44 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-departamento-de-estreno-la-victoria-147947083.html
31,"S/ 2,400",S/ 250 Mantenimiento,"Av. Manuel Olguín, 485, 15023, Santiago de Surco, Lima, Perú","Santiago de Surco, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-amoblado.-148009825.html
31,"S/ 2,800",S/ 300 Mantenimiento,"Jirón Inca Rípac, 250, 15072, Jesús María, Lima, Perú","Jesús María, Lima",78 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-departamento-de-estreno.-148009824.html
31,"S/ 3,300",S/ 500 Mantenimiento,"Av. 28 de Julio, 1365, 15047, Miraflores, Lima, Perú","Miraflores, Lima",87 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-departamento-de-estreno-147623715.html
31,"S/ 2,200",S/ 200 Mantenimiento,"Vía Expresa Luis Fernan Bedoya Reyes 2099, Lima, Peru","La Victoria, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-147621287.html
31,"S/ 1,600",S/ 180 Mantenimiento,Av. Oscar R. Benavides 5082,"Lima Cercado, Lima",72 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-72-m-sup2--en-alto-bellavista-3-147026512.html
31,"S/ 1,800",,Av. Venezuela 3252,"Lima Cercado, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-moderno-edificio-a-5-minutos-147536216.html
31,"S/ 2,300",S/ 260 Mantenimiento,Jr. Los Abetos al 200,"Lima, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-duplex-semi-amoblado-en-los-abetos-147880917.html
31,"S/ 2,200",S/ 150 Mantenimiento,Av. Almirante Manuel Villavicencio N° al 800,"Lince, Lima",46 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-excelente-zona-de-lince-de-46-m-sup2-.-147985962.html
31,"S/ 2,150",S/ 180 Mantenimiento,"AV. Arequipa, Frente AL Parque Bollar","Lince, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dorm.-amoblado-lince-148009852.html
31,"S/ 2,100",,"Calle LOS Topacios 142 Dpto, LA Victoria","La Victoria, Lima",57 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-en-la-victoria-147859156.html
31,"S/ 2,300 · USD 675",S/ 200 Mantenimiento,AV. Militar 2500 Lince,"Lince, Lima",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-de-2-dorm.-en-lince-148006391.html
31,"S/ 2,000 · USD 535",S/ 75 Mantenimiento,CALLE. CRUZ DEL SUR,"Los Robles, La Molina",130 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-urb.-los-robles-la-molina-143907544.html
31,"S/ 1,400 · USD 394",S/ 50 Mantenimiento,Javier Prado 3473,"San Borja, Lima",35 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-o-depa-en-javier-prado-costado-del-hospital-148086620.html
31,"S/ 3,100 · USD 838",,Jr. Sinchi Roca 2520,"Risso, Lince",93 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-duplex-en-lince-limite-con-san-147291101.html
31,"S/ 3,500 · USD 1,000",,Av. Gral. Felipe Salaverry 1850,"Jesús María, Lima",83 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-83-m-sup2--en-el-corazon-de-147955764.html
31,"S/ 5,060 · USD 1,425",S/ 600 Mantenimiento,TOMASAL,"Santiago de Surco, Lima",120 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno.-edificio-con-areas-comunes.-148081808.html
31,"S/ 2,700 · USD 850",S/ 400 Mantenimiento,JR WIRACOCHA,"Jesús María, Lima",84 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-jesus-maria-3-dorm.-cochera-148062990.html
31,"S/ 2,000 · USD 571",,Rousseau 264,"San Borja, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-funcional-departamento-de-1-dormitorio-en-excelente-148009868.html
31,"S/ 8,740 · USD 2,300",,Santo Toribio,"San Isidro, Lima",200 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-precioso-departamento-pent-house-ubicado-en-una-de-148078795.html
31,"S/ 2,400",S/ 250 Mantenimiento,jr. Inca ripac 326,"Jesús María, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-jesus-maria-inca-147785173.html
31,"S/ 3,850 · USD 1,100",S/ 480 Mantenimiento,Av. San Borja Norte,"San Borja, Lima",130 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-en-san-borja-147619450.html
31,"S/ 7,119 · USD 2,100",S/ 750 Mantenimiento,a 1/2 Cuadra del Malecón Paul Harries,"Barranco, Lima",242 m² tot.,4 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-elegante-flat-en-alquiler-las-magnolias-barranco-148078155.html
31,"S/ 2,150 · USD 633",S/ 180 Mantenimiento,Los Topacios al 100,"La Victoria, La Victoria",49 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-2-habitaciones-on-148078006.html
31,"S/ 6,290 · USD 1,850",S/ 500 Mantenimiento,Vanderghen,"Miraflores, Lima",135 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-en-miraflores-148078007.html
31,"S/ 3,750 · USD 1,000",S/ 350 Mantenimiento,Jose Gonzales 700,"Miraflores, Lima",70 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-1-dorm-con-balcon-cochera-53888653.html
31,"S/ 3,500 · USD 1,000",S/ 350 Mantenimiento,Grimaldo del Solar,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-equipado-de-1-dormitorio-147504929.html
31,"S/ 6,150 · USD 420,000",S/ 600 Mantenimiento,"Castaños, San Isidro","San Isidro, Lima",192 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-192-m-sup2--a-pasos-del-63985265.html
