pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
70,"S/ 2,400",S/ 250 Mantenimiento,Javier Prado 1091,"Santa Catalina, La Victoria",65 m² tot.,,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-de-estreno-148060316.html
70,"S/ 2,211 · USD 650",,Calle La Malva 195,"El Polo, Santiago de Surco",55 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-amoblado-de-1-dormitorio-en-148059771.html
70,"S/ 4,500 · USD 1,320",,Av. Primavera Cdra. 20,"Monterrico, Santiago de Surco",55 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-premium-en-la-av-primavera-148059769.html
70,"S/ 2,400 · USD 700",,Don Diego de Día Cdra 4,"Monterrico, Santiago de Surco",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-monterrico-148059768.html
70,"S/ 1,750",S/ 150 Mantenimiento,Avenida Javier Prado Este 1521,"Santa Catalina, La Victoria",37 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivo-loft-en-javier-prado!-s-1-750-145676997.html
70,"S/ 1,750",,Av. Naranjal 600,"Parque Del Naranjal, Los Olivos",130 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-en-los-olivos-147656589.html
70,"S/ 2,588 · USD 750",S/ 350 Mantenimiento,calle galeon,"Higuereta, Santiago de Surco",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-en-calle-galeon-cuadra-148054587.html
70,"S/ 1,800",S/ 180 Mantenimiento,Av. Arnaldo Márquez N°,"Angamos, Jesús María",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-departamento-jesus-maria-147892843.html
70,"S/ 2,300",S/ 238 Mantenimiento,Av. El Polo Surco,"El Derby, Santiago de Surco",82 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-av-el-polo-surco.-primer-piso.-condominio-seguro-con-148049661.html
70,"S/ 535,000 · USD 165,000",S/ 80 Mantenimiento,JR. MANUEL ARRISUEÑO,"Santa Catalina, La Victoria",90 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-enta-de-dpto.-duplex-de-estreno-en-santa-catalina-la-147962070.html
70,"S/ 5,450 · USD 1,600",S/ 650 Mantenimiento,Av. Aurelio Miró Quesada,"Golf, San Isidro",165 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-alquiler-de-amplio-departamento-165-m.-147750965.html
70,"S/ 2,350 · USD 610",S/ 290 Mantenimiento,av soliradidad 103,"Santa Catalina, La Victoria",94 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-y-lindo-dpto-cochera-en-santa-147724629.html
70,"S/ 2,900",,Dirección no informada,"Santa Catalina, La Victoria",65 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-amoblado-en-santa-147274374.html
70,"S/ 1,700",,Paseo de la República 2199,"Santa Catalina, La Victoria",37 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-148044916.html
70,"S/ 1,600",S/ 70 Mantenimiento,CALLE LOS TUMBOS,"Ariosto Matellini, Chorrillos",75 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-estreno-urb-matellini-s-.1-600-5-p-147982733.html
70,"S/ 1,700",S/ 70 Mantenimiento,CALLE LOS TUMBOS,"Ariosto Matellini, Chorrillos",78 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-estreno-urb-matellini-02-dorm.-147982732.html
70,"S/ 2,000",S/ 70 Mantenimiento,CALLE JACARANDA 147,"Paseo De La Republica, Chorrillos",112 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-chorrillos-3dorm.-estudio-112-148039031.html
70,"S/ 2,399",S/ 250 Mantenimiento,Avenida Javier Prado 1091,"Santa Catalina, La Victoria",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-cochera-santa-catalina-147644877.html
70,"S/ 1,600",S/ 100 Mantenimiento,Av. Universitaria 1951,"Atlantis, Pueblo Libre",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-funcional-y-practico-departamento-amoblado-148036632.html
70,"S/ 2,500 · USD 735",S/ 50 Mantenimiento,jose bazzochi 355,"Santa Catalina, La Victoria",76 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santa-catalina-frente-a-parque-148032490.html
70,"S/ 8,750 · USD 2,500",S/ 900 Mantenimiento,Las Laderas,"Las Casuarinas, Santiago de Surco",232 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-las-laderas-casuarinas-232-147915213.html
70,"S/ 2,500",S/ 250 Mantenimiento,AV. JAVIER PRADO - SANTA CATALINA,"Santa Catalina, La Victoria",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-amoblado-en-santa-147411717.html
70,"S/ 3,900 · USD 1,100",S/ 500 Mantenimiento,Av costa Peruana 2128,"El Silencio, Punta Hermosa",130 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-punta-hermosa-148027658.html
70,"S/ 2,550",,Av. Javier Prado 1091,"Santa Catalina, La Victoria",57 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-de-acogedor-departamento-en-alquiler-148024103.html
70,"S/ 2,350 · USD 700",S/ 190 Mantenimiento,Paseo Parodi 396 San Isidro,"Jardin, San Isidro",55 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-01-dormitorio-cochera-san-148023030.html
70,"S/ 9,500 · USD 2,700","S/ 1,200 Mantenimiento",MIRASIDRO,"Santa Cruz, Miraflores",182 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-dpto.-en-mirasidro-con-vista-a-la-calle-148021322.html
70,"S/ 2,800",S/ 250 Mantenimiento,Calle Luis Lituma Cdra. 3,"Pando, San Miguel",98 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin--lujo-de-estreno!-dpto.-100-m-sup2--con-diseno-148020733.html
70,"S/ 2,450",S/ 200 Mantenimiento,Avenida Javier Prado Este Cdra 10,"Santa Catalina, La Victoria",57 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-frente-al-colegio-san-agustin-148018333.html
70,"S/ 5,750 · USD 1,690",S/ 350 Mantenimiento,Calle 17 al Cdra 4,"Corpac, San Isidro",240 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-2do-piso-de-residencia-en-corpac-148018327.html
70,"S/ 3,060 · USD 900",S/ 240 Mantenimiento,Parque Naciones Unidas 104,"Santa Cruz, Miraflores",91 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-miraflores-depa-2-dorm-frente-parque-naciones-148002413.html
