pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
54,"S/ 2,331 · USD 700",,Dalias al 100,"Miraflores, Lima",65 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-dpto-calle-dalias-cerca-a-larcomar-149299155.html?n_src=Listado&n_pills=Ascensor&n_pg=54&n_pos=1
54,"S/ 2,331 · USD 700",,Dalias al 100,"Miraflores, Lima",65 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-dpto-calle-dalias-cerca-a-larcomar-149299141.html?n_src=Listado&n_pills=Ascensor&n_pg=54&n_pos=2
54,"S/ 3,200 · USD 940",S/ 375 Mantenimiento,Calle Colon al 627,"Miraflores, Lima",89 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-calle-colon-149297415.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=54&n_pos=3
54,"S/ 4,080 · USD 1,200",S/ 713 Mantenimiento,Comandante Odonovan al 100,"Miraflores, Lima",97 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-149296949.html?n_src=Listado&n_pills=Seguridad&n_pg=54&n_pos=4
54,"S/ 3,980 · USD 1,165",S/ 280 Mantenimiento,AV Guardia Civil SAN Isidro/surquillo,"Surquillo, Lima",80 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-149292209.html?n_src=Listado&n_pills=Piscina&n_pg=54&n_pos=5
54,"S/ 4,400 · USD 1,257",,C. Independencia 1274,"Miraflores, Lima",115 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-miraflores-149291132.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=54&n_pos=6
54,"S/ 2,000",,Jirón Libertad 655,"Magdalena, Lima",85 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-magdalena-149290856.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=54&n_pos=7
54,S/ 950 · USD 275,,Jr. Sta Eulalia 349,"Los Olivos, Lima",75 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-los-olivos-149290848.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=54&n_pos=8
54,"S/ 1,900 · USD 556",,"Jiron Tacna, Udima","Magdalena, Lima",38 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-ubicado-en-magdalena-149285696.html?n_src=Listado&n_pills=Ascensor&n_pg=54&n_pos=9
54,"S/ 1,800 · USD 521",,Av José Leal,"Lince, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-zona-centrica-de-lince-149283125.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=54&n_pos=10
54,"S/ 5,300 · USD 1,600",S/ 450 Mantenimiento,Calle Alcanfores 7,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquila-hoy!-departamento-amplio-y-luminoso-en-148713866.html?n_src=Listado&n_pills=Seguridad&n_pg=54&n_pos=11
54,"S/ 31,320 · USD 200,000",S/ 500 Mantenimiento,MALECON SAN MARTIN,"Ancón, Lima",250 m² tot.,,3 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-la-temporada-departamento-con-vista-al-146526663.html?n_src=Listado&n_pills=Ascensor&n_pg=54&n_pos=12
54,"S/ 2,587 · USD 750",S/ 350 Mantenimiento,Bustamante 105,"Barranco, Lima",44 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-barranco-149276104.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=54&n_pos=13
54,"S/ 3,440 · USD 1,000",,Túpac Amaru al 100,"Miraflores, Lima",84 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-cerca-al-mar-miraflores-149273541.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=54&n_pos=14
54,"S/ 2,236 · USD 650",,Av. José Pardo,"Miraflores, Lima",51 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-completamente-amoblado-y-equipado-en-av-149272921.html?n_src=Listado&n_pills=Seguridad&n_pg=54&n_pos=15
54,"S/ 2,100 · USD 590",S/ 250 Mantenimiento,Jiron Tejadita al - Barranco,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-tipo-loft-de-1-habitacion-amoblado-144415860.html?n_src=Listado&n_pills=Seguridad&n_pg=54&n_pos=16
54,"S/ 2,800 · USD 800",S/ 540 Mantenimiento,Calle Manco Cápac,"Miraflores, Lima",65 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--listo-para-mudarte!-amoblado-y-equipado-con-balcon-148758779.html?n_src=Listado&n_pills=Ascensor&n_pg=54&n_pos=17
54,"S/ 1,400",,Av. Industrial 3458,"Independencia, Lima",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-independencia-149267249.html?n_src=Listado&n_pills=Ascensor&n_pg=54&n_pos=18
54,"S/ 1,950 · USD 557",,"Jr. José Gálvez 1572, Lince","Lince, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-de-1-hab.-en-lince-149264412.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=54&n_pos=19
54,"S/ 2,625 · USD 750",,Av. el Sol Oeste 145,"Barranco, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-e-iluminado-departamento-amoblado-con-149248344.html?n_src=Listado&n_pills=Seguridad&n_pg=54&n_pos=20
54,"S/ 2,950",S/ 180 Mantenimiento,Jirón Chiclayo 280,"Miraflores, Lima",76 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-departamento-en-el-corazon-de-149238607.html?n_src=Listado&n_pills=Ascensor&n_pg=54&n_pos=21
54,"S/ 1,300 · USD 374",,Valle Grande Condominio Club,"Carabayllo, Lima",50 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-50-m-sup2--en-estreno-149224459.html?n_src=Listado&n_pills=Gimnasio&n_pg=54&n_pos=22
54,S/ 950 · USD 282,,Condominio Torres las Praderas (Mz E),"Comas, Lima",56 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-funcional-y-listo-para-mudarte-en-149224444.html?n_src=Listado&n_pg=54&n_pos=23
54,"S/ 2,600 · USD 749",S/ 150 Mantenimiento,Mal. 28 de Julio,"Miraflores, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-flat-amoblado-en-miraflores:-frente-a-bajada-149218327.html?n_src=Listado&n_pills=Seguridad&n_pg=54&n_pos=24
