pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
69,"S/ 9,500 · USD 2,500",S/ 250 Mantenimiento,Monte Real 1,"Chacarilla Del Estanque, Santiago de Surco",350 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-calle-monte-real-1-piso-2-146768617.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=69&n_pos=1
69,"S/ 29,360 · USD 8,000","S/ 1,760 Mantenimiento",AV. Cerros DE Camacho 9XX DPT 1701 B,"Golf Los Incas, Santiago de Surco",420 m² tot.,4 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-penthouse-en-golf-los-incas-dpt-1701-b-2-146508283.html?n_src=Listado&n_pills=Ascensor&n_pg=69&n_pos=2
69,"S/ 7,080 · USD 550,000",S/ 450 Mantenimiento,cerros de camacho 8xx,"Cerros De Camacho, Santiago de Surco",180 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-o-vendo-precioso-departamento-moderno-amoblado-147439540.html?n_src=Listado&n_pills=Piscina&n_pg=69&n_pos=3
69,"S/ 2,400 · USD 700",,Avenida Santa Cruz al 700,"Salaverry Et.2, Jesús María",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-jesus-maria-149437922.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=69&n_pos=4
69,"S/ 3,200",S/ 130 Mantenimiento,Edificio Los Caobos,"Residencial San Felipe, Jesús María",137 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-residencial-san-felipe-149435642.html?n_src=Listado&n_pills=Ascensor&n_pg=69&n_pos=5
69,"S/ 4,000 · USD 1,150",S/ 250 Mantenimiento,Av. Salaverry al 1800,"Salaverry Et.2, Jesús María",79 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jesus-maria-amoblado-y-149272421.html?n_src=Listado&n_pills=Parrilla&n_pg=69&n_pos=6
69,"S/ 3,500 · USD 1,000",,Av. San Borja Nte. 1281,"San Borja Norte, San Borja",131 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler:-departamento-en-san-borja-norte-4-149416180.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=69&n_pos=7
69,"S/ 6,120 · USD 1,800",S/ 350 Mantenimiento,Calle Corot al 100,"San Borja Norte, San Borja",189 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-borja-norte-149404436.html?n_src=Listado&n_pills=Ascensor&n_pg=69&n_pos=8
69,"S/ 3,000 · USD 867",,Calle Juan Gris 100,"San Borja Sur, San Borja",87 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-san-borja-149368349.html?n_src=Listado&n_pg=69&n_pos=9
69,"S/ 2,000 · USD 576",,Av Guadalupe 555,"El Paraiso De Huachipa, San Juan de Lurigancho",135 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-149346930.html?n_src=Listado&n_pills=Seguridad&n_pg=69&n_pos=10
69,"S/ 2,500 · USD 720",,Calle Simoni al 200,"San Borja Norte, San Borja",114 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-departamento-en-san-borja-114-149346547.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=69&n_pos=11
69,"S/ 3,650 · USD 1,064",S/ 260 Mantenimiento,"Jr. Cristóbal de Peralta Norte 100, Surco","Residencial Valle Hermoso, Santiago de Surco",147 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-valle-hermoso-surco-149278528.html?n_src=Listado&n_pills=Amoblado&n_pg=69&n_pos=12
69,"S/ 3,850 · USD 1,100",,Av Alisos 15 1,"Rosario Del Norte, San Martín de Porres",87 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-rosario-del-norte-148831692.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=69&n_pos=13
69,"S/ 3,850 · USD 1,100",,Av Alisos 15 1,"Rosario Del Norte, San Martín de Porres",85 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-rosario-del-norte-148831699.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=69&n_pos=14
