pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
85,"S/ 1,100",S/ 100 Mantenimiento,Condominio Villa Jacarandá,"El Retablo, Comas",67 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-departamento-en-el-retablo-comas-147787702.html
85,"S/ 4,000",S/ 600 Mantenimiento,av Primavera 2004,"Santiago de Surco, Lima",66 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-flat-amoblado-cerca-a-la-embajada-usa-147908033.html
85,"S/ 1,600 · USD 556",,"JR, Talara al 100","Jesús María, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-jesus-maria-30-m-sup2-147971200.html
85,S/ 700 · USD 260,S/ 120 Mantenimiento,los Geranios Comas,"Comas, Lima",48 m² tot.,2 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-49-m-sup2--en-estreno-en-el-15-147790034.html
85,S/ 900,,Parque Marques,"Chorrillos, Lima",39 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-minidepartamento-de-estreno-en-chorrillos-147859686.html
85,"S/ 4,836 · USD 1,300",S/ 450 Mantenimiento,Av. Almirante Miguel Grau 1438 Jacquelin Iturriaga,"Barranco, Lima",94 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-exclusivo-departamento-amoblado-en-147857011.html
85,"S/ 1,800",S/ 300 Mantenimiento,Rizo Patron 294 Jacquelin Iturriaga,"Medico, Surquillo",95 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-departamento-en-ur.-barrio-medico-en-147850220.html
85,"S/ 2,100",S/ 230 Mantenimiento,Jiron Combate de Angamos 296 Surco Viejo,"Santiago de Surco, Lima",79 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquila-tu-nuevo-hogar-en-jr.-combate-de-angamos-147791760.html
85,"S/ 2,100",,Alcanfores 765,"Leuro, Miraflores",48 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-miraflores-departamento-amoblado-147788516.html
85,"S/ 2,000 · USD 535",S/ 300 Mantenimiento,Androemda 830,"Chorrillos, Lima",67 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-estreno-con-cochera-en-147788415.html
