pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
39,"S/ 3,300 · USD 210,000",S/ 400 Mantenimiento,Inca Ripac,"Jesús María, Lima",110 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-remodelado-en-jesus-maria.-147666875.html
39,"S/ 3,300 · USD 940",S/ 350 Mantenimiento,Calle General Suarez 739 - Dpto 601,"Miraflores, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-2-dorm.-147662683.html
39,"S/ 2,850 · USD 800",,"Calle Los Halcones 209, San isidro","San Isidro, Lima",90 m² tot.,4 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-san-isidro-4-147659994.html
39,"S/ 3,828 · USD 1,100",S/ 430 Mantenimiento,Calle San Martin al 600,"Miraflores, Lima",104 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-3-dorm.-amoblado-miraflores-146618527.html
39,"S/ 2,600 · USD 750",S/ 280 Mantenimiento,enrique Barron,"Barranco, Lima",44 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-alquiler-amoblado-en-calle-147657874.html
39,"S/ 3,600 · USD 1,000",S/ 350 Mantenimiento,AV Primavera al 480,"Santiago de Surco, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-oficina-en-chacarilla-surco-147047942.html
39,"S/ 1,900 · USD 625",S/ 175 Mantenimiento,JR. Cabo Nicolas Gutarra 756 Dpto 502 - Altura Cdra 10 AV. Sucre - Pueblo Libre,"Pueblo Libre, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-147657412.html
39,S/ 650 · USD 186,,Av Rosa Toro 1042,"San Borja, Lima",15 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-habitacion-con-bano-propio-en-5to-piso-san-147653251.html
39,"S/ 3,350 · USD 950",S/ 150 Mantenimiento,Pasaje Sanchez Carrión,"Barranco, Lima",150 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-y-equipado-147648645.html
39,"S/ 2,660 · USD 700",S/ 360 Mantenimiento,Av. Mariscal La Mar,"Miraflores, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-flat-de-62-m-sup2--ubicado-en-la-147644124.html
