pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
53,"S/ 2,500",S/ 200 Mantenimiento,Dirección no informada,"San Miguel, Lima",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-3-dorm.-super-moderno-piscina-147915469.html
53,"S/ 2,210 · USD 650",S/ 270 Mantenimiento,"Jiron Juan Fanning 100, Barranco","Barranco, Lima",48 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-barranco-1-dormitorio-148019318.html
53,"S/ 1,100",S/ 300 Mantenimiento,las peras 364 san martin de porres,"Los Olivos, Lima",120 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-de-120-m-sup2--estacion-naranjal-los-147945106.html
53,"S/ 10,650 · USD 3,000",S/ 595 Mantenimiento,Av. Malecón de la Reserva,"Armendariz, Miraflores",170 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-dpto-frente-al-mar-en-malecon-de-la-147722114.html
53,"S/ 3,150 · USD 160,000",S/ 350 Mantenimiento,BOLOGNESI 342,"Miraflores, Lima",90 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-precioso-departamento-en-venta-en-miraflores-143009369.html
53,"S/ 3,300",S/ 100 Mantenimiento,Monte Olivo 155,"Santiago de Surco, Lima",150 m² tot.,4 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-4-dorm.-a-pocas-cuadras-de-la-univ.-148018336.html
53,"S/ 3,470 · USD 1,000",S/ 250 Mantenimiento,Salaverry al 2100,"Jesús María, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-jesus-maria-148018329.html
53,"S/ 6,000 · USD 1,600",S/ 670 Mantenimiento,Av. Miroquesada,"San Isidro, Lima",205 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-amplia-terraza-en-san-147524849.html
53,"S/ 3,200 · USD 914",S/ 250 Mantenimiento,Leonardo Da Vinci 491,"San Borja, Lima",75 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-amoblado-en-alquiler-en-san-borja-147733684.html
53,"S/ 1,300",S/ 1 Mantenimiento,Jr. Agrologos 300,"La Molina, Lima",50 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepa-en-azotea-148013333.html
53,"S/ 3,220 · USD 950",S/ 280 Mantenimiento,General Vidal 140 Dpto. 604,"Miraflores, Lima",77 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-alquiler-en-miraflores-144580822.html
53,"S/ 2,300",S/ 190 Mantenimiento,AV. 6 de Agosto (Esq. Calle Almte. Guisse ) Jesús María,"Jesús María, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-jesus-maria-148011421.html
53,"S/ 2,700",S/ 350 Mantenimiento,Jirón Arica,"Magdalena, Lima",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-linda-vista-al-mar-en-148011426.html
53,"S/ 2,275 · USD 650",S/ 211 Mantenimiento,Av La Paz 751,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-1-dormitorio-en-av-la-paz-148011417.html
53,"S/ 2,100",S/ 300 Mantenimiento,Jr las uvas 390 Surco,"Santiago de Surco, Lima",76 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-alquilo-departamento-nto-76-m-sup2--piscinas-147181393.html
53,"S/ 3,200 · USD 940",S/ 260 Mantenimiento,av. sol oeste 358,"Barranco, Lima",64 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-dpto-ubicacion-privilegiada-confort-y-estilo-148008125.html
53,"S/ 4,394 · USD 1,300",S/ 600 Mantenimiento,MALECON DE LA MARINA,"Miraflores, Lima",150 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores:-departamento-en-alquiler-con-excelente-147969514.html
53,"S/ 3,600 · USD 1,000",S/ 523 Mantenimiento,Av. Paseo de la Republica 5655,"Miraflores, Lima",123 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-dpto.-de123-m-sup2--amoblado-en-piso-6-147228138.html
53,"S/ 11,830 · USD 3,500","S/ 1,200 Mantenimiento",AURELIO MIROQUESADA,"San Isidro, Lima",360 m² tot.,4 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-p.-house-con-vista-al-golf-148006393.html
53,"S/ 3,300 · USD 950",S/ 350 Mantenimiento,UGARTE Y MOSCOSO 580 DPTO 603 SAN ISIDRO,"San Isidro, Lima",100 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-amoblado-en-san-isidro-x-pharmax-100-143283846.html
