pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
2,"S/ 4,168 · USD 1,200",S/ 380 Mantenimiento,Av Salaverry esquina con Elespuru,"Magdalena, Lima",62 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-nuevo-de-2-dorm.-amoblado-149397793.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1
2,"S/ 2,700 · USD 770",S/ 200 Mantenimiento,El Sol Oeste,"Barranco, Lima",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-en-zona-exclusiva-de-barranco-a-pasos-146044304.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=2
2,"S/ 3,855 · USD 1,135",S/ 400 Mantenimiento,"Calle Berlín 363, Miraflores","Miraflores, Lima",76 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-en-el-corazon-de-miraflores!-2-habitaciones-147206410.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=3
2,"S/ 10,450 · USD 3,000",S/ 600 Mantenimiento,Av. Malecon Grau 260,"Chorrillos, Lima",300 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-4-habitaciones-con-vista-al-mar-149397198.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=4
2,"S/ 1,800 · USD 529",S/ 180 Mantenimiento,JIRON CENTENARIO BREÑA,"Breña, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-amoblado-y-equipado.-149366637.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=5
2,"S/ 6,210 · USD 1,800","S/ 1,380 Mantenimiento",Calle aristedes aljovin,"Miraflores, Lima",180 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-escritorio-y-dos-149391184.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=6
2,"S/ 2,300",S/ 115 Mantenimiento,Av. 28 de Julio al 400,"Miraflores, Lima",55 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-amoblado-a-un-paso-de-av-larco-4-cdrs-149390252.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=7
2,"S/ 2,000 · USD 578",S/ 200 Mantenimiento,Avenida Carlos Alayza y Roel 2031,"Lince, Lima",103 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-100-m-sup2--de-2-dorm.-149389722.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=8
2,"S/ 3,000",,Av. Principal al 700,"Surquillo, Lima",81 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-alquiler-piso-4-con-balcon-149387401.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=9
2,"S/ 3,280 · USD 950",S/ 350 Mantenimiento,Calle Ocharán,"Miraflores, Lima",100 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-2-dorm-estudio-amoblado-o-sin-amoblar-149377774.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=10
