pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
44,"S/ 1,700",S/ 170 Mantenimiento,AVENIDA COLONIAL 1140,"Lima Cercado, Lima",64 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-3-dorm.-av-colonial-148077790.html
44,"S/ 7,000 · USD 2,000",S/ 900 Mantenimiento,CALLE LAS AGATAS 1XX,"Club Golf Los Incas, Santiago de Surco",185 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-quieres-vivir-en-unas-de-las-mejores-zonas-de-lima-y-147616197.html
44,"S/ 1,950",S/ 180 Mantenimiento,Salaverry 689,"Lima, Lima",69 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-acogedor-bien-ubicado-y-economico-147689533.html
44,"S/ 2,000",S/ 200 Mantenimiento,"Av. 28 de julio, Miraflores, Lima","Miraflores, Lima",23 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-miraflores-departamento-todo-incluido-vista-146970915.html
44,"S/ 2,900",S/ 350 Mantenimiento,"Av Tomás Marsano , Surquillo, Lima","Surquillo, Lima",83 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-semiamoblado-surquillo-147324856.html
44,"S/ 2,300",,General Maximo Abril al 500,"Jesús María, Lima",77 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-comodo-departamento-con-super-ubicacion-148019316.html
44,"S/ 3,300",S/ 400 Mantenimiento,Jr. Natalio Sánchez 251,"Jesús María, Lima",160 m² tot.,4 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-duplex-de-4-dorm.-con-jacuzzi-en-jesus-147259267.html
44,"S/ 2,450 · USD 650",S/ 150 Mantenimiento,JAVIER PRADO,"San Borja, Lima",100 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-cerca-estacion-la-cultura-y-142895807.html
44,"S/ 2,200",S/ 150 Mantenimiento,Toribio Ara 114,"Pueblo Libre, Lima",114 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-dpto-excelente-ubicacion-transporte-a-147433877.html
44,"S/ 3,000",S/ 300 Mantenimiento,"Plaza Constancio Bollar, San Isidro, Lima","San Isidro, Lima",69 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro.-alquiler-de-funcional-dpto.-1-dormitorio-147978651.html
44,"S/ 3,325 · USD 950",S/ 300 Mantenimiento,"Av. Miguel Grau 1500, Barranco, Lima, Peru","Barranco, Lima",79 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-y-funcional-dpto.-en-barranco.-147940817.html
44,"S/ 1,650",S/ 150 Mantenimiento,Av. Petit Thouars 1498 Cercado de Lima,"Santa Beatriz, Lima Cercado",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-acogedor-mini-departamento-en-santa-beatriz-147787279.html
44,"S/ 2,650",S/ 200 Mantenimiento,Av Manuel olguin,"Santiago de Surco, Lima",44 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-1-dorm-estreno-amoblado-piso-21-areas-comunes-147863565.html
44,"S/ 2,800 · USD 825",S/ 250 Mantenimiento,Jiron Faustino Sanchez Carrion 391 2do piso Magdalena,"Magdalena, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-casi-estreno-magdalena-x-lima-cricket-2do-piso-144656773.html
