pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
94,S/ 600 · USD 169,,"Av. Victor Andrés Belaunde 890, Comas 15312, Perú","Comas, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-habitacion-para-estudiantes-universitarios-en-147676894.html
94,"S/ 5,600 · USD 1,600",S/ 740 Mantenimiento,Cerca a Jorge Chavez y Malecones,"Miraflores, Lima",122 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-de-3-dorm.-en-miraflores-147675174.html
94,"S/ 2,200",S/ 275 Mantenimiento,Jr. Centenario 179 Barranco,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-barranco-147662733.html
94,"S/ 2,900 · USD 850",S/ 300 Mantenimiento,Jiron 2 de Mayo al 100 a Pasos de la Plaza de Barranco,"Barranco, Lima",69 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-estreno-dos-dorm.-mas-cochera-147655111.html
94,"S/ 2,900 · USD 855",S/ 280 Mantenimiento,AV Principal al 700,"Surquillo, Lima",90 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-147640325.html
94,"S/ 7,524 · USD 1,980",,Av. Ernesto Diez Canseco,"Miraflores, Lima",89 m² tot.,1 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-enesquina-con-vistas-a-la-av-diez-canseco-147637589.html
94,"S/ 1,500 · USD 431",S/ 120 Mantenimiento,Av Gerardo Unger 3601,"Independencia, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-independencia-147636143.html
94,"S/ 1,600",S/ 250 Mantenimiento,AV. PROLONGACIÓN IQUITOS 1500,"Lince, Lima",37 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-dpto.-en-lince-limite-con-san-isidro-147622523.html
94,"S/ 1,600 · USD 465",,"C. C 250, Comas 15314, Perú","Comas, Lima",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-condominio-manbo-cincco-147615687.html
94,"S/ 1,200",,JR. HUAMANGA 674 MAGDALENA DEL MAR,"Magdalena, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-magdalena-del-mar-de-45-147615250.html
94,S/ 800 · USD 229,,C. Las Azucenas de Primavera,"Los Olivos, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-minidepartamento-en-los-olivos-147614748.html
94,"S/ 2,500",S/ 200 Mantenimiento,Av. La Mar 1062,"Miraflores, Lima",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-miraflores-147485729.html
94,"S/ 2,800",S/ 320 Mantenimiento,"AV PROLONGACIÓN IQUITOS 2515, LINCE","Lince, Lima",72 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-cerca-a-centro-financiero-72-147593052.html
94,"S/ 1,550 · USD 449",S/ 110 Mantenimiento,Av. Bolognesi al 200,"Barranco, Lima",88 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-barranco-147592869.html
94,"S/ 3,931 · USD 1,077",,Jr. Aracena 150,"Santiago de Surco, Lima",143 m² tot.,5 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-2-en-1-sin-amoblar-en-surco-147503880.html
94,"S/ 2,920 · USD 800",,Jr. Aracena 150,"Santiago de Surco, Lima",89 m² tot.,3 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-sin-amoblar-en-surco-147586717.html
94,"S/ 3,500",,Tomas Marsano 368,"Surquillo, Lima",84 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-surquillo-limite-con-san-isidro-147574169.html
94,"S/ 2,800",S/ 280 Mantenimiento,AV. Principal al 400,"Surquillo, Lima",78 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-147516998.html
94,"S/ 8,000",,Pablo Carraquirry al 300,"San Isidro, Lima",277 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-isidro-147095068.html
94,"S/ 4,750 · USD 1,250",,AV. LAS Camelial al 800,"San Isidro, Lima",71 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-full-amoblado-147500289.html
94,"S/ 2,500 · USD 740",,Av. Cipriano Dulanto - Cerca a Plaza San Miguel,"Pueblo Libre, Lima",120 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-oficina-en-pueblo-libre-cerca-a-147549278.html
94,"S/ 1,100",S/ 150 Mantenimiento,3W8P+46M Comas,"Comas, Lima",66 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-duplex-de-66-m-sup2--en-comas-147554711.html
94,"S/ 4,114 · USD 1,100",,Pastor Sevilla al 200,"Chorrillos, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-chorrillos-147553868.html
94,"S/ 2,550 · USD 722",S/ 305 Mantenimiento,Paseo de la Republica al 6200,"Miraflores, Lima",99 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-147546715.html
94,"S/ 3,186 · USD 210,000",S/ 210 Mantenimiento,JOSE PARDO 500,"Miraflores, Lima",62 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-moderno-amoblado-y-full-equipado-1-dorm-60115502.html
94,"S/ 2,625 · USD 750",,Treinta y dos 342,"San Isidro, Lima",83 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-isidro-con-excelente-147518522.html
94,"S/ 8,050 · USD 2,300","S/ 1,200 Mantenimiento",CIRCUNVALACION EL GOLF LOS INCAS,"Santiago de Surco, Lima",226 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-flat-con-vista-al-golf-los-incas-146546378.html
94,"S/ 1,100 · USD 312",,"C. C 250, Comas 15314, Perú","Comas, Lima",63 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-comas-147536127.html
94,S/ 950 · USD 269,,SAN Miguel,"San Miguel, Lima",28 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-espacio-ideal:-monoambientes-y-minidepartamentos-147529954.html
94,"S/ 4,250 · USD 1,220",S/ 500 Mantenimiento,Av. Salaverry al 3000,"San Isidro, Lima",127 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamente-en-san-isidro-147522915.html
