pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
20,"S/ 2,200 · USD 600",S/ 270 Mantenimiento,Alquiler Departamento en San Isidro,"San Isidro, Lima",47 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-isidro-147960741.html
20,"S/ 3,000 · USD 890",S/ 500 Mantenimiento,MANCO CAPAC,"Miraflores, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--oportunidad!-lindo-dpto-02-dorm-01-coch-a-pasos-de-av-144706436.html
20,"S/ 2,900",S/ 350 Mantenimiento,AV MARISCAL LA MAR,"Miraflores, Lima",60 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-en-miraflores-vista-a-147958966.html
20,"S/ 2,100",S/ 150 Mantenimiento,Calle Pedro Conde 169 piso 10 Lince,"Lince, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-loft-de-estreno-lince-cerca-de-s-san-147952754.html
20,"S/ 9,121 · USD 2,700",,Nicolas DE Rivera SAN Isidro,"San Isidro, Lima",185 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-dpto-de-estreno-acabados-de-lujo-cerca-al-147951019.html
20,"S/ 2,115 · USD 620",S/ 200 Mantenimiento,Jr. Aurelio Souza,"Barranco, Lima",63 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-de-estreno-en-alquiler-en-barranco-aurelio-souza-147586531.html
20,"S/ 2,150",S/ 200 Mantenimiento,"Brasil y Av. San Felipe, Jesus Maria","Jesús María, Lima",60 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-y-coqueto-en-jesus-maria-147941928.html
20,"S/ 2,200",S/ 250 Mantenimiento,Mariátegui 558,"Jesús María, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-dpto.-2-dorm.-jesus-maria-147940816.html
20,"S/ 2,700 · USD 770",S/ 250 Mantenimiento,Av. Salaverry al 1800,"Risso, Lince",85 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-habitaciones-cerca-upc-y-del-147940144.html
20,"S/ 3,399",S/ 280 Mantenimiento,Santa Catalina,"La Victoria, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-cma-alquilo-dpto-de-estreno-3dormi-cochera-unes-en-147725598.html
