pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
36,"S/ 6,250 · USD 1,800",S/ 780 Mantenimiento,JR TACNA,"Barranco, Lima",150 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-precioso-duplex-estreno-en-barranco-terraza-3-dorm.-144736494.html
36,"S/ 4,350 · USD 1,300",S/ 600 Mantenimiento,San Fernando,"Armendariz, Miraflores",122 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-san-fernando-cerca-a-malecon-147925417.html
36,"S/ 1,700",S/ 120 Mantenimiento,Avenida Chorrillos,"Chorrillos, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-chorrillos-147984777.html
36,"S/ 4,250 · USD 1,250",S/ 480 Mantenimiento,Av. Ricardo Palma 836,"Miraflores, Lima",115 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-parque-tradiciones-147977881.html
36,"S/ 4,250 · USD 1,200",S/ 300 Mantenimiento,Av San Martin,"Barranco, Lima",83 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-en-alquiler-en-barranco-con-vista-147977884.html
36,"S/ 2,800",S/ 270 Mantenimiento,Venecia al 200,"San Borja, Lima",87 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-borja-147706466.html
36,"S/ 6,120 · USD 1,800",S/ 800 Mantenimiento,calle cesareo chacaltana 448,"Miraflores, Lima",125 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-miraflores-3-dorm.-cerca-147897453.html
36,"S/ 2,300",S/ 250 Mantenimiento,Parque Gonzales Prada 773 Magdalena,"Magdalena, Lima",61 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-primer-piso-frente-a-parque-147907760.html
36,"S/ 2,600 · USD 765",S/ 400 Mantenimiento,miraflores,"Miraflores, Lima",90 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-ubicado-en-miraflores-147714431.html
36,"S/ 3,950",,Av. Javier Prado Oeste 1975 San Isidro,"San Isidro, Lima",110 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-e-iluminado-departamento-amoblado-limite-san-147962079.html
36,"S/ 3,760 · USD 990",S/ 250 Mantenimiento,Av. el Sol al 100,"Barranco, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-en-barranco-147947081.html
36,"S/ 4,480 · USD 292,800",S/ 500 Mantenimiento,Av. José Gálvez Barrenechea,"San Borja, Lima",122 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-o-vendo-departamento-moderno-en-san-borja-147947171.html
36,"S/ 3,000 · USD 885",S/ 500 Mantenimiento,Av. Faustino Sánchez Carrión,"Magdalena, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-flat-en-magdalena-147947087.html
36,"S/ 2,700 · USD 170,000",S/ 335 Mantenimiento,Avenida del Ejercito,"Magdalena, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-acogedor-flat-de-2-dorm.-vista-al-mar-en-av-del-147934519.html
36,"S/ 1,850 · USD 547",S/ 230 Mantenimiento,P.º la Castellana,"Santiago de Surco, Lima",66 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-edificio-club-house-de-147931302.html
36,"S/ 3,034 · USD 850",S/ 170 Mantenimiento,"Av. Manuel Olguin 485, Surco","Santiago de Surco, Lima",44 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-amoblado-surco-147346509.html
36,"S/ 2,500 · USD 733",,AV. Javier Prado Oeste CON AV. Brasil,"Magdalena, Lima",53 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-magdalena-del-mar-147926519.html
36,"S/ 2,500",S/ 250 Mantenimiento,Paseo DE LA Republica al 5180,"Surquillo, Lima",63 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-2-dorm.-surquillo-limite-con-miraflores-147926516.html
36,"S/ 4,700 · USD 1,350",,Jr Junin,"Miraflores, Lima",135 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-135-m-03-dorm.-01-cochera-amoblado-147919321.html
36,"S/ 5,846 · USD 1,680",S/ 720 Mantenimiento,av Coronel Portillo 300,"San Isidro, Lima",126 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-2-dorm.-terraza-cochera-area-147919011.html
36,"S/ 3,500 · USD 950",S/ 350 Mantenimiento,Calle Grimaldo del Solar al 200,"Miraflores, Lima",100 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-3-dorm.-miraflores-147900226.html
36,"S/ 4,236 · USD 1,200",S/ 530 Mantenimiento,Malecon Cisneros al 900,"Miraflores, Lima",105 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-semi-amoblado-en-malecon-de-miraflores-147782693.html
36,"S/ 2,000",S/ 250 Mantenimiento,Benjamín Ugarteche al 100,"Pueblo Libre, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-departamento-en-pueblo-libre-60-147913548.html
36,"S/ 3,500",,Juan Fanning al 700,"Miraflores, Lima",115 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-147909669.html
36,"S/ 2,800",S/ 250 Mantenimiento,Av. Valles del sur,"Santiago de Surco, Lima",126 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-habitaciones-con-vista-a-147907851.html
36,"S/ 26,000 · USD 6,500","S/ 1,500 Mantenimiento",MALECON CISNEROS con calle italia,"Miraflores, Lima",460 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-penthouse-frente-al-mar-142563327.html
36,"S/ 2,400 · USD 706",S/ 280 Mantenimiento,"Av. Sergio Bernales 528, Surquillo al 15000","Surquillo, Lima",50 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surquillo-147907118.html
36,"S/ 3,000 · USD 850",S/ 300 Mantenimiento,almirante miguel grau 1122,"Barranco, Lima",45 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-amoblado-y-equipado-barranco-147523830.html
36,"S/ 2,250 · USD 670",S/ 285 Mantenimiento,Bertoloto 752,"San Miguel, Lima",73 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-malecon-bertoloto-san-147703232.html
36,"S/ 5,480 · USD 1,600",S/ 700 Mantenimiento,calle llanos zapata,"Miraflores, Lima",130 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-3-habitaciones-en-mirasidro.-147887458.html
