pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
7,"S/ 3,230 · USD 950",S/ 590 Mantenimiento,Jr. Pedro Solari 115 - Dpto 301,"Barranco, Lima",58 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-147939038.html
7,"S/ 10,500 · USD 3,000",S/ 280 Mantenimiento,Malecón José de San Martin al 200,"San Bartolo, Lima",104 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-temporal-departamento-en-san-bartolo-147937879.html
7,"S/ 4,500 · USD 1,300",S/ 485 Mantenimiento,"Flat Desamoblado con Vista Panorámica al Hipódromo de Monterrico, Áreas Comunes, Piscina Temperada, Coworking, etc","Santiago de Surco, Lima",140 m² tot.,3 dorm.,2 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santiago-de-surco-147937638.html
7,"S/ 3,500",S/ 320 Mantenimiento,Roca y Boloña - Bello Flat DE Estreno - 3 Dormitorios + Cochera,"Aurora, Miraflores",81 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-aurora-3-dorm-y-147934109.html
7,"S/ 3,830 · USD 1,100",S/ 460 Mantenimiento,Calle Coronel Inclan 351 - Dpto 801,"Miraflores, Lima",82 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-departamento-en-alquiler-miraflores-centro-147931296.html
7,"S/ 4,100 · USD 1,135",S/ 200 Mantenimiento,Calle Juan Fanning 630,"Miraflores, Lima",85 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-remodelado-en-alquiler-2-habitaciones-147931289.html
7,"S/ 2,700 · USD 700",S/ 400 Mantenimiento,Almirante Miguel Grau al 1300,"Barranco, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-barranco-147929925.html
7,"S/ 2,600 · USD 750",S/ 305 Mantenimiento,Paseo de la República al 6200,"Miraflores, Lima",97 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-2-dorm-1-cochera-y-vista-147929921.html
7,"S/ 3,650 · USD 1,050",S/ 300 Mantenimiento,"Calle Leonidas Avendaño 281, Miraflores","Miraflores, Lima",97 m² tot.,1 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-moderno-en-miraflores-de-1-dormitorio-estudio-147905910.html
7,"S/ 2,400 · USD 700",S/ 350 Mantenimiento,MIEGUEL GRAU 1130,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-amoblado-y-equipado-147926507.html
7,"S/ 2,366 · USD 680",S/ 200 Mantenimiento,EL SOL OESTE 100,"Barranco, Lima",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-amoblado-1-dorm-areas-comun-143666448.html
7,"S/ 3,105 · USD 900",S/ 620 Mantenimiento,Calle Jorge Chavez al 700 Cerca del Malecon Cisneros,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-amoblado-1-dormitorio-malecon-147916835.html
7,"S/ 2,700",S/ 280 Mantenimiento,Avenida Cápac Yupanqui al 2000,"Lince, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-2-habitaciones-semi-147741176.html
7,"S/ 4,080 · USD 1,200",S/ 570 Mantenimiento,Av. Grau al 700 Cerca al Malecón Balta - Miraflores,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-cerca-a-clinica-good-147914694.html
7,"S/ 3,196 · USD 940",,"Calle Independencia 4, Piso 4, Miraflores","Miraflores, Lima",80 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-flat-remodelado-amoblado-y-147913428.html
7,"S/ 2,200 · USD 650",S/ 300 Mantenimiento,AV. 28 DE JULIO,"Miraflores, Lima",39 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-amoblado-zona-reducto-147910157.html
7,"S/ 8,970 · USD 550,000",S/ 700 Mantenimiento,MALECON DE LA RESERVA,"Miraflores, Lima",116 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-dpto.-vista-al-mar-147366320.html
7,"S/ 4,589 · USD 1,300",S/ 550 Mantenimiento,Avenida La Paz al 1100,"Miraflores, Lima",130 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-amoblado-2-dorm.-en-mirafores-147178804.html
7,"S/ 4,766 · USD 1,350",S/ 460 Mantenimiento,Malecón Costa Sur al 300,"Chorrillos, Lima",120 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-s-muebles-3-dorm.-chorrillos-147690877.html
7,"S/ 4,550 · USD 1,300",S/ 450 Mantenimiento,MANUEL OLGUIN,"Santiago de Surco, Lima",139 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vista-al-jockey!-dpto.-en-alquiler-con-balcon-3-dorm.-147859362.html
7,"S/ 3,000 · USD 850",S/ 560 Mantenimiento,Berlin al 900,"Miraflores, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-2-dorm.-sin-muebles-miraflores-147858225.html
7,"S/ 2,200",S/ 10 Mantenimiento,Av paseo de la República 7400,"Santiago de Surco, Lima",103 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-en-surco-av-paseo-de-147846530.html
7,"S/ 3,700 · USD 1,100",S/ 350 Mantenimiento,Av. Cesar Vallejo 335 - Alquilo Flat Amoblado de 3 Dormitorios con Estacionamiento en,"Risso, Lince",113 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-3-dorm.-con-cuarto-y-bano-de-147880841.html
7,"S/ 2,320 · USD 650",S/ 180 Mantenimiento,"Av. El Sol Este 176, Barranco","Barranco, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-de-1-habitacion-en-barranco-146608526.html
7,"S/ 3,450 · USD 1,000",S/ 450 Mantenimiento,Calle Jose Gabriel Chariarse Cerca a Reducto,"Miraflores, Lima",102 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-amoblado-102-m-sup2--con-2-dorm.-y-dos-147879215.html
7,"S/ 2,250 · USD 670",S/ 200 Mantenimiento,Av. Brasil al 4000,"Magdalena, Lima",63 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-vista-al-mar-2-dorm-piso-16-147870635.html
7,"S/ 2,999 · USD 857",S/ 400 Mantenimiento,"Av. Parque Gonzales Prada al 100- A Pocas Cuadras de Javier Prado, Casi al Límite de San Isidro","Magdalena, Lima",92 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-frente-al-parque-gonzales-147860965.html
7,"S/ 7,665 · USD 2,190",S/ 700 Mantenimiento,Malecón de la Marina,"Miraflores, Lima",190 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-flat-frente-al-mar-amoblado-147858084.html
7,"S/ 2,873 · USD 850",S/ 300 Mantenimiento,Bellavista 120,"Miraflores, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-bello-duplex-en-miraflores-de-80-m-sup2--147855219.html
7,"S/ 2,704 · USD 800",S/ 250 Mantenimiento,Canaval y Moreyra 185,"San Isidro, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamentos-estreno-en-san-isidro-45-147855208.html
