pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
68,"S/ 2,500",S/ 260 Mantenimiento,Residencial Carlos Gonzales 239,"San Miguel, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-estreno-2-dorm.-y-cochera.-inc.-arbitrios-147037805.html
68,"S/ 2,200",S/ 270 Mantenimiento,Regoyos 104 San Borja,"San Borja, Lima",60 m² tot.,2 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-frente-a-parque-146201461.html
68,"S/ 1,950 · USD 573",S/ 250 Mantenimiento,arequipa 250 magdalena del mar,"Magdalena, Lima",80 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-1-dormitorio-magdalena-147229891.html
68,S/ 850 · USD 239,,Calle las Magnolias Chosica,"Chosica (Lurigancho), Lima",49 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-chosica-2-dorm.-en-147221760.html
68,"S/ 6,018 · USD 1,500",S/ 700 Mantenimiento,Dirección no informada,"Miraflores, Lima",150 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-malecon-de-la-marina-hermoso-dpto-con-vista-147197458.html
68,"S/ 3,546 · USD 1,000",S/ 400 Mantenimiento,Jose Gonzales 900,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-amoblado-144515222.html
68,"S/ 3,150 · USD 890",S/ 450 Mantenimiento,ricardo palma miraflores,"Miraflores, Lima",63 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-estreno-en-miraflores-146935942.html
68,"S/ 4,015 · USD 1,100",S/ 650 Mantenimiento,Calle Machaypuito al 100,"San Isidro, Lima",110 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-dpto.-7-mo-piso-110-m-sup2--1-cochera-a-147181306.html
68,"S/ 2,850",S/ 250 Mantenimiento,paseo de la republica 4095,"Surquillo, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-en-alquiler-con-vista-panoramica-piso-147180300.html
68,S/ 900 · USD 246,,Universitaria con Avenida Mayolo,"Los Olivos, Lima",75 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-146384156.html
68,"S/ 2,300",S/ 200 Mantenimiento,JIRON MEDRANO SILVA 397 BARRANCO,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-y-funcional-dpto-de-45-m-sup2--en-alquiler-147068689.html
68,"S/ 2,620 · USD 740",S/ 200 Mantenimiento,av ricardo palma miraflores,"Miraflores, Lima",55 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-1-dorm-estreno-en-alquiler-146852501.html
68,"S/ 4,600 · USD 1,250",S/ 450 Mantenimiento,Baltazar la Torre 312,"San Isidro, Lima",120 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-departamento-de-2-dorm.-en-san-isidro!-146421209.html
68,"S/ 3,439 · USD 950",S/ 450 Mantenimiento,JOSE GONZALES 785,"Armendariz, Miraflores",80 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-precioso-duplex-moderno-iluminado-cerca-al-mar-y-larco-146819792.html
68,"S/ 2,000",S/ 280 Mantenimiento,Av. Costanera,"San Miguel, Lima",53 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-frente-al-malecon-de-san-miguel.-146532168.html
68,"S/ 4,800 · USD 1,300",S/ 450 Mantenimiento,Independencia Cdra 12 Piso 4,"Miraflores, Lima",99 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-miraflores-limite-con-san-146925226.html
68,"S/ 4,970 · USD 1,400",S/ 450 Mantenimiento,Malecon Costa Sur 300,"Barranco, Lima",125 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-frente-al-mar-en-el-malecon-mas-exclusivo-de-146844214.html
68,"S/ 2,400 · USD 695",S/ 190 Mantenimiento,Roosevelt 5591 C/ Parque Amelio Plascencia 125 - Miraflores,"Aurora, Miraflores",53 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depto-estreno-c-s-estacionamiento-en-miraflores.-146832894.html
68,"S/ 4,550 · USD 1,300",S/ 320 Mantenimiento,Victorio Mosto,"Santiago de Surco, Lima",150 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-150-m-sup2--con-vista-a-parque-146789759.html
68,"S/ 6,000",S/ 600 Mantenimiento,Calle Capitán Miguel Alegre Rodríguez departamento,"Aurora, Miraflores",210 m² tot.,,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-miraflores-amoblado-146702887.html
68,"S/ 3,960 · USD 1,100",,Calle Diego Ferre,"Miraflores, Lima",,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-145520932.html
68,"S/ 2,000 · USD 600",S/ 400 Mantenimiento,"Malecón Sur, Punta Hermosa, Perú","Punta Hermosa, Lima",96 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-full-equipado-en-punta-146616944.html
68,"S/ 3,700 · USD 1,000",S/ 500 Mantenimiento,Calle buenos aires 100,"Miraflores, Lima",115 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-amoblado-miraflores-143541283.html
68,"S/ 2,500 · USD 680",S/ 200 Mantenimiento,Jirón Carlos Arrieta al 100,"Barranco, Lima",39 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-barranco-39-m-sup2-146494068.html
68,"S/ 7,400 · USD 2,000","S/ 1,100 Mantenimiento",Calle Alcanfores al 1300,"Miraflores, Lima",200 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-alquiler-200-m-sup2--con-146478461.html
68,"S/ 4,488 · USD 1,200",S/ 480 Mantenimiento,Calle Las Dalias 112,"Miraflores, Lima",125 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-amoblado-125-m-sup2--piso-2-ca.-dalias-146282877.html
68,"S/ 2,600 · USD 138,000",S/ 300 Mantenimiento,PERSHING 290,"Magdalena, Lima",67 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-departamento-en-magdalena-limite-con-143906695.html
68,"S/ 9,450 · USD 2,490",S/ 1 Mantenimiento,Tomas Edison 135,"San Isidro, Lima",200 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-alquiler-de-lujo!-con-linda-terraza!-143700078.html
