pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
102,"S/ 6,620 · USD 1,900",S/ 950 Mantenimiento,LA Niña al 300,"Chacarilla Del Estanque, Santiago de Surco",220 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-de-3-dorm.-en-chacarilla-surco-147913682.html
102,"S/ 4,500 · USD 1,308",S/ 550 Mantenimiento,Calle las Violetas al 100,"Casuarinas Sur, Santiago de Surco",145 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-elegancia-modernidad-en-casuarinas-sur-3-dorm.-2-147905481.html
102,"S/ 1,800",,AV. Roosevelt 543,"San Pedrito, Santiago de Surco",98 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-1er-piso-en-surco-viejo-av-147857087.html
102,"S/ 12,320 · USD 3,500",S/ 830 Mantenimiento,La Floresta al 200,"Chacarilla Del Estanque, Santiago de Surco",274 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-departamento-en-la-mejor-zona-de-chacarilla-147886807.html
102,"S/ 6,300 · USD 2,000",,Chacarilla DEL Estanque SAN Borja,"Chacarilla Del Estanque, San Borja",243 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-venta-o-alquiler-venta-departamento-de-147872024.html
102,S/ 850 · USD 243,,LAS Hiedras al 100,"Puente Piedra, Puente Piedra",61 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-ciudad-verde-pte-piedra-147824528.html
102,"S/ 11,670 · USD 3,000",,Jirón Monte Frío 1,"Chacarilla Del Estanque, Santiago de Surco",420 m² tot.,4 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-aquilo-o-vendo-lindo-dpto-fte-a-parque-calle-jiron-146768463.html
102,"S/ 7,140 · USD 2,100",S/ 650 Mantenimiento,Av. Precursores 4,"Chacarilla Del Estanque, Santiago de Surco",217 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-lindo-dpt.-en-av-precursores-4-piso-146769088.html
102,"S/ 9,500 · USD 2,500",S/ 250 Mantenimiento,Monte Real 1,"Chacarilla Del Estanque, Santiago de Surco",350 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-calle-monte-real-1-piso-2-146768617.html
102,"S/ 29,360 · USD 8,000","S/ 1,760 Mantenimiento",AV. Cerros DE Camacho 9XX DPT 1701 B,"Golf Los Incas, Santiago de Surco",420 m² tot.,4 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-penthouse-en-golf-los-incas-dpt-1701-b-2-146508283.html
102,"S/ 1,500",S/ 100 Mantenimiento,JR. LOS HUANCHOS,"Zarate, San Juan de Lurigancho",78 m² tot.,3 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-moderno-3-habitaciones-san-147551493.html
102,"S/ 7,080 · USD 550,000",S/ 450 Mantenimiento,cerros de camacho 8xx,"Cerros De Camacho, Santiago de Surco",180 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-o-vendo-precioso-departamento-moderno-amoblado-147439540.html
102,"S/ 1,950 · USD 570",S/ 300 Mantenimiento,Av. Pichu 144,"Arboleda De Maranga, San Miguel",80 m² tot.,2 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-centrico-y-moderno-departamento-en-san-147571049.html
102,"S/ 2,100 · USD 630",S/ 240 Mantenimiento,Av. Salaverry al 2100,"Residencial San Felipe, Jesús María",47 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-jesus-maria-cerca-univ.-147562723.html
102,"S/ 1,750 · USD 509",,Jr. Manuel Bonilla 290,"Condevilla Señor, San Martín de Porres",154 m² tot.,4 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-147562726.html
102,"S/ 3,400",S/ 270 Mantenimiento,"AV Mello Franco al 500, Jesus Maria","Portada De Jesus Maria, Jesús María",78 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-flat-full-amoblado-moderno-y-147560050.html
102,"S/ 1,300",S/ 70 Mantenimiento,cajamarquilla,"Zarate, San Juan de Lurigancho",53 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--tu-nuevo-hogar-en-zarate-te-espera!-dpto-de-53-146166649.html
102,"S/ 3,500 · USD 950",S/ 300 Mantenimiento,Se Alquila Flat en Morro Solar a un Paso del Parque en Chacarilla,"Chacarilla Del Estanque, Santiago de Surco",175 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-amplio-y-luminoso-de-175-m-sup2--en-chacarilla-147278128.html
102,"S/ 7,100 · USD 2,000",S/ 700 Mantenimiento,AV LA FLORESTA SN,"Chacarilla Del Estanque, Santiago de Surco",190 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-espacioso-duplex-amoblado-y-equipado-en-chacarilla-147476567.html
