pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
101,"S/ 11,190 · USD 3,000",S/ 700 Mantenimiento,Malecon DE LA Reserva,"Malecon Reserva, Miraflores",220 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-frente-al-malecon-146115564.html
101,S/ 850 · USD 232,,Av Platinos Mz G Lt 5,"San Martín de Porres, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-av-platinos-a-unos-pasos-de-147384436.html
101,"S/ 1,900 · USD 535",S/ 300 Mantenimiento,"Prolongación paseo de la república 7875, surco","Los Rosales, Santiago de Surco",73 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-los-rosales-surco-146702952.html
101,"S/ 2,035 · USD 550",S/ 160 Mantenimiento,Jr Carlos Alberto Barton al 200,"Santa Catalina, La Victoria",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-147269303.html
101,"S/ 3,000 · USD 842",,Jiron Republica Libano al 100,"Los Cedros, Santiago de Surco",49 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-santiago-de-surco-147034031.html
101,"S/ 4,000",,Jr. Mariscal Luzuriaga 298,"San Martín de Porres, Lima",229 m² tot.,5 dorm.,7 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-de-146253514.html
101,"S/ 5,295 · USD 1,500",S/ 300 Mantenimiento,Calle 32 al 200,"Corpac, San Isidro",164 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-corpac-san-isidro-144565589.html
101,S/ 900 · USD 243,,Calle Las Acacias,"San Antonio, Carabayllo",90 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-3er-piso-urb-san-antonio-145885953.html
101,S/ 850 · USD 232,,Oquendo,"Cpv Oquendo, Callao",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-estreno-4to-piso-en-palmas-de-146091580.html
101,"S/ 1,000 · USD 266",,Feliciti - Arquimia Inmobiliaria,"San Martín de Porres, Lima",69 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-habitaciones-en-san-144822235.html
101,S/ 800 · USD 211,,Condominio los Parques de Carabayllo al 200,"Los Jardines De Carabayllo, Carabayllo",63 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-cochera-en-condominio-en-144957113.html
101,"S/ 2,500 · USD 714",S/ 70 Mantenimiento,Calle uno & av los Quechuas,"Grumete Medina, Ate Vitarte",85 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-o-alquiler-departamento-1-piso-en-salamanaca-148086485.html
101,"S/ 2,300 · USD 605",S/ 380 Mantenimiento,Av. Costanera al 2200,"San Miguel, San Miguel",84 m² tot.,,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-148070075.html
101,"S/ 1,700 · USD 489",,Jr. Orejuela al 100,"Prolongacion Benavides, Santiago de Surco",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-prolongacion-benavides-148060614.html
101,"S/ 4,420 · USD 1,300",S/ 800 Mantenimiento,"Calle Los Laureles al 400, Urbanizacion Country Club, San Isidro","Country Club, San Isidro",126 m² tot.,,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-country-club-2-dorm.-2-148054426.html
101,"S/ 10,374 · USD 2,850","S/ 1,300 Mantenimiento",Av. Circunvalación Golf Los Incas,"Club Golf Los Incas, Santiago de Surco",393 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq.-surco-excelente-dpto.-de-4d-4b-2c-vista-a-calle-146142837.html
101,"S/ 2,500 · USD 740",,JR Inca Ripac al 272,"Residencial San Felipe, Jesús María",44 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-minidepartamento-amoblado-en-jesus-maria-147954236.html
101,"S/ 35,000 · USD 10,000",,"Avenida 28 DE Julio 293, Punta Hermosa","Punta Hermosa, Punta Hermosa",90 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-en-punta-hermosa-playa-147788241.html
101,"S/ 2,200",S/ 300 Mantenimiento,Calle Las Hiedras Cuadra 1,"Salamanca De Monterrico, Ate Vitarte",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-pet-friendly-en-salamanca-de-3-dorm-148031239.html
101,"S/ 1,000 · USD 300",,Avenida Daniel Alcides Carrion,"Los Olivos, San Martín de Porres",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-av-daniel-alcides-carrion-con-jiron-1ro-de-octubre-148029017.html
101,"S/ 4,440 · USD 1,200",S/ 550 Mantenimiento,"Avenida 1 Mz. A Lt. 1. San Bartolo, Las Palmeras","Rivera Norte, San Bartolo",114 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-anual-dpto.-ocean-reef-san-bartolo-frente-147857150.html
101,"S/ 2,200",,Jirón Los Rosales 368,"Villa Jardin, San Luis",100 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-100-m-sup2--148006405.html
101,"S/ 2,100 · USD 615",S/ 220 Mantenimiento,Avenida Salaverry al 2100,"Salaverry Et.2, Jesús María",48 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-salaverry-et.2-148003910.html
101,"S/ 2,300",S/ 400 Mantenimiento,Calle San Martín de Porres 180,"San Miguel, San Miguel",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-vista-externa-3er-piso-san-147982765.html
101,"S/ 1,800 · USD 514",,Jr. Los Chasquis 567,"Zarate, San Juan de Lurigancho",160 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-zarate-san-juan-de-147962125.html
101,"S/ 2,500 · USD 739",,"Jr. Villa Tacama N 100, Urb. Los Parrales de Surco","Los Parrales De Surco, Santiago de Surco",116 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-147962093.html
101,"S/ 2,896 · USD 800",S/ 500 Mantenimiento,"Av. Golf, al 800","San Bartolo, San Bartolo",110 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-bartolo-ocean-reef-147959042.html
101,"S/ 2,800",S/ 350 Mantenimiento,Jesús María,"Residencial San Felipe, Jesús María",84 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-jesus-maria-147948800.html
101,"S/ 2,050 · USD 625",S/ 200 Mantenimiento,"Se Alquila Departamento Ubicado en Av. San Felipe, Cerca a la UP, UPC y Real Plaza Salaverry.","Residencial San Felipe, Jesús María",68 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-av-san-felipe-147722981.html
101,"S/ 1,500 · USD 438",S/ 80 Mantenimiento,AVENIDA BERTOLOTTO 752,"San Miguel, San Miguel",19 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-monoambiente-en-san-miguel-frente-al-mar-147924808.html
