pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
98,S/ 850 · USD 232,,"2vhg+274, Cancun, Callao 07031, Perú","Callao, Lima",60 m² tot.,,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentos-en-estreno-en-palmeras-de-oquendo-callao-146087331.html
98,"S/ 3,380 · USD 938",S/ 528 Mantenimiento,Av. La Paz al 100,"Miraflores, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-ideal-de-ejecutivos-146069181.html
98,"S/ 3,436 · USD 949",S/ 465 Mantenimiento,Calle La Paz al 100,"Miraflores, Lima",56 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-flat-de-estreno-semiamoblado-cerca-al-parque-146061111.html
98,S/ 750 · USD 203,,"Av. Gerardo Unger 6227, Comas","Comas, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-segundo-piso-en-una-146061051.html
98,"S/ 1,400 · USD 384",,Lurin,"De Lurin, Lurín",56 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-moderno-cerca-a-la-plaza-de-armas-de-lurin-y-146027521.html
98,"S/ 2,350 · USD 640",,Calle Roma al 400,"San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-estreno-edificio-exclusivo-145920352.html
98,S/ 850,S/ 100 Mantenimiento,AV. A CON AV. Micaela Bastidas Condominio LOS Laureles Dpto 1202 Piso 12 (edificio 4) Alquiler Economico,"El Retablo, Comas",51 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-piso-13-c.-r-los-laureles-145614163.html
98,"S/ 2,220 · USD 600",,P.º Real 139,"La Molina, Lima",50 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-la-molina-145543023.html
98,"S/ 4,313 · USD 1,162",,Calle Juan de Arona al 500,"San Isidro, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-estreno-en-zona-financiera-145499624.html
98,S/ 750 · USD 212,,Condominio Vista Alegre - Carabayllo,"Carabayllo, Lima",120 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-dentro-de-condominio-145475508.html
98,"S/ 2,500,000 · USD 664,000",,AV. Paseo DE LA República al 5600,"Miraflores, Lima",100 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-bien-ubicado-miraflores-145461753.html
98,"S/ 4,875 · USD 1,300",,Pucusana,"Pucusana, Lima",79 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-pucusana-vista-panoramica-145405449.html
98,S/ 700 · USD 180,,Calle las Araucarias,"Carabayllo, Lima",90 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-antonio-de-carabayllo-144552077.html
98,S/ 730 · USD 200,,Calle os Perales,"Carabayllo, Lima",55 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-valle-grande-143132664.html
98,S/ 850 · USD 221,,Cond. Los Molles,"Comas, Lima",58 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-59.69-m-sup2--en-cond.-los-142567323.html
98,"S/ 1,500 · USD 412",,Villanova - Callao,"Callao, Lima",63 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-3piso-en-villanova-callao-142566241.html
98,"S/ 2,700 · USD 720",S/ 290 Mantenimiento,Jr. Pedro Solari,"Chorrillos, Lima",66 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--oportunidad-unica!-alquiler-de-departamento-en-144931741.html
98,"S/ 1,200 · USD 320",,Av Saenz Peña,"Callao, Lima",62 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-oficina-almacen-en-el-callao-144917958.html
98,S/ 780 · USD 210,,Urb. San Antonio de Carabayllo,"Carabayllo, Lima",60 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-urb.-san-antonio-de-144972538.html
98,"S/ 2,300 · USD 660",S/ 370 Mantenimiento,"Avenida Arenales al 1400, Frente al Hospital Rebagliati","Santa Beatriz, Lima Cercado",67 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santa-beatriz-148062388.html
98,"S/ 1,780 · USD 490",S/ 160 Mantenimiento,calle saco oliveros,"Santa Beatriz, Lima Cercado",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-cerca-a-todo-147574259.html
98,"S/ 2,100 · USD 606",S/ 220 Mantenimiento,Petit thouars 1496,"Santa Beatriz, Lima Cercado",67 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-67-m-sup2--en-santa-beatriz-147793774.html
98,"S/ 2,000 · USD 587",S/ 200 Mantenimiento,"AV, Nicolas DE Aranibar al 600","Santa Beatriz, Lima Cercado",56 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-147770351.html
