pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
81,"S/ 2,300",S/ 250 Mantenimiento,"Calle Loreto 100, Pueblo Libre","Pueblo Libre, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-familiar-de-2-dorm.-y-cochera-en-148072094.html
81,"S/ 11,700 · USD 680,000","S/ 1,150 Mantenimiento",JOSE DE LA TORRE UGARTE 100,"Miraflores, Lima",280 m² tot.,3 dorm.,3 baños,23 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-vista-mar-moderno-sin-muebles-3-dorm.-148070658.html
81,"S/ 2,500 · USD 657",S/ 220 Mantenimiento,Jr. José Gregorio Paredes al 200,"Pueblo Libre, Lima",66 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-pueblo-libre-148070344.html
81,"S/ 21,290 · USD 6,000",,Pasaje Bresciani 153 Dpto D201,"Barranco, Lima",660 m² tot.,5 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-en-alquiler-de-660-m-sup2-148070205.html
81,"S/ 2,100",S/ 180 Mantenimiento,Av. Tomás Marsano,"Surquillo, Lima",47 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-o-venta!-departamento-1-dormitorio-piso-148070201.html
81,"S/ 5,100 · USD 1,450",S/ 650 Mantenimiento,"Calle LAS Acacias 230, Malecón DE LA Reserva Miraflores","Miraflores, Lima",111 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-miraflores-148070200.html
81,"S/ 2,750 · USD 750",S/ 280 Mantenimiento,"Av. Salaverry, San Isidro","San Isidro, Lima",52 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-estreno-de-52-m-sup2--san-isidro-148070125.html
81,"S/ 2,527 · USD 750",S/ 220 Mantenimiento,Calle Marques de Torre Tagle 12,"Miraflores, Lima",78 m² tot.,2 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-totalmente-remodelado-en-148070107.html
81,"S/ 2,000 · USD 570",S/ 150 Mantenimiento,Calle RIO RIN 110 LA Molina,"La Molina, Lima",86 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-departamento-precio-incluye-una-cochera-deposito-148070062.html
81,"S/ 2,650 · USD 790",S/ 210 Mantenimiento,"Calle Mar de Java, Cuadra 1","Santiago de Surco, Lima",110 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-frente-al-jockey-148070053.html
