pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
64,"S/ 3,150 · USD 215,000",S/ 450 Mantenimiento,"Av, Reducto 851","Leuro, Miraflores",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-av-reducto-851-edificio-360-146481427.html
64,"S/ 1,500",S/ 160 Mantenimiento,Gorriones 235,"La Campiña, Chorrillos",52 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-02-dormitorio-en-chorrillos-143682583.html
64,"S/ 8,350 · USD 2,500",S/ 890 Mantenimiento,Malecón Balta,"Miraflores, Lima",308 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-dpto-tipo-casa-miraflores-vista-al-146795377.html
64,"S/ 1,390",S/ 100 Mantenimiento,av. guardia civil,"La Campiña, Chorrillos",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-departamento-moderno-acogedor-semi-147681744.html
64,"S/ 2,950 · USD 830",S/ 350 Mantenimiento,Las Aguilas,"Surquillo, Lima",106 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-duplex-con-terraza-en-surquillo-limite-146855401.html
64,"S/ 1,980",S/ 195 Mantenimiento,Av. Paseo de la República,"Miraflores, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-surquillo-147679974.html
64,"S/ 9,100 · USD 370,000",,avenida guardia civil san isidro,"San Isidro, Lima",368 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-duplex-en-san-isidro-alquiler-o-venta-146899721.html
64,"S/ 8,825 · USD 450,000",,roma 447,"San Isidro, Lima",284 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-alquiler-de-duplex-en-san-isidro-146055272.html
64,"S/ 2,350 · USD 671",S/ 70 Mantenimiento,calle el comercio san borja,"San Borja, Lima",90 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-san-borja-frente-ministerio-147229726.html
64,"S/ 3,213 · USD 850",S/ 200 Mantenimiento,CALLE IBIZA,"Sol, La Molina",95 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-sol-de-la-molina-la-molina-145387176.html
64,"S/ 3,291 · USD 950",S/ 390 Mantenimiento,Alberto del campo 400,"San Isidro, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-2-dorm.-san-isidro-144354952.html
64,"S/ 1,350",S/ 150 Mantenimiento,"MANUEL GONZALES PRADA, COMAS","Comas, Lima",65 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-condominio-acacias-en-comas-147670766.html
64,"S/ 4,170 · USD 1,200",S/ 350 Mantenimiento,italia 190,"Miraflores, Lima",120 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-amoblado-en-alquiler-miraflores-147666311.html
64,"S/ 4,170 · USD 1,200",S/ 650 Mantenimiento,ramon zavala 400,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-depa-en-alquiler-miraflores-a-pasos-del-malecon-64570994.html
64,"S/ 21,300 · USD 5,500","S/ 3,358 Mantenimiento",Av CIRCUNVALACIÓN EL GOLF DE LOS INCAS ( THE MOST ) 404 - 1XX,"Santiago de Surco, Lima",734 m² tot.,5 dorm.,5 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-frente-al-golf-los-incas-the-most-146806557.html
64,"S/ 3,700 · USD 1,000",S/ 380 Mantenimiento,calle San Martin miraflores,"Miraflores, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-cochera-en-146652532.html
64,"S/ 2,250",S/ 270 Mantenimiento,Ca. Alcanfores 250,"Miraflores, Lima",65 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--tu-nuevo-espacio-en-el-corazon-de-miraflores!-65-59132356.html
64,"S/ 4,725 · USD 1,350",S/ 439 Mantenimiento,Malecón Balta 735 Miraflores,"Miraflores, Lima",150 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-miraflores-malecon-balta-03-dormit-147426272.html
64,"S/ 4,300 · USD 1,250",S/ 400 Mantenimiento,Tomasal 330,"Santiago de Surco, Lima",140 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-monterrico-140-m-sup2--colegio-san-jose-147659420.html
64,"S/ 20,580 · USD 6,000",S/ 475 Mantenimiento,Malecón Sur,"Punta Hermosa, Lima",155 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mes-de-marzo-con-semana-santa-vista-147657873.html
64,"S/ 2,600 · USD 725",S/ 280 Mantenimiento,Av. Brasil 1470,"Pueblo Libre, Lima",72 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-pueblo-libre-147324550.html
64,"S/ 2,300",S/ 220 Mantenimiento,CONDOMINIO ALLEGRO LOFT,"San Miguel, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-al-mar-143385205.html
64,"S/ 2,500",S/ 300 Mantenimiento,Jr. Juan Fanning al 100,"Barranco, Lima",44 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-barranco-limite-147646882.html
64,"S/ 1,000 · USD 300",,Nicolás Ayllón,"Chaclacayo, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-en-chaclacayo-bonito-departamento-141560918.html
64,"S/ 2,500 · USD 700",S/ 300 Mantenimiento,CALLE ASTURIAS,"Pueblo Libre, Lima",110 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-acogedor-flat-en-pueblo-libre-147641753.html
64,"S/ 4,500",S/ 350 Mantenimiento,Av Javier Prado Oeste 555,"San Isidro, Lima",156 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-piso-15:-vista-y-comodidad-en-un-solo-142538521.html
64,"S/ 1,300 · USD 389",,palacio de la juventud los olivos,"Los Olivos, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-1er-piso-al-costado-palacio-juventud-los-147636105.html
64,"S/ 2,700 · USD 700",S/ 220 Mantenimiento,Calle alberto del campo,"Magdalena, Lima",63 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-amoblado-magdalena-limite-con-san-isidro-147291055.html
64,"S/ 14,060 · USD 680,000",S/ 900 Mantenimiento,Basadre 1524,"San Isidro, Lima",480 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-o-se-alquila-departamento-duplex-en-san-147634458.html
64,"S/ 2,300",S/ 150 Mantenimiento,calle Munaysenca,"San Miguel, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-con-cochera-en-excelente-zona-147634399.html
