pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
96,"S/ 1,350 · USD 370",,Urbanizacion Villa Verde Pachacamac,"Las Palmas, Pachacamac",102 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamentos-en-urb.-villa-verde-146326264.html
96,"S/ 3,204 · USD 900",S/ 630 Mantenimiento,RAMON ZAVALA 3XX 95M2 2 HAB 1 EST. MIRAFLORES,"Miraflores, Lima",95 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-miraflores-departamento-full-amoblado-y-146293968.html
96,"S/ 2,500",S/ 330 Mantenimiento,calle Las mantas lote 15 y,"Lurín, Lima",85 m² tot.,5 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-playa-pulpos-145227280.html
96,"S/ 13,920 · USD 1,200,000","S/ 2,650 Mantenimiento",EL SOL OESTE 400,"Barranco, Lima",668 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-alquiler-y-venta-3-dorm.-con-terraza-63618088.html
96,"S/ 9,050 · USD 2,500",S/ 950 Mantenimiento,MALECON BALTA 800,"Miraflores, Lima",240 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-sin-muebles-3-dorm-con-bano-jacuzzi-area-145307634.html
96,"S/ 3,600 · USD 170,000",S/ 300 Mantenimiento,"av costanera 2100, san miguel","San Miguel, Lima",153 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-duplex-3-dorm-terraza-area-comun-gym-144435332.html
96,"S/ 10,136 · USD 660,000",S/ 900 Mantenimiento,MALECON BALTA 800,"Miraflores, Lima",232 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-moderno-3-dorm-con-bano-area-servicio-146667149.html
96,"S/ 5,138 · USD 1,400",S/ 590 Mantenimiento,DEGO FERRE 300,"Miraflores, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-2-dorm-cochera-146481545.html
96,"S/ 13,160 · USD 3,500",S/ 660 Mantenimiento,MALECON CISNEROS 300,"Miraflores, Lima",220 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3-dorm-vista-a-mar-terraza-2-145331074.html
96,"S/ 5,000",S/ 531 Mantenimiento,Diego Ferré,"Miraflores, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-de-2-dorm.-en-147089311.html
96,"S/ 4,954 · USD 1,350",S/ 531 Mantenimiento,calle Diego Ferre 300,"Miraflores, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-2-dorm-1-cochera-146481113.html
96,"S/ 2,200 · USD 613",,Av. Cuba 638,"Jesús María, Lima",65 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-estacionamiento-en-jesus-147305484.html
96,"S/ 20,300 · USD 1,050,000",,jr. Perez roca 318,"Barranco, Lima",488 m² tot.,4 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-penthouse-duplex-ubicado-en-barranco-vista-a-mar-de-142574408.html
96,"S/ 3,160 · USD 887",,Ricardo Palma al 1100,"Miraflores, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-miraflores-62-m-sup2-147231222.html
96,"S/ 10,400 · USD 2,850",S/ 700 Mantenimiento,Malecon Cisneros,"Armendariz, Miraflores",200 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vista-al-mar-flat-200-m-sup2-!-impecable-145308224.html
96,"S/ 4,272 · USD 1,200",S/ 299 Mantenimiento,Avenida 28 de Julio,"Leuro, Miraflores",79 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-piso-19-piscina-2dorm-miraflores-147205989.html
96,"S/ 2,100 · USD 560",S/ 110 Mantenimiento,Calle Los Negocios,"Surquillo, Lima",57 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-en-la-zona-mas-privilegiada-de-147200125.html
96,"S/ 2,000 · USD 541",,Mariano Bustamante,"Los Olivos, Lima",110 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-con-cochera-1er-piso-los-146994737.html
96,"S/ 2,000 · USD 564",S/ 260 Mantenimiento,JR Augusto Wiese al 1200,"Santiago de Surco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-minidepartamento-amoblado-en-santiago-de-147167585.html
96,"S/ 3,652 · USD 1,000",S/ 100 Mantenimiento,Av Ricardo Palma,"Miraflores, Lima",63 m² tot.,2 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-o-sin-muebles-en-miraflores-146732606.html
96,"S/ 3,274 · USD 950",S/ 300 Mantenimiento,"Calle Ernesto Plascencia 182, San Isidro","San Isidro, Lima",93 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-de-93-m-sup2-147111728.html
96,"S/ 7,611 · USD 2,150","S/ 1,800 Mantenimiento",Los Laureles 600,"San Isidro, Lima",327 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amplio-departamento-a-1-cdra-del-golf-san-146939522.html
96,"S/ 3,960 · USD 225,000",S/ 450 Mantenimiento,Casimiro Ulloa 385,"Miraflores, Lima",97 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-lindo-y-bien-ubicado-departamento-en-146912142.html
96,"S/ 5,320 · USD 1,450",S/ 580 Mantenimiento,Calle Las Acacias,"Miraflores, Lima",121 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-impecable-departamento-amoblado.-02-dorm.-cerca-a-146283570.html
96,"S/ 2,100",,"Jr los topacios 142, La victoria","La Victoria, Lima",68 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-2-habitaciones-147099304.html
96,S/ 850,S/ 120 Mantenimiento,"Avenida Manuel Gonzales Prada 1180, Comas","Comas, Lima",51 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-comas-147093410.html
96,"S/ 2,900 · USD 814",S/ 350 Mantenimiento,Jose Galvez Miraflores,"Miraflores, Lima",83 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-147053343.html
96,"S/ 1,650",,Calle Padre Aramburu,"Rímac, Lima",130 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-estreno-moderno-y-amplio-147051576.html
96,"S/ 4,380 · USD 1,200",S/ 500 Mantenimiento,Madrid,"Miraflores, Lima",120 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-en-miraflores-cerca-al-malecon-147047397.html
96,"S/ 4,272 · USD 1,200",,Av. Jose Pardo,"Miraflores, Lima",105 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-amoblado-4to-147044008.html
