pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
82,S/ 800 · USD 216,,C. Las Acacias,"Carabayllo, Lima",93 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-3er-piso-san-antonio-de-carabayllo-147047512.html
82,Consultar precio,S/ 80 Mantenimiento,Calle Gamarra Agustin,"Pueblo Libre, Lima",77 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-148064840.html
82,S/ 750 · USD 214,,"15008, Santa Anita 15008, Perú","Santa Anita, Lima",25 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-minidepartamento-en-zona-centrica-de-santa-147934875.html
82,"S/ 1,400 · USD 400",,Av. las Gaviotas 522,"Chorrillos, Lima",104 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-acogedor-departamento-en-chorrillos-147800060.html
82,S/ 550 · USD 149,,av. Paracas Cuadra 9 con Cruce de Calle Abetos,"Ate Vitarte, Lima",20 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-de-estreno-con-bano-incorporado-146305602.html
82,"S/ 1,300 · USD 351",,Mama Ocllo 138,"Comas, Lima",100 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-comodo-y-bien-ubicado-147077700.html
82,"S/ 2,960 · USD 800",,"C. Audiencia 194, San Isidro 150","San Isidro, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-san-isidro-147287774.html
82,"S/ 2,625 · USD 900",,"Condominio Cerrada Peñascal, Urb El Descanso","La Molina, Lima",125 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-flat-de-extremo-amplio-iluminado-147845293.html
82,"S/ 4,500 · USD 1,286",,C. Grimaldo del Solar 212,"Miraflores, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-bonito-147913956.html
82,"S/ 1,400 · USD 400",S/ 100 Mantenimiento,Av. Don Diego de Día 190,"Santiago de Surco, Lima",31 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-en-casuarinas-147574082.html
82,"S/ 5,250 · USD 1,500",,Av. Ricardo Palma 971,"Miraflores, Lima",250 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-duplex-miraflores-a-media-cuadra-del-parque-148064569.html
82,"S/ 2,500 · USD 760",S/ 160 Mantenimiento,Av. Jorge Basadre Cuadra 3,"San Isidro, Lima",50 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquile-de-lindo-departamento-en-san-isidro-148046717.html
82,"S/ 2,065 · USD 580",S/ 251 Mantenimiento,Quiroga,"Santiago de Surco, Lima",55 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-surco-146807633.html
82,"S/ 4,140 · USD 1,200",S/ 550 Mantenimiento,Av. Pardo 510,"Miraflores, Lima",107 m² tot.,2 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-full-amoblado-107-m-sup2--av-pardo-146195185.html
82,"S/ 1,400",S/ 100 Mantenimiento,Jiron Manuel Belgrano al 100,"Pueblo Libre, Lima",28 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-departamento-de-1-dormitorio-cerca-a-la-148063859.html
82,"S/ 2,800",S/ 375 Mantenimiento,Residencial San Felipe Jesús Maria,"Jesús María, Lima",84 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jesus-maria-3-dorm.-148002429.html
82,"S/ 4,900 · USD 350,000",,Enrique palacios,"Miraflores, Lima",188 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-penthouse-de-188-m-sup2--en-zona-146890096.html
