pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
93,"S/ 6,290 · USD 1,700",S/ 400 Mantenimiento,"Av Javier Prado Oeste, San Isidro","San Isidro, Lima",168 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-san-isidro-146769510.html
93,"S/ 12,950 · USD 3,500",S/ 792 Mantenimiento,"Av Santo Toribio, San Isidro","San Isidro, Lima",407 m² tot.,4 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-en-san-isidro-146769594.html
93,"S/ 8,510 · USD 2,300",S/ 900 Mantenimiento,"Av El Sol, Barranco","Barranco, Lima",247 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-barranco-146769567.html
93,"S/ 8,169 · USD 2,100",S/ 879 Mantenimiento,Carlos Porras Osores 3,"San Isidro, Lima",215 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-dpto.-frente-a-parque-calle-carlos-146768989.html
93,"S/ 2,500",,Paseo LA Castellana al 1200,"Santiago de Surco, Lima",77 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-condominio-el-mirador-147463915.html
93,"S/ 6,900 · USD 2,000",S/ 650 Mantenimiento,Av. Benavides 1,"Miraflores, Lima",200 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-av-benavides-1-piso-4-146768544.html
93,"S/ 8,947 · USD 2,300",S/ 450 Mantenimiento,Sucre 4,"Miraflores, Lima",160 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-en-calle-sucre-4-urb.-santa-cruz-146768699.html
93,"S/ 2,400 · USD 678",S/ 200 Mantenimiento,"Calle Alberto Hidalgo 22x, Urb. Javier Prado, San Borja","San Borja, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-2-dorm.-en-san-borja--moderno-y-bien-ubicado!-147265143.html
93,"S/ 1,800 · USD 550",S/ 70 Mantenimiento,Calle Suiza al 100,"Ate Vitarte, Lima",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cerca-a-real-plaza-147416287.html
93,"S/ 1,600 · USD 450",S/ 70 Mantenimiento,Calle Suiza al 100,"Ate Vitarte, Lima",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cerca-a-real-plaza-147416274.html
