pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
59,"S/ 12,180 · USD 3,500",S/ 1 Mantenimiento,Calle EUCALIPTOS 383 - 101,"San Isidro, Lima",207 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-lindo-amoblado-con-espectacular-terraza-147892098.html
59,"S/ 2,115 · USD 620",S/ 200 Mantenimiento,Jr. Aurelio Souza 447,"Barranco, Lima",63 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquila-tu-depa-de-estreno-con-cochera-y-seguridad-147787909.html
59,"S/ 3,100 · USD 900",S/ 250 Mantenimiento,CALLE LOS MIRTOS,"Lince, Lima",95 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-jc.-departamento-amplio-cochera-a.-comunes-cerca-a-147889220.html
59,"S/ 3,000 · USD 860",,Jiron Santo Domingo 275,"Jesús María, Lima",62 m² tot.,,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-departamento-flat-en-jesus-maria-zona-147409552.html
59,"S/ 5,742 · USD 1,650",S/ 830 Mantenimiento,Entre Tudela y Varela y Lord Cochrane,"Miraflores, Lima",130 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-147867425.html
59,"S/ 5,568 · USD 1,600",S/ 650 Mantenimiento,ESQ ALCANFORES,"Miraflores, Lima",115 m² tot.,1 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-apartamento-en-alquiler-en-miraflores-147865225.html
59,"S/ 6,960 · USD 2,000","S/ 1,500 Mantenimiento",A MEDIA CUADRA DEL MALECON,"Armendariz, Miraflores",210 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-145613423.html
59,"S/ 2,500 · USD 700",S/ 280 Mantenimiento,Centenario 179,"Barranco, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-con-cochera-y-90605633.html
59,"S/ 3,105 · USD 900",S/ 350 Mantenimiento,Calle Alcanfores 475,"Miraflores, Lima",82 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-un-duplex-amoblado-en-miraflores-petfriendly-147886789.html
59,"S/ 2,200",S/ 200 Mantenimiento,REPUBLICA DE PANAMA 348,"Barranco, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-iluminado-departamento-cerca-a-estacion-balta-144762969.html
59,"S/ 2,900 · USD 850",S/ 180 Mantenimiento,Vasco Nuñez de Balboa 740 Miraflores,"Miraflores, Lima",65 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-estreno-1-dormitorio-cochera-147885396.html
59,"S/ 3,200",S/ 500 Mantenimiento,Berlin 851,"Miraflores, Lima",118 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-3-dorm.-c-malecon-cisneros-faro-120-146897246.html
59,"S/ 2,250 · USD 650",S/ 227 Mantenimiento,AV JOSE PARDO 1194,"Miraflores, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-ab-1571-alquilo-mini-flat-con-excelente-147883641.html
59,"S/ 2,700 · USD 790",S/ 300 Mantenimiento,Enrique Palacios cdra 4,"Miraflores, Lima",87 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-e.-palacios-2do-p.-c-ascensor-3-dorm.-147619818.html
59,"S/ 2,300",S/ 280 Mantenimiento,jr Junin al 500,"Magdalena, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-con-sala-de-estar-147882925.html
59,"S/ 3,600 · USD 1,000",S/ 500 Mantenimiento,bajada agua dulce,"Chorrillos, Lima",155 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-chorrillos:-alquilo-flat-sin-muebles-de-155-m-sup2--2-145634735.html
59,"S/ 1,800",S/ 200 Mantenimiento,HNOS CATARIO 357,"San Miguel, Lima",74 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-2do-piso-a-la-espalda-de-la-5-147881665.html
59,"S/ 5,980 · USD 1,700",S/ 750 Mantenimiento,ANCHORENA,"San Isidro, Lima",250 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-duplex-v-golf-v-mar-3-dor-2cocheras-a-147529916.html
