pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
19,"S/ 3,325 · USD 950",S/ 250 Mantenimiento,Calle Chiclayo,"Miraflores, Lima",95 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-amoblado-de-2-habitaciones-mij60-144400717.html
19,"S/ 2,000",S/ 350 Mantenimiento,AV GRAU Y BUENAVENTURA BARRANCO,"Barranco, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-barranco-2-dorm.-143598576.html
19,"S/ 13,460 · USD 4,000","S/ 1,100 Mantenimiento",Malecon armendariz,"Armendariz, Miraflores",436 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-penthouse-duplex-malecon-armendariz-3dorm-147990164.html
19,"S/ 3,390 · USD 1,000",S/ 550 Mantenimiento,av. pardo,"Miraflores, Lima",105 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-iluminado-departamento-amoblado-en-147990153.html
19,"S/ 2,700 · USD 800",S/ 330 Mantenimiento,AV. PARDO 610 DPTO 302 MIRAFLORES,"Miraflores, Lima",110 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-amoblado-y-remodelado-miraflores-av-pardo-59871083.html
19,"S/ 2,888 · USD 830",S/ 260 Mantenimiento,"AV PASEO DE LA REPUBLICA CDRA 51, SOBRE LA VIA EXPRESA","Surquillo, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpt-en-edificio-concepto-excellence-de-imagina-147988274.html
19,"S/ 3,100 · USD 890",S/ 320 Mantenimiento,Av. Carriquiry 894,"San Isidro, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-en-san-isidro-144038120.html
19,"S/ 1,400",,Calle Salamanca 100,"Pueblo Libre, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-pueblo-libre-en-un-2do-piso-144117947.html
19,"S/ 3,200",S/ 350 Mantenimiento,AV 28 de Julio 823 miraflores,"Miraflores, Lima",56 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-estreno-miraflores-amoblado-147290513.html
19,"S/ 3,400 · USD 1,000",S/ 460 Mantenimiento,Malecón Balta,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-vista-al-mar-en-el-malecon-balta-145087283.html
19,"S/ 3,150 · USD 170,000",S/ 350 Mantenimiento,Av. El Sol Este 428,"Barranco, Lima",82 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-o-alquila-impecable-departamento-en-barranco-147527920.html
19,"S/ 6,000 · USD 1,650",S/ 750 Mantenimiento,Anchorena,"San Isidro, Lima",200 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-vista-lateral-al-golf-200-m-sup2-147788034.html
19,"S/ 2,400",S/ 250 Mantenimiento,"Av Salaverry 1850, Jesus María","Jesús María, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-cerca-a-real-plaza-rebagliati-y-147842289.html
19,"S/ 2,600",S/ 250 Mantenimiento,jiron puerto eten,"Santiago de Surco, Lima",108 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-acogedor-departamento-en-surco-147496728.html
19,"S/ 2,000 · USD 550",,"Calle Enrique Barrón 716, Barranco","Barranco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-y-moderno-departamento-en-barranco-147395547.html
19,"S/ 4,440 · USD 1,200",S/ 680 Mantenimiento,"Av Javier Prado Oeste 970, San Isidro","San Isidro, Lima",141 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-amoblado-de-141-m-sup2--con-146707116.html
19,"S/ 2,390",S/ 200 Mantenimiento,"Linsidro, Departamento en Estreno 2D, Alquiler","Lince, Lima",59 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-seminuevo-en-alquiler-en-linsidro-147978646.html
19,"S/ 3,490",,Dirección no informada,"Miraflores, Lima",55 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-duplex-de-estreno-a-pasos-del-parque-kennedy-147978215.html
