pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
91,"S/ 9,500 · USD 2,500","S/ 1,480 Mantenimiento",Lizardo Alzamora Oeste 3,"San Isidro, Lima",235 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-dpto-vta-a-parque-en-calle-lizardo-146767802.html
91,"S/ 9,500 · USD 2,500","S/ 1,037 Mantenimiento",Av. Aurelio Miroquesada 2,"San Isidro, Lima",250 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-av-aurelio-miroquesada-2-piso-13-san-146767817.html
91,"S/ 7,600 · USD 2,000",S/ 700 Mantenimiento,"Malecón Paul Harris 3,","Barranco, Lima",169 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-dpto-en-malecon-paul-harris-3-piso-3-146767794.html
91,"S/ 7,220 · USD 1,900","S/ 1,000 Mantenimiento",Antero Aspillaga 2,"San Isidro, Lima",180 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-calle-antero-aspillaga-2-urb-146767933.html
91,"S/ 7,140 · USD 2,100",S/ 950 Mantenimiento,Alameda Picaflores 1,"Santiago de Surco, Lima",240 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-calle-alameda-picaflores-1-piso-1-146767897.html
91,"S/ 6,660 · USD 1,800",S/ 320 Mantenimiento,"Avenida 28 de Julio 3, Departamento 7, Piso 7, Cercado de Miraflores, Miraflores","Miraflores, Lima",120 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-flat-av-28-de-julio-146767884.html
91,"S/ 9,500 · USD 2,500","S/ 1,000 Mantenimiento",Av El Rosario 1,"San Isidro, Lima",246 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-av-el-rosario-1-piso-7-san-isidro-146767984.html
91,"S/ 7,000 · USD 2,000",S/ 210 Mantenimiento,Los Cedrones 2,"La Molina, Lima",120 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-calle-jiron-los-cedrones-2-urb-146767862.html
91,"S/ 7,590 · USD 2,200",S/ 1 Mantenimiento,Malecon De La Marina 10,"Miraflores, Lima",148 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-vta-a-mar-en-malecon-malecon-de-la-marina-146767793.html
91,"S/ 11,400 · USD 3,000",S/ 915 Mantenimiento,Los Cedros 7,"San Isidro, Lima",177 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-vta-a-golf-en-calle-los-cedros-7-piso-146767813.html
91,"S/ 15,200 · USD 4,000","S/ 1,100 Mantenimiento",Av. Cerros De Camacho 2,"Santiago de Surco, Lima",582 m² tot.,4 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq-o-vendo-lindo-pent-house-vta-a-golf-av-cerros-de-146768050.html
91,"S/ 8,360 · USD 2,200",S/ 780 Mantenimiento,Los Cibeles 1,"San Isidro, Lima",190 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-calle-los-cibeles-1-piso-4-san-146767919.html
91,"S/ 19,000 · USD 5,000",S/ 500 Mantenimiento,El Rosario 1,"San Isidro, Lima",370 m² tot.,3 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-o-vendo-dpto-en-av-el-rosario-1-piso-1-san-146767918.html
91,"S/ 7,140 · USD 2,100",S/ 800 Mantenimiento,Av Alameda Del Corregidor 1,"La Molina, Lima",170 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-aquilo-hermoso-dpto-cond-en-av-alameda-d-146768247.html
91,"S/ 3,800 · USD 1,000",S/ 283 Mantenimiento,Los Laureles 2,"San Isidro, Lima",87 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-calle-los-laureles-2-piso-7-san-146767998.html
91,"S/ 9,500 · USD 2,500",S/ 800 Mantenimiento,Hermano Lobo 1,"San Borja, Lima",340 m² tot.,4 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-calle-hermano-lobo-1-urb-chacarilla-146767871.html
91,"S/ 6,080 · USD 1,600",S/ 531 Mantenimiento,Los Pinos 3,"San Isidro, Lima",120 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-calle-los-pinos-3-piso-6-san-isidro-146767945.html
