pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
45,"S/ 2,145 · USD 650",S/ 340 Mantenimiento,Enrique Barron,"Barranco, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-moderno-departamento-en-alquiler-barranco-148083228.html
45,"S/ 4,690 · USD 1,400",S/ 350 Mantenimiento,Avenida alcanfores,"Miraflores, Lima",108 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-2-dorm-en-edificio-con-piscina-58681091.html
45,"S/ 3,150 · USD 900",S/ 300 Mantenimiento,Jr Allamanda 254,"Santiago de Surco, Lima",100 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-aluiler-de-departamento-en-santiago-de-surco-jr.-147467827.html
45,"S/ 2,990 · USD 850",S/ 247 Mantenimiento,Avenida Alcanfores,"Miraflores, Lima",84 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-moderno-edificio-con-areas-58681254.html
45,"S/ 2,210 · USD 650",S/ 280 Mantenimiento,Altura del Parque Tradiciones Peruanas - Miraflores,"Miraflores, Lima",42 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-148083097.html
45,"S/ 1,300",,"Av. A 240, Rímac - Altos del Rimac","Del Rimac, Rímac",60 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-de-3-dorm.-en-el-condominio-altos-240-148082757.html
45,"S/ 1,950 · USD 500",S/ 190 Mantenimiento,WONG PRIMAVERA,"Santiago de Surco, Lima",101 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-wong-primavera1950-soles-120-mt-2dorm-parqueton-144438106.html
45,"S/ 1,800",S/ 140 Mantenimiento,Calle Collasuyo 137,"San Miguel, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-2-dorm.-cerca-la-upc-san-148081781.html
45,"S/ 1,550",S/ 180 Mantenimiento,Av. Mariano Cornejo 1455,"Pueblo Libre, Lima",31 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-monoambiente-de-estreno-en-pueblo-libre-av-148081775.html
45,"S/ 2,427 · USD 720",S/ 290 Mantenimiento,Italia 200,"Miraflores, Lima",65 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-sin-muebles-1-dormitorio-148081502.html
45,"S/ 3,200 · USD 950",S/ 450 Mantenimiento,Malecon Balta al 100,"Miraflores, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-el-malecon-de-miraflores-148080864.html
45,"S/ 1,100",S/ 50 Mantenimiento,Jiron manuel irribarren,"Surquillo, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-loft-01-solo-ambiente-2do-piso-sin-ascensor.-144344565.html
45,"S/ 3,000",S/ 430 Mantenimiento,Avenida Republica de Panama al 300,"Barranco, Lima",129 m² tot.,3 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-de-3-dorm.-con-terraza-en-148080387.html
45,"S/ 2,500 · USD 750",S/ 180 Mantenimiento,LARRABURE Y UNANUE,"Jesús María, Lima",66 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-s-.2500-dorm-2-m-sup2--67-areas-piscina-tem-gym-148079813.html
45,"S/ 2,500 · USD 750",S/ 250 Mantenimiento,Av. Salaverry San Isidro,"San Isidro, Lima",42 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-amoblado-y-equipado-full-areas-comunes-147661464.html
45,"S/ 2,800 · USD 800",S/ 350 Mantenimiento,Domingo casanova,"Lince, Lima",86 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-amoblado-en-alquiler-ubicado-en-58771853.html
45,"S/ 2,800 · USD 830",,Av. Javier Prado Este 1091,"La Victoria, Lima",57 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-javier-prado-frente-a-la-148078724.html
45,"S/ 8,140 · USD 390,000",S/ 600 Mantenimiento,"Contralmirante villar 384 502, Miraflores","Miraflores, Lima",166 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-oportunidad-unica.-departamento-de-lujo-frente-al-mar-148078709.html
