pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
16,"S/ 2,300",S/ 180 Mantenimiento,"Jr. Coronel Manuel Gómez, Lince.","Lince, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-2-dorm-sala-de-estar-70-m-sup2--vista-calle-148060176.html
16,"S/ 4,718 · USD 1,400",S/ 398 Mantenimiento,Miraflores,"Armendariz, Miraflores",108 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-mir271-departamento-amoblado-de-108-m-sup2--2-148059866.html
16,"S/ 1,250",,Dirección no informada,"San Miguel, Lima",1 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-2-dorm.-1-250-soles-148059104.html
16,"S/ 1,200",,Dirección no informada,"San Miguel, Lima",28 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-1-dormitorio-1-200-soles-148059088.html
16,"S/ 1,900 · USD 89,000",S/ 50 Mantenimiento,Av lLarco 1100,"Miraflores, Lima",53 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-a-un-paso-de-larcomar-148059000.html
16,"S/ 1,250",,Dirección no informada,"San Miguel, Lima",1 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-1-dormitorio-1-250-soles-148058979.html
16,"S/ 5,000 · USD 1,500",S/ 120 Mantenimiento,"calle Ayacucho, Miraflores","Miraflores, Lima",100 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-en-miraflores-excelente-depto.-huaca-148058110.html
16,"S/ 2,800",S/ 320 Mantenimiento,Choquehuanca 487,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-148058017.html
16,"S/ 2,050 · USD 605",S/ 170 Mantenimiento,Canarios 100,"Surquillo, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vista-externa-con-balcon-a-pasos-de-san-isidro-y-148057937.html
16,"S/ 1,300 · USD 360",S/ 50 Mantenimiento,Calle Ugarteche Pueblo Libre,"Pueblo Libre, Lima",45 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-pueblo-libre-148057827.html
16,"S/ 2,100 · USD 560",S/ 200 Mantenimiento,Jr. León Velarde 723,"Lince, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-de-estreno-con-balcon-147399797.html
16,"S/ 1,500",,Los Milanos al 100,"Santa Anita, Lima",74 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-hermoso-en-santa-anita-4to-148008119.html
16,"S/ 2,057 · USD 600",,av. el polo,"Santiago de Surco, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-super-iluminado-y-amplio.-147889218.html
16,"S/ 1,800",,jiron jorge chavez,"Breña, Lima",72 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-brena-urbanizacion-brena-148041709.html
16,"S/ 2,000",,iquitos,"Lince, Lima",45 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-departamento-estreno-147739437.html
16,"S/ 2,000",S/ 200 Mantenimiento,La Calera,"Surquillo, Lima",54 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-1er-piso-la-calera-147966015.html
16,"S/ 4,788 · USD 1,400",S/ 640 Mantenimiento,Manco Cápac,"Miraflores, Lima",267 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-townhouse-con-linea-blanca-manco-147183432.html
16,"S/ 2,900",S/ 300 Mantenimiento,canarios 103,"Surquillo, Lima",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-primer-piso-con-jardin-privado-y-full-areas-comunes-148056729.html
16,"S/ 3,650 · USD 1,100",S/ 450 Mantenimiento,san martin,"Miraflores, Lima",130 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-amoblado-2-dorm.-147719818.html
16,"S/ 1,800 · USD 450",S/ 290 Mantenimiento,Costanera 2576 san miguel,"San Miguel, Lima",75 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-semi-amoblado-145713660.html
16,"S/ 3,097",S/ 300 Mantenimiento,"Av. Gral. Felipe Salaverry 2900, San Isidro","San Isidro, Lima",50 m² tot.,1 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-isidro-de-estreno-amoblado-148054625.html
16,"S/ 3,000 · USD 800",,Jiron Miami Mz D Lt 20,"La Molina, Lima",120 m² tot.,,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-duplex-no-paga-mantenimiento-la-molina-61503353.html
16,"S/ 2,199 · USD 620",S/ 199 Mantenimiento,Calle Carlos Arrieta & Av. Miguel Grau,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-barranco-frente-al-mac-144261815.html
16,"S/ 3,800 · USD 1,100",,Malecón Costa Sur al 300,"Barranco, Lima",105 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-vista-al-mar-primera-fila-148051251.html
16,"S/ 2,800 · USD 800",S/ 396 Mantenimiento,Av. Carlos Arrieta,"Barranco, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-edificio-connect-barranco-147615691.html
16,"S/ 2,100",,"EL HERRAJE 264, Santiago de Surco","Santiago de Surco, Lima",61 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-un-dormitorio-con-vista-a-148050113.html
16,"S/ 3,480 · USD 1,000",S/ 455 Mantenimiento,El Sol 166,"Barranco, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm-barranco-frente-a-parque-70-m-sup2-148049844.html
16,"S/ 3,700 · USD 1,100",S/ 340 Mantenimiento,Calle Alcanfores 427,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-mir134-departamento-amoblado-de-100-m-sup2--2-147855280.html
16,"S/ 2,200",S/ 250 Mantenimiento,Jr Cuzco 720,"Magdalena, Lima",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-magdalena-del-mar-147948745.html
16,"S/ 1,250 · USD 370",,AV. PADRE ANDRES CORZO 771,"Villacampa, Rímac",125 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto.-de-2-dorm.-en-el-rimac-av-padre-147954231.html
