pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
35,"S/ 1,600",S/ 100 Mantenimiento,Julio Cesar Tello 269,"Risso, Lince",55 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-y-acogedor-dpto-en-lince-90429987.html
35,"S/ 2,200",S/ 300 Mantenimiento,Av. Mariano Cornejo 1848,"Pueblo Libre, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-departamento-con-vista-panoramica-147408141.html
35,"S/ 3,480 · USD 1,000",S/ 450 Mantenimiento,Independencia,"Miraflores, Lima",90 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-miraflores-148034963.html
35,"S/ 2,500 · USD 740",S/ 225 Mantenimiento,Alcanfores Miraflores,"Miraflores, Lima",60 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-147990156.html
35,"S/ 2,625 · USD 750",S/ 215 Mantenimiento,"Jr. Enrique Barrón, Barranco","Barranco, Lima",44 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-y-venta-enrique-barron-146982460.html
35,"S/ 4,000 · USD 1,200",,Jr. El Cortijo 500,"Santiago de Surco, Lima",120 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-estacionamiento-147736824.html
35,"S/ 2,800 · USD 800",S/ 180 Mantenimiento,AV ENCALADA XXX,"Santiago de Surco, Lima",84 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-surco-por-la-encalada-147631027.html
35,"S/ 3,468 · USD 200,000",S/ 430 Mantenimiento,Av Jorge Chavez,"Miraflores, Lima",92 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-a-pocas-cuadras-del-malecon-cisneros-147320751.html
35,"S/ 12,075 · USD 3,500","S/ 1,250 Mantenimiento",Av. General Juan Antonio Pezet San Isidro,"San Isidro, Lima",338 m² tot.,4 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-penthouse-en-san-isidro-147909851.html
35,"S/ 2,077 · USD 620",,Av. Jose Pardo al 1500,"Miraflores, Lima",53 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-148027272.html
35,"S/ 2,800",S/ 350 Mantenimiento,Urbanización Santa Cruz,"Miraflores, Lima",71 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-sin-amoblar-de-1-148026881.html
35,"S/ 2,200",S/ 200 Mantenimiento,Avenida Federico Villareal 350,"Miraflores, Lima",63 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-equipado-y-amoblado-en-miraflores-148024504.html
35,"S/ 6,382 · USD 1,850",S/ 500 Mantenimiento,CALLE LOS SAUCES,"San Isidro, Lima",162 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-al-golf-de-san-isidro-alquiler-dpto.-de-3-dorm.-147974527.html
35,"S/ 2,500",S/ 250 Mantenimiento,Av El Sol Este,"Barranco, Lima",42 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-en-barranco-148020696.html
35,"S/ 3,200 · USD 940",S/ 270 Mantenimiento,av belen 490,"San Isidro, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-remodelado-cerca-a-malecon-148013326.html
35,"S/ 2,200",S/ 320 Mantenimiento,Calle Las Palomas,"Surquillo, Lima",53 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquiler-departamento-amoblado-y-equipado-148008129.html
35,"S/ 3,400 · USD 1,000",,Calle las Cantutas al 200,"Santiago de Surco, Lima",127 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148008126.html
35,"S/ 2,500",S/ 190 Mantenimiento,Dean Valdivia 700,"Breña, Lima",67 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-brena-148006388.html
35,"S/ 3,050 · USD 900",S/ 350 Mantenimiento,carrión 170 miraflores,"Miraflores, Lima",90 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-amoblado-148003265.html
35,"S/ 2,800",S/ 400 Mantenimiento,av Gral Felipe Salaverry 3500,"San Isidro, Lima",63 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-sin-muebles-moderno-2-dorm.-areas-comunes-147948785.html
35,"S/ 19,000 · USD 420,000",S/ 650 Mantenimiento,malecon de la reserva,"Miraflores, Lima",180 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-luxury-seaview-next-jw-marriott-relocation-corporate-145486264.html
35,"S/ 2,800",,"CALLE EL NARANJAL 170, LA MOLINA","Camacho, La Molina",90 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-oficina-urb.-resid.-camacho-la-molina-148002004.html
35,"S/ 5,742 · USD 1,650","S/ 1,050 Mantenimiento",Aurora Cerca Prq. Ramon Castilla y Wong,"Aurora, Miraflores",165 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-aurora-3-dorm.-2-banos-2-147685414.html
35,"S/ 2,000",S/ 120 Mantenimiento,Av. Salaverry 3580,"San Isidro, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-isidro-147996704.html
35,"S/ 2,950 · USD 842",S/ 350 Mantenimiento,LAS AGUILAS,"Limatambo, Surquillo",106 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquilo-duplex-amoblado1-dormitorio-limite-147615921.html
35,"S/ 2,975 · USD 850",S/ 360 Mantenimiento,LOS LAURELES,"San Isidro, Lima",87 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-alquilo-departamento-amoblado-cerca-av-2-147725328.html
35,"S/ 2,100 · USD 695",S/ 250 Mantenimiento,AV. Sergio Bernales al 500,"Surquillo, Lima",52 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-rooftop-limite-con-aurora-147995776.html
35,"S/ 3,000",S/ 200 Mantenimiento,Avenida La Mar al 1000,"Miraflores, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-1-dormitorio-sin-muebles-147995774.html
35,"S/ 2,300",,Av. Brasil 1470 al 1400,"Pueblo Libre, Lima",59 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-pueblo-libre-147993210.html
35,"S/ 2,800 · USD 815",S/ 350 Mantenimiento,Jr Huiracocha 2100,"Jesús María, Lima",84 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-en-jesus-maria-3d-cochera-147950080.html
