pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
62,"S/ 2,800 · USD 800",S/ 300 Mantenimiento,VICTOR MALDONADO BEGAZO,"Miraflores, Lima",74 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-de-estreno-en-los-147779408.html
62,"S/ 2,400",,Flora Tristán al 400,"La Molina, Lima",95 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-la-molina-147778795.html
62,"S/ 2,030 · USD 600",S/ 240 Mantenimiento,Av. Alberto del Campo 400,"San Isidro, Lima",50 m² tot.,1 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--en-alquiler!-hermoso-depa-50-m-sup2--en-av-alberto-141932048.html
62,"S/ 2,700 · USD 770",S/ 300 Mantenimiento,Brasil Magdalena del Mar,"Magdalena, Lima",84 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-en-magdalena-del-mar-147774599.html
62,"S/ 2,100 · USD 110,000",S/ 220 Mantenimiento,carlos arrieta,"Barranco, Lima",37 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/veclapin-precioso-departamento-amoblado-y-equipado-miraflores-147771855.html
62,"S/ 4,520 · USD 1,300",S/ 520 Mantenimiento,Calle Juan Fanning,"Miraflores, Lima",86 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-estreno-flat-con-balcon-y-vista-a-la-147771836.html
62,"S/ 4,200",S/ 380 Mantenimiento,Av. Coronel Reynaldo Vivanco 595,"Santiago de Surco, Lima",130 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilamos-nuestro-departamento-en-surco-147428127.html
62,"S/ 2,400 · USD 700",S/ 270 Mantenimiento,"Camelias, San Isidro","San Isidro, Lima",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-147751014.html
62,"S/ 7,000 · USD 2,000",S/ 350 Mantenimiento,Malecón superior 1111,"Punta Hermosa, Lima",132 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-dpto-en-playa-caballeros-vista-al-mar-147531774.html
62,"S/ 3,400",S/ 350 Mantenimiento,Calle Huascar 1900,"Jesús María, Lima",120 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-amplio-en-jesus-maria-120-m-sup2-147768020.html
62,"S/ 2,200",S/ 350 Mantenimiento,"Cerca Av, Pardo","Miraflores, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-acogedor-departamento-1-dormitorio-s.2-200-147693713.html
62,"S/ 2,200",S/ 200 Mantenimiento,Loa Canarios 103 al 1700,"Surquillo, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-surquillo-limite-miraflores-147767461.html
62,"S/ 2,200 · USD 630",S/ 180 Mantenimiento,Jr. Coronel Manuel Gómez 390,"Lince, Lima",63 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-lince-64-147762569.html
62,"S/ 2,000",S/ 250 Mantenimiento,Loreto al 100,"Pueblo Libre, Lima",80 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-con-balcon-147761709.html
62,"S/ 2,590 · USD 700",S/ 350 Mantenimiento,Pasaje Bustamante al 100,"Barranco, Lima",44 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-barranco-44-147761359.html
62,"S/ 2,300 · USD 665",S/ 260 Mantenimiento,AV ARENALES Santa beatriz,"Lince, Lima",66 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-lince-alquiler-s-2-300-3-dorm.-areas-147759777.html
62,"S/ 2,800 · USD 810",,"Intisuyo 275, San Miguel","San Miguel, Lima",93 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-nuevo-hogar-en-san-miguel-te-espera-147756828.html
62,"S/ 3,200",S/ 470 Mantenimiento,Av Dos de Mayo n1312 San Isidro,"San Isidro, Lima",119 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-ubicacion-entre-wong-y-vivanda-de-la-2-de-147721246.html
62,"S/ 2,350",S/ 350 Mantenimiento,"Faustino Sánchez Carrión 890, Magdalena","Magdalena, Lima",58 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-2dorm-1estac-edificio-144349783.html
62,"S/ 3,300",S/ 300 Mantenimiento,Calle LOMA DE LOS SUSPIROS xxx -,"Santiago de Surco, Lima",115 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-y-moderno-departamento-en-primer-piso-en-147750365.html
62,"S/ 2,500",S/ 235 Mantenimiento,ALCANFORES 427,"Miraflores, Lima",66 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-ab-1568-se-alquila-flat-con-excelente-ubicacion-en-147750257.html
62,"S/ 1,600",,8 AV. LOS VICUS CON AV. PASEO DE LA REPÚBLICA,"Santiago de Surco, Lima",1 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-8-av-los-vicus-con-av-paseo-de-la-republica-lindo-147748054.html
62,"S/ 1,950",S/ 280 Mantenimiento,Juan de Aliaga cuadra,"Pershing, Magdalena",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-magdalena-juan-de-aliaga-alquiler-departamento-s-1-950-147747719.html
62,"S/ 5,560 · USD 1,570",S/ 750 Mantenimiento,Calle Juan Fanning,"Miraflores, Lima",145 m² tot.,,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-miraflores-cerca-parque-meliton-147743465.html
62,"S/ 4,872 · USD 1,400",S/ 800 Mantenimiento,av Almirante Grau al 1300,"Barranco, Lima",120 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-con-terraza-147742571.html
62,"S/ 11,040 · USD 3,200","S/ 1,500 Mantenimiento",CASIMIRO ESPEJO 202,"San Isidro, Lima",300 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-4-dorm.-frente-a-parque-en-alquiler-en-san-147358693.html
62,"S/ 13,850 · USD 850,000","S/ 1,200 Mantenimiento",meliton porras,"Armendariz, Miraflores",400 m² tot.,3 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-espectacular-penthouse-piscina-terraza-grande-bbq-146919867.html
62,"S/ 3,900 · USD 1,150",S/ 800 Mantenimiento,Mariano Odicio,"Miraflores, Lima",180 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-en-miraflores-146831983.html
62,"S/ 3,500",,San Bartolo,"San Bartolo, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-penthouse-en-alquiler-con-terraza-y-jacuzzi-ideal-para-146705445.html
62,"S/ 2,600 · USD 750",S/ 360 Mantenimiento,Calle Los Castaños 291,"San Isidro, Lima",84 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amoblado-de-calidad-con-ventanas-antiruido-147593885.html
