pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
49,"S/ 2,100",S/ 260 Mantenimiento,Av. La Marina 449,"Pueblo Libre, Lima",66 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-estreno-pueblo-libre-148057391.html
49,"S/ 1,490",S/ 90 Mantenimiento,Paseo Parodi 585 San Isidro,"San Isidro, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-isidro-147664587.html
49,"S/ 2,500 · USD 735",S/ 320 Mantenimiento,Mendiburu 5XX,"Miraflores, Lima",67 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-practico-departamento-en-mendiburu-miraflores-146940469.html
49,"S/ 1,800 · USD 480",S/ 200 Mantenimiento,Calle Los Paujiles 181,"Limatambo, Surquillo",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-limite-con-san-isidro-la-mejor-zona-de-surquillo-148025441.html
49,"S/ 2,650",S/ 250 Mantenimiento,Aramburu Limatambo,"Limatambo, Surquillo",53 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-estreno-vista-privigeliada-a-pasos-del-147294885.html
49,"S/ 1,750",S/ 290 Mantenimiento,San Martin,"San Miguel, Lima",78 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-alquilo-acogedor-departamento-78-m-sup2-146796756.html
49,"S/ 3,500 · USD 1,000",S/ 300 Mantenimiento,Calle Perricholi 100,"San Isidro, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-super-depa-en-san-isidro-143878944.html
49,"S/ 1,350 · USD 397",S/ 120 Mantenimiento,Av. A 240,"Rímac, Lima",51 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-con-cochera-en-el-rimac-148056594.html
49,"S/ 1,100 · USD 323",S/ 110 Mantenimiento,Avenida A 220,"Rímac, Lima",51 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-el-rimac-148056665.html
49,"S/ 3,718 · USD 1,100",S/ 350 Mantenimiento,Velazco astete,"San Borja, Lima",135 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-primer-piso-135-m-sup2--san-147779017.html
49,"S/ 2,500 · USD 700",S/ 145 Mantenimiento,AV. EL POLO 222,"Santiago de Surco, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-av-el-polo-surco!-147571757.html
49,"S/ 2,300 · USD 680",S/ 80 Mantenimiento,Ca. Las Mimosas 227,"Barranco, Lima",72 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-remodelado-en-la-mejor-zona-de-barranco-frente-a-148055556.html
49,"S/ 2,000",S/ 160 Mantenimiento,Jr. Manuel Villavicencio,"Lince, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-1-dormitorio-148055519.html
