pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
55,"S/ 1,550",S/ 150 Mantenimiento,"Ricardo Angulo 1472, San Isidro","San Isidro, Lima",40 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-minidepartamento-en-surquillo-limite-con-147979821.html
55,"S/ 3,600 · USD 1,058",S/ 250 Mantenimiento,AV. BENAVIDES 1225,"Leuro, Miraflores",85 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-depa-02-dorm.-amoblado-en-miraflores-147979802.html
55,"S/ 6,264 · USD 1,800",S/ 400 Mantenimiento,CRUCE DE BOLIVAR CDRA 1 Y LARCO CDRA 7,"Miraflores, Lima",94 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpt-en-miraflores-bolivar-con-larco-de-147978649.html
55,"S/ 4,286",,Dirección no informada,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-de-estreno-a-pasos-del-parque-kennedy-147978216.html
55,"S/ 2,380 · USD 650",S/ 410 Mantenimiento,FRANCISCO DEL CASTILLO 665,"Barranco, Lima",55 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-barranco-a-un-paso-de-147374375.html
55,"S/ 4,080 · USD 1,200",S/ 430 Mantenimiento,Av. 28 de Julio 1365,"Miraflores, Lima",87 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-full-amoblado-miraflores-147977882.html
55,"S/ 2,250",S/ 210 Mantenimiento,"calle Los Canarios 200, surquillo","Surquillo, Lima",55 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-semiamoblado-surquillo-147977885.html
55,"S/ 3,528 · USD 1,050",S/ 400 Mantenimiento,Jr. Miguel Soto Valle 283,"Magdalena, Lima",90 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-dos-dorm.-en-147977883.html
55,"S/ 2,200 · USD 670",S/ 260 Mantenimiento,Av Arenales Santa beatriz,"Lince, Lima",66 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-lince-alquiler-s-2-200-soles-3-dorm.-147977242.html
55,"S/ 2,100 · USD 615",S/ 250 Mantenimiento,Calle Los Geranios 310 Cruce con Rivera Navarrete Edificio The Park en Lince Limite con San Isidro,"Lince, Lima",46 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-the-park-46-m-sup2--1-dorm.-147976576.html
