pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
86,"S/ 1,500 · USD 443",,Pasaje José Rosasco Mendoza,"Santiago de Surco, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-en-surco-en-zona-centrica-148031832.html
86,"S/ 2,000 · USD 540",,ROSA TORO,"San Borja, Lima",84 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-cerca-a-la-videna.-2-amplios-dorm.-id.-143982490.html
86,"S/ 2,950 · USD 850",S/ 255 Mantenimiento,Calle Independencia al 500,"Miraflores, Lima",65 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-miraflores!-148029425.html
86,"S/ 1,350",,pasaje 67,"Bocanegra, Callao",75 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-remodelado-148027922.html
86,"S/ 10,200 · USD 3,000",S/ 900 Mantenimiento,MALECON CISNEROS,"Miraflores, Lima",178 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-178-m-sup2--con-linda-vista-al-mar-en-malecon-148025625.html
86,"S/ 2,500",S/ 250 Mantenimiento,"Av. El Sol Este, Barranco","Barranco, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-1-habitacion-con-estacionamiento-148020765.html
86,"S/ 2,500",S/ 250 Mantenimiento,AV. Arequipa Cuadra 24 Dpto 909 Edificio Cuore Lince,"Lince, Lima",56 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-departamento-de-56-m-sup2--de-estreno-en-148013379.html
86,"S/ 2,865 · USD 830",S/ 400 Mantenimiento,AV Reducto 8XX,"Miraflores, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-de-flat-en-av-reducto-miraflores-147988461.html
86,"S/ 3,000 · USD 857",,Av. Arequipa 3353,"San Isidro, Lima",63 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departam-ocasion-se-alquila-lindo-departamento-148019350.html
86,"S/ 2,400 · USD 640",S/ 280 Mantenimiento,AV. Pedro DE Osma,"Barranco, Lima",45 m² tot.,1 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-zona-exclusiva-de-147958980.html
86,"S/ 2,100 · USD 600",S/ 200 Mantenimiento,Jiron Inca Ripac 250,"Jesús María, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-de-estreno-en-jesus-maria-147791923.html
86,"S/ 5,500 · USD 1,550",S/ 350 Mantenimiento,Rousseau 254 SAN Borja,"San Borja, Lima",196 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-alquiler-bonito-duplex-vacio-de-196-m-sup2-147791686.html
86,"S/ 2,700 · USD 790",,Pedro de Conde 178,"Risso, Lince",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148015059.html
86,"S/ 2,300 · USD 660",S/ 280 Mantenimiento,AV. Costanera 2576 CON Patio Tipo Duplex 1ER Y 2DO Piso Y Estacionamiento - SAN Miguel - Frente Malecon Costanera,"San Miguel, Lima",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-av-costanera-2576-san-miguel-148013381.html
86,"S/ 2,600",,JR Henry Revett al 300,"Santiago de Surco, Lima",94 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jr-henry-revett-94-m-sup2-148009832.html
86,"S/ 2,373 · USD 700",S/ 350 Mantenimiento,Miguel Grau al 1100,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-eco-friendly-en-148008163.html
86,"S/ 1,450 · USD 400",,Av. Aurelio Miró Quesada al 1000,"San Isidro, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-san-isidro-148008135.html
86,"S/ 6,726 · USD 1,900",S/ 600 Mantenimiento,Av Angamos Oeste 900,"Miraflores, Lima",165 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-moderno-3-dorm.-sala-familiar-2-147003369.html
86,"S/ 12,114 · USD 3,500",,AV. Pezet 1700 Piso 5 Dpto 502 SAN Isidro,"San Isidro, Lima",338 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--exclusivo-duplex-de-lujo!-vive-con-estilo-en-san-147873914.html
86,"S/ 1,100 · USD 325",,Conjunto Residencial Los Geranios,"Comas, Lima",50 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-estreno-condominio-los-148005306.html
86,"S/ 2,550 · USD 750",,Av. Paseo de la Republica al 6400,"Barranco, Lima",65 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-barranco-limite-148005303.html
86,"S/ 3,200 · USD 1,000",,general suarez 285,"Miraflores, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-1-dormitorio-a-pasos-de-kennedy-146677966.html
86,"S/ 3,800",,Republica de Panamá al 300,"Barranco, Lima",130 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-con-terraza-y-parrilla-en-barranco-148004312.html
86,"S/ 1,600 · USD 470",S/ 50 Mantenimiento,Calle B N° 197 (galileo Galilei),"Santiago de Surco, Lima",64 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-2-habitaciones-y-2-148003261.html
86,"S/ 1,799 · USD 530",S/ 200 Mantenimiento,Ramon Pizarro 1454,"Pueblo Libre, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-de-estreno-de-un-147857788.html
86,"S/ 2,500 · USD 720",S/ 300 Mantenimiento,Manuel Alcides Carrion al 400,"Jesús María, Lima",67 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-con-estacionamiento-148002015.html
86,"S/ 2,200",S/ 390 Mantenimiento,Domingo Casanova Esquina CON AV. Arequipa,"Lince, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-bajo-de-precio!-departamento-en-lince-2-dorm.-147969493.html
86,"S/ 2,300",S/ 300 Mantenimiento,Avenida Republica de Panama,"Barranco, Lima",73 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-barranco-147999508.html
86,"S/ 2,600",S/ 250 Mantenimiento,Tomas Marsano al 300,"Surquillo, Lima",64 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-de-inversion-en-surquillo-precio-de-147962101.html
86,"S/ 1,500",S/ 50 Mantenimiento,"JR Solimana , EL Totoral - Dpto - Surco al 200","Santiago de Surco, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-amoblado-en-alquiler-147801791.html
