pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
13,"S/ 3,500 · USD 1,000",S/ 420 Mantenimiento,Calle Las Azucenas 163,"Valle Hermoso, Santiago de Surco",119 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-3-dorm.-en-valle-hermoso-147935442.html
13,"S/ 7,310 · USD 2,100","S/ 1,400 Mantenimiento",Av Circunvalacion Golf LOS Incas al 800,"Golf Los Incas, Santiago de Surco",237 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-de-3-dorm.-en-el-golf-de-los-147931292.html
13,"S/ 7,824 · USD 2,200",,"La Niña 300, Surco","Chacarilla Del Estanque, Santiago de Surco",290 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-chacarilla-del-estanque-147878166.html
13,"S/ 2,900",S/ 300 Mantenimiento,Jirón Leonardo Da Vinci 491,"San Borja Norte, San Borja",75 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-full-amoblado-y-equipado-147855176.html
13,"S/ 3,500",S/ 200 Mantenimiento,"Av. Gral. Salaverry 475, Lince al 15000","Salaverry Et.2, Jesús María",76 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-jesus-maria-frente-a-campo-de-147844708.html
13,"S/ 3,400 · USD 1,000",,"a 2 Cuadras del Óvalo de Higuereta, Piso 2","Alexander Von Humboldt, Miraflores",144 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-urb.-alexander-von-humboldt-2do-piso-147732808.html
13,"S/ 64,750 · USD 3,600,000","S/ 3,200 Mantenimiento",av. pezet 200,"Country Club, San Isidro",530 m² tot.,3 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-luxury-flat-sale-san-isidro-539-m-sup2--golf-view-147764729.html
13,"S/ 2,200",S/ 260 Mantenimiento,AV. Federico Gallese 846,"San Miguel, San Miguel",96 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-amoblado-alquiler-en-san-miguel!-147744830.html
13,"S/ 3,000 · USD 850",S/ 350 Mantenimiento,Av. San Borja Norte 465,"San Borja Norte, San Borja",95 m² tot.,4 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-full-amoblado-cochera-en-san-borja-146825495.html
13,"S/ 10,650 · USD 670,000",S/ 800 Mantenimiento,Calle Teniente Romanet 200,"San Gabriel, San Isidro",388 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-duplex-remodelado-390-m-sup2--san-isidro-62914996.html
13,"S/ 3,100 · USD 890",S/ 400 Mantenimiento,av. san borja norte 459,"San Borja Norte, San Borja",110 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-cochera-san-borja-norte-147091397.html
13,"S/ 8,500 · USD 2,400","S/ 2,200 Mantenimiento",Cerros DE Camacho al 900,"Cerros De Camacho, Santiago de Surco",405 m² tot.,4 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-de-4-dorm.-en-cerros-de-camacho-147446358.html
13,"S/ 33,300 · USD 9,000","S/ 1,500 Mantenimiento",malecon superior,"Punta Hermosa, Punta Hermosa",350 m² tot.,5 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-de-lujo-punta-hermosa-playa-blanca-primera-fila!-146301121.html
13,"S/ 3,839 · USD 1,100",S/ 500 Mantenimiento,Jiron LAS Gardenias al 200,"Las Casuarinas Baja, Santiago de Surco",110 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-surco-piso-1-terraza-147098169.html
13,"S/ 7,000 · USD 2,000",S/ 250 Mantenimiento,Calle Terramar al 300,"Santa Maria Del Mar, Santa Maria Del Mar",125 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santa-maria-del-mar-147889553.html
13,"S/ 1,800",S/ 260 Mantenimiento,Av. La Paz Cdra. 14,"San Miguel, Lima",72 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-miguel-lima-148044913.html
13,"S/ 2,210 · USD 135,000",S/ 200 Mantenimiento,Jiron centenario 184,"Barranco, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-en-barranco-en-edificio-con-areas-147905749.html
13,"S/ 4,725 · USD 1,350",S/ 400 Mantenimiento,Malecón Armendáriz 213,"Miraflores, Lima",145 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-el-malecon-armendariz-148070022.html
13,"S/ 3,400 · USD 1,000",S/ 332 Mantenimiento,Jr Tacna 420,"Barranco, Lima",98 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-o-sin-amoblar-en-147899942.html
13,"S/ 2,200 · USD 635",S/ 220 Mantenimiento,calle dos de mayo,"Miraflores, Lima",53 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-mini-departamento-en-miraflores-147823183.html
13,"S/ 2,300 · USD 650",S/ 230 Mantenimiento,Av el Sol oeste 162,"Barranco, Lima",45 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-moderno-con-areas-comunes-en-zona-top-de-barranco-147273908.html
