pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
65,"S/ 15,000 · USD 820,000",S/ 820 Mantenimiento,LOS LAURELES 383,"San Isidro, Lima",379 m² tot.,4 dorm.,3 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-vendo-dpto.-los-laureles-383-san-isidro-145148076.html
65,"S/ 2,088 · USD 600",S/ 250 Mantenimiento,Dirección no informada,"Barranco, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-depa-amoblado-en-barranco-cerca-a-av-el-sol-y-147633184.html
65,"S/ 4,746 · USD 1,400",S/ 550 Mantenimiento,Las Dalias,"Miraflores, Lima",125 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3-dorm.-en-alquiler-calle-las-146805939.html
65,"S/ 2,100",S/ 250 Mantenimiento,av la costanera,"San Miguel, Lima",78 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-san-miguel-la-costanera-147624080.html
65,"S/ 2,100",S/ 290 Mantenimiento,Jiron LOS Geranios 310,"San Isidro, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1dormitorio-c-estacionamiento-147619438.html
65,"S/ 2,500 · USD 108,000",S/ 250 Mantenimiento,"Contisuyo 247, San Migue","San Miguel, Lima",58 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-de-moderno-dpto.-2-dorm.-con-cochera-en-san-147328707.html
65,"S/ 2,100 · USD 601",S/ 240 Mantenimiento,Jr Manuel Irribarren,"Surquillo, Lima",71 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-surquillo-147232615.html
65,"S/ 3,900 · USD 270,000",S/ 650 Mantenimiento,calle Piura miraflores,"Miraflores, Lima",140 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-amplio-depa-de-2-dorm.-en-miraflores-147621298.html
65,"S/ 2,800 · USD 792",S/ 260 Mantenimiento,Calle francisco graña 630,"Pershing, Magdalena",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-limite-con-san-isidro-147621266.html
65,"S/ 2,400 · USD 91,500",S/ 250 Mantenimiento,Prolongacion manco segundo 145,"San Miguel, Lima",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-venta-de-confortable-departamento-en-san-147621235.html
65,"S/ 3,000",,Calle las Americas,"Ate Vitarte, Lima",90 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-con-cochera-en-san-miguel-147562713.html
65,"S/ 3,500",S/ 50 Mantenimiento,calle General Borgoño,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-piso-en-un-condominio-miraflores-147617355.html
65,"S/ 2,100",S/ 450 Mantenimiento,Alcalá 183,"Pueblo Libre, Lima",64 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-altura-museo-larco-estreno-147614712.html
65,"S/ 2,690 · USD 800",S/ 400 Mantenimiento,Calle Alcanfores,"Armendariz, Miraflores",65 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-mir84-departamento-amoblado-de-65-m-sup2--1-146045905.html
65,"S/ 2,200 · USD 650",S/ 200 Mantenimiento,Av Escardo 600,"San Miguel, Lima",95 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-espalda-hiraoka-alquilo-departamento-3-dorm.-y-147353471.html
65,"S/ 14,200 · USD 4,000","S/ 1,200 Mantenimiento",JIRON BATALLA DE JUNIN 333,"Barranco, Lima",488 m² tot.,,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-penthouse-147615131.html
65,"S/ 4,000",S/ 350 Mantenimiento,"Jr. Hermilio Valdizan, Magdalena del Mar","Magdalena, Lima",120 m² tot.,3 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-triplex-en-magdalena-con-147607247.html
65,"S/ 3,200",S/ 200 Mantenimiento,AV. MARISCAL LA MAR 1062 MIRAFLORES,"Miraflores, Lima",85 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-miraflores-la-mar-147232465.html
65,"S/ 2,400",S/ 220 Mantenimiento,andres razuri 120,"San Miguel, Lima",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-miguel-146854678.html
65,"S/ 1,150",,mayolo 1406 los olivos,"Los Olivos, Lima",56 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3er.-piso-av.-antunez-de-mayolo-147595521.html
65,"S/ 2,100",S/ 150 Mantenimiento,Condominio Marbella al 500,"Marbella, Magdalena",80 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-147608128.html
65,"S/ 3,000 · USD 725",,CALLE VERMEER SURQUILLO,"La Calera, Surquillo",73 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-el-distrito-de-147209274.html
65,"S/ 2,750 · USD 758",,"Costanera 370, San Miguel","San Miguel, Lima",76 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-amoblado-frente-al-mar-con-cochera-san-miguel-147522982.html
65,"S/ 3,850 · USD 1,100",S/ 550 Mantenimiento,Contralmirante Villar 730,"Miraflores, Lima",115 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-departamento-de-3-dorm.-en-miraflores-a-147232934.html
65,"S/ 3,150 · USD 900",S/ 390 Mantenimiento,av. 28 de julio,"Miraflores, Lima",80 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-1-dorm-amoblado-142483988.html
65,"S/ 14,000 · USD 700,000","S/ 1,450 Mantenimiento",parque guatemala 120,"San Isidro, Lima",300 m² tot.,4 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-o-alquilo-departamento-en-el-parque-guatemala-en-147240183.html
65,"S/ 8,700 · USD 2,500",S/ 800 Mantenimiento,CALLE SANTO TORIBIO,"San Isidro, Lima",220 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-penthouse-duplex-en-san-isidro-a-pasos-147573687.html
65,"S/ 2,500",S/ 160 Mantenimiento,AV. SAN Felipe NRO 758 Y Calle Inca Ripac NRO al 200,"Jesús María, Lima",57 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-en-jesus-maria-147559218.html
65,"S/ 2,350",S/ 200 Mantenimiento,Jr. Simón Bolivar 140,"San Miguel, Lima",61 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-cerca-al-mar-en-san-miguel-146664436.html
65,"S/ 2,100 · USD 600",S/ 200 Mantenimiento,av. 28 de julio 465,"Leuro, Miraflores",59 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-bajo-de-precio-alquilo-dpto.-de-1-dorm.-en-147556115.html
