pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
92,"S/ 29,600 · USD 8,000","S/ 2,500 Mantenimiento","Malecon Paul Harris, Barranco","Barranco, Lima",1100 m² tot.,4 dorm.,7 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-y-venta-en-barranco-146769681.html
92,"S/ 8,947 · USD 2,300",S/ 500 Mantenimiento,Sucre 4,"Miraflores, Lima",160 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-en-calle-sucre-4-urbanizacion-146769013.html
92,"S/ 12,580 · USD 3,400","S/ 2,500 Mantenimiento","Depa Vista al Mar Av 28 de Julio 1, Barranco","Barranco, Lima",570 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-y-venta-en-barranco-146769340.html
92,"S/ 22,200 · USD 6,000","S/ 1,950 Mantenimiento","Av El Rosario, Urbanizacion Country Club, San Isidro","San Isidro, Lima",355 m² tot.,4 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-san-isidro-146769390.html
92,"S/ 7,400 · USD 2,000","S/ 1,320 Mantenimiento","Av Paul Harris, Barranco","Barranco, Lima",242 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-y-venta-en-barranco-146769400.html
92,"S/ 1,000",S/ 30 Mantenimiento,Asoc. El Olivar Mz J Lt 14,"Ate Vitarte, Lima",70 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-hab-en-tercer-piso-a-147248766.html
92,"S/ 11,100 · USD 3,000","S/ 2,000 Mantenimiento","Malecon Paul Harris, Barranco","Barranco, Lima",400 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-barranco-146769479.html
92,"S/ 6,613 · USD 1,700","S/ 1,100 Mantenimiento",Avenida Cerros De Camacho 1,"Santiago de Surco, Lima",270 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-frente-al-golf-en-av-cerros-de-146768610.html
92,"S/ 5,490 · USD 1,500",S/ 300 Mantenimiento,Diagonal 5 Dpto 4 Miraflores,"Miraflores, Lima",170 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-146768265.html
92,"S/ 7,400 · USD 2,000",S/ 850 Mantenimiento,"La Melva, Surco","Santiago de Surco, Lima",202 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-surco-146769560.html
92,"S/ 4,392 · USD 1,200",S/ 200 Mantenimiento,"Avenida Guillermo Prescott 2, Departamento 1, San Isidro","San Isidro, Lima",135 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-flat-amoblado-en-av-146768369.html
92,"S/ 3,700 · USD 1,000",S/ 229 Mantenimiento,"Av Pardo, Miraflores","Miraflores, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-en-miraflores-146769671.html
92,"S/ 8,625 · USD 2,500",S/ 900 Mantenimiento,"La Conquista, Surco","Santiago de Surco, Lima",380 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-surco-146769404.html
92,"S/ 22,200 · USD 6,000","S/ 1,000 Mantenimiento",El Rosario 1,"San Isidro, Lima",355 m² tot.,4 dorm.,6 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-dpto-en-calle-el-rosario-1-piso-2-san-isidro-146768014.html
92,"S/ 2,723 · USD 700",S/ 200 Mantenimiento,Jirón Centenario 1,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-lindo-dpto-en-calle-jiron-centenario-146768882.html
92,"S/ 12,950 · USD 3,500",S/ 350 Mantenimiento,"Malecon de la Reserva 4, dep 5, Miraflores","Miraflores, Lima",182 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-lindo-dpto-en-malecon-de-la-reserva-4-146768156.html
92,"S/ 7,140 · USD 2,100",S/ 800 Mantenimiento,"Capulies 1, Urbanizacion La Aurora, Miraflores","Miraflores, Lima",137 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-o-alquiler-en-miraflores-146769517.html
92,"S/ 12,837 · USD 3,300","S/ 1,000 Mantenimiento",Av. Aurelio Miro Quesada 5,"San Isidro, Lima",330 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-frente-al-golf-en-calle-aurelio-146768788.html
