pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
23,"S/ 2,399 · USD 685",,San Borja Norte al 900,"San Borja, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-departamento-en-alquiler-o-venta-de-2-dorm-147735490.html
23,"S/ 3,400 · USD 1,000",S/ 230 Mantenimiento,Grimaldo del Solar cruce con Schell,"Miraflores, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-schell-cruce-con-grimaldo-del-solar-147719547.html
23,"S/ 1,800 · USD 514",S/ 120 Mantenimiento,mambo cuattro,"Comas, Lima",85 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-y-cochera-condominio-mambo-147442636.html
23,"S/ 3,500",S/ 200 Mantenimiento,Edificio Los Laureles,"Jesús María, Lima",137 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-jesus-maria-residencial-san-147001498.html
23,"S/ 17,500 · USD 1,100,000",,malecon armendariz,"Armendariz, Miraflores",461 m² tot.,3 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-o-alquilo-hermoso-penthouse-en-miraflores-145004697.html
23,"S/ 1,998",S/ 250 Mantenimiento,Cesar Vallejo 322,"Capacyupanqui, Lince",23 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-amoblado-y-equipado-147421246.html
23,"S/ 3,500 · USD 950",S/ 550 Mantenimiento,Calle independencia 423,"Goyeneche, Miraflores",125 m² tot.,2 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-miraflores-primer-piso-ejecutivo-2-dorm.-entre-147718828.html
23,"S/ 2,650 · USD 750",S/ 280 Mantenimiento,AV. ARAMBURU 836,"Limatambo, Surquillo",56 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-2-dorm-av-aramburu-surquillo-141764920.html
23,"S/ 4,600",S/ 550 Mantenimiento,AV.LA PAZ 1170,"Miraflores, Lima",130 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-2-dorm.-con-cochera-147709018.html
23,"S/ 2,700 · USD 740",S/ 200 Mantenimiento,pedro conde 169 lince,"Lince, Lima",64 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-lince-147231385.html
23,"S/ 14,400 · USD 750,000",S/ 890 Mantenimiento,Dos de Mayo,"San Isidro, Lima",568 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-alquiler-penthouse-147707607.html
23,"S/ 3,105 · USD 900",S/ 350 Mantenimiento,Calle Bacaflor 14X,"Magdalena, Lima",107 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-magdalena-147706549.html
23,"S/ 4,260 · USD 1,200",S/ 430 Mantenimiento,Calle Baltazar La Torre 398,"San Isidro, Lima",120 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amplio-de-02-habitaciones-02-147520630.html
23,"S/ 1,800 · USD 525",S/ 275 Mantenimiento,Jiron Villavicencio 763,"Lince, Lima",47 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-limite-san-isidro-y-lince-147048574.html
