pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
61,"S/ 3,600",S/ 450 Mantenimiento,Dirección no informada,"Santiago de Surco, Lima",130 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-3-dorm.-c-banos-av-de-los-ingenieros-147822294.html
61,"S/ 1,200",S/ 50 Mantenimiento,calle río vitor 144,"Santiago de Surco, Lima",90 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-piso-5-sin-ascensor-buenos-acabados-3-64756658.html
61,"S/ 2,700",,Avenida Javier Prado Oeste,"Magdalena, Lima",61 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-flat-sin-muebles-de-61-m-sup2--3dorm-147812806.html
61,"S/ 3,200 · USD 915",S/ 700 Mantenimiento,Las Orquideas 2750,"Lince, Lima",130 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-frente-a-parque-en-centro-financiero-147804719.html
61,S/ 100,,9 AV INSURGENTE,"San Miguel, Lima",48 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-9-av-insurgente-lavanderia-incluye-servicios-147803834.html
61,"S/ 2,300",S/ 190 Mantenimiento,fray angelico,"Surquillo, Lima",65 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-piso-6-147540996.html
61,"S/ 2,500",S/ 160 Mantenimiento,Republica de Panama y Boloña,"Aurora, Miraflores",56 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-estreno-dpto-56-m-sup2--02-dorm-piso-13-en-147666926.html
61,"S/ 3,480",S/ 528 Mantenimiento,Miraflores Centrico - Cerca al Parque Kénedy,"Miraflores, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2dormitorio-en-miraflores-147797675.html
61,"S/ 4,176 · USD 360,000","S/ 1,100 Mantenimiento",ALCANFORES,"Miraflores, Lima",188 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-miraflores-venta-amplio-pent-house-147797623.html
61,"S/ 1,400",,Jr. Franklin D. Roosevelt 837,"Santiago de Surco, Lima",80 m² tot.,2 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-en-surco-a-un-paso-de-makro!-departamento-de-2-142575311.html
