pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
12,"S/ 1,900 · USD 530",S/ 190 Mantenimiento,"Calle Uno 051, Corpac , San Isidro","Corpac, San Isidro",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-ideal-para-parejas-o-persona-soltera-corpac-147947076.html
12,"S/ 11,020 · USD 2,900",S/ 600 Mantenimiento,MALECON DE LA MARINA 900,"Malecon Reserva, Miraflores",145 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-waterfront-luxury-2-br-pacific-ocean-temporal-renta-144123672.html
12,"S/ 4,200 · USD 1,200",S/ 600 Mantenimiento,Calle Corpac 3000 San Isidro,"Corpac, San Isidro",135 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-isidro-147921003.html
12,"S/ 2,900 · USD 830",S/ 300 Mantenimiento,Av. Sergio Bernales 396 - Con Vista a la Aurora,"Barrio Medico, Surquillo",83 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-surquillo-limite-con-miraflores-dpto-de-3-147898127.html
12,"S/ 2,250",S/ 250 Mantenimiento,edificio audacity,"Santa Catalina, La Victoria",57 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-modeno-flat-en-sta-catalina-147868031.html
12,"S/ 4,000 · USD 1,100",S/ 450 Mantenimiento,Jr. Pietro Torrigiano - Cerca al Ovalo Quiñonez,"Corpac, San Borja",102 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-y-bonito-dpto-en-san-borja-limite-san-147867342.html
12,"S/ 2,000 · USD 600",S/ 180 Mantenimiento,CALLE VARSOVIA 351 HERMOSOS DEPA DE ESTRENO CON COCINA EQUIPADA,"La Calera De La Merced, Surquillo",49 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-depa-1-hab-estudio-estreno-moderno-147484085.html
12,"S/ 3,250 · USD 950",S/ 215 Mantenimiento,av. manuel olguin 485,"El Derby, Santiago de Surco",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-depa-panoramica-estreno-amoblado-vista-147853147.html
12,"S/ 2,000 · USD 573",S/ 280 Mantenimiento,"Calle Mariano Pacheco 966 Dpto 304, Santa Catalina - Cerca a Metro Súper Céntrico","Santa Catalina, La Victoria",56 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-56-m-sup2--2-dorm.-en-santa-catalina-147831963.html
12,"S/ 1,700 · USD 485",S/ 280 Mantenimiento,Av Santa Catalina 6XX,"Santa Catalina, La Victoria",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-sin-muebles-40-m-sup2--1-dormitorio-a-147777545.html
12,"S/ 2,500",,"Av. El Ejercito 1194, Miraflores","Malecon Marina, Miraflores",47 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-1-dorm-piso-16-147762756.html
12,"S/ 2,850",S/ 420 Mantenimiento,Calle Gómez del Carpio 197,"Barrio Medico, Surquillo",110 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-de-110-m-sup2--en-barrio-medico-147350469.html
12,"S/ 13,050 · USD 680,000",S/ 880 Mantenimiento,MALECON CISNEROS 1199,"Malecón Cisneros, Miraflores",220 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-oceano-pacifico-oceanfront-3dorm-miraflores-luxury-147697624.html
12,"S/ 2,800 · USD 820",S/ 300 Mantenimiento,"av. el Derby 5xx- ALQ Dpto Piso 8, Ccohera Doble Lineal, Deposito, Balcon 3 Dorm","El Derby, Santiago de Surco",103 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq-dpto-av-el-derby-piso-8-cochera-doble-lineal-147669933.html
12,"S/ 12,160 · USD 3,200",S/ 320 Mantenimiento,AV. JOSE PARDO,"Santa Cruz, Miraflores",89 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujo-dpto-2dorm-miraflores-piscina-parrilla-145307469.html
12,"S/ 19,404 · USD 4,999",S/ 750 Mantenimiento,Malecon de la Reserva 600,"Malecon Reserva, Miraflores",240 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-luxury-oceanfront-240-m-sup2-!-next-to-marriot-145142955.html
12,"S/ 2,700",S/ 350 Mantenimiento,JAVIER PRADO ESTE 1091,"Santa Catalina, La Victoria",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-de-estreno-en-alquiler-147581814.html
12,"S/ 1,800",S/ 160 Mantenimiento,Urb. Las Lilas,"Las Lilas, Santiago de Surco",70 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-2do-piso-en-surco-146889994.html
12,"S/ 2,850",S/ 160 Mantenimiento,"Urb. Las Lilas, surco","Las Lilas, Santiago de Surco",130 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-flat-en-3er-piso-de-130-m-sup2--cerca-a-parque-146889229.html
12,"S/ 3,300 · USD 900",S/ 380 Mantenimiento,AV. Antonio Miroquesada (EX Juan DE Aliaga) al 600,"San Felipe, Magdalena",103 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-3-dorm.-01-cochera-zona-exclusiva-san-147225697.html
12,"S/ 7,700 · USD 2,200",S/ 500 Mantenimiento,Calle Segovia 186 Residencial Higuereta Surco,"Higuereta, Santiago de Surco",226 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-frente-a-parque-surco-segovia-186-4to-147385582.html
12,"S/ 3,380 · USD 900",S/ 190 Mantenimiento,Pasaje Buckley 392,"San Antonio, Miraflores",120 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-super-iluminado-cerca-al-hospital-142579121.html
12,"S/ 5,520 · USD 1,600",S/ 850 Mantenimiento,Jiron Monte Real al 100,"Bella Luz, Santiago de Surco",168 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-alquiler-en-urb.-bella-luz-148060944.html
12,"S/ 6,441 · USD 1,900",S/ 910 Mantenimiento,Calle Matamoros al 100,"Chacarilla Del Estanque, San Borja",276 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-penthouse-con-jardin-y-parrilla-ascensor-a-los-2-148055279.html
12,"S/ 3,370 · USD 1,000",S/ 480 Mantenimiento,Calle Los Nogales,"Country Club, San Isidro",80 m² tot.,1 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-1-dorm-amoblado-y-equipado-en-san-148046735.html
12,"S/ 2,700 · USD 790",S/ 220 Mantenimiento,Jr. Huascar 2045,"Portada De Jesus Maria, Jesús María",67 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-mejor-zona-de-jesus-maria-2-dorm-2-banos-1-cochera-148025311.html
12,"S/ 2,100",,Flora Tristan 160,"Far West Villas, La Molina",79 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-la-molina:-alquiler-departamento-de-79-m-sup2--2-148002582.html
12,"S/ 2,800 · USD 830",S/ 350 Mantenimiento,JR WIRACOCHA 2331,"Salaverry Et.2, Jesús María",84 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-y-moderno-departamento-en-la-mejor-zona-147948751.html
12,"S/ 12,180 · USD 565,000",S/ 670 Mantenimiento,LA FLORESTA,"Chacarilla Del Estanque, Santiago de Surco",274 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-bello-flat-240-m-sup2--frente-parque-chacarilla-146853603.html
12,"S/ 4,100 · USD 1,200",S/ 525 Mantenimiento,AV. JAVIER PRADO OESTE 1968,"Country Club, San Isidro",114 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-114-m-sup2--de-2-dorm.-en-el-142700457.html
