pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
80,"S/ 5,500 · USD 1,447",,Calle Las Tordillas San Isidro,"San Isidro, Lima",140 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-duplex-con-cochera-en-san-isidro-144024950.html
80,"S/ 2,250",S/ 180 Mantenimiento,"AV Caminos DEL Inca 228 Piso 4, Santiago DE Surco","Santiago de Surco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-full-amoblado-de-1-dormitorio-en-148090728.html
80,"S/ 5,235 · USD 1,550",S/ 400 Mantenimiento,Malecón 28 de Julio al 500,"Miraflores, Lima",134 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-remodelado-con-espectacular-vista-148089895.html
80,"S/ 2,100",S/ 200 Mantenimiento,"AV Prolongacion Iquitos 2509, Lince","Lince, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-1-dormitorio-en-lince-148089314.html
80,"S/ 2,200 · USD 650",S/ 120 Mantenimiento,AV LA PAZ 1100 Dpto 515 - SAN Miguel,"San Miguel, Lima",67 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-estrenar-en-alquiler-148089307.html
80,"S/ 2,000 · USD 575",,"JR. LA Libertad 802, Comas","Comas, Lima",120 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-1er-piso-local-comercial-148086521.html
80,"S/ 2,500",S/ 250 Mantenimiento,AV REDUCTO 1091 65M2 1HAB 1 ESTAC,"Miraflores, Lima",65 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-miraflores-amoblado-y-equipado-147797489.html
80,"S/ 2,200 · USD 641",S/ 200 Mantenimiento,jr Arica san miguel,"San Miguel, Lima",55 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-estreno-san-miguel-147811082.html
80,"S/ 3,060 · USD 900",S/ 570 Mantenimiento,Av. San Martin Barranco,"Barranco, Lima",70 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-dpto-de-70-m-sup2--tipo-loft-148082603.html
80,"S/ 3,480 · USD 1,000",S/ 480 Mantenimiento,LOS NOGALES 296,"San Isidro, Lima",80 m² tot.,1 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-isidro-148081693.html
80,"S/ 3,500 · USD 1,000",S/ 300 Mantenimiento,alfredo franco 245,"Santiago de Surco, Lima",115 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-con-estacionamiento-147839769.html
80,"S/ 8,700 · USD 2,500",S/ 600 Mantenimiento,Malecon DE LA Reserva al 700,"Miraflores, Lima",190 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-vista-al-mar-148073304.html
80,"S/ 2,200 · USD 650",S/ 180 Mantenimiento,Calle Chacabuco al 100,"San Miguel, Lima",72 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-habitaciones-cerca-de-av-148080081.html
80,"S/ 2,100 · USD 623",,Av. Mariano H. Cornejo N° 1459 Edificio Florencia,"Pueblo Libre, Lima",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-pueblo-libre-148079535.html
80,"S/ 3,900",S/ 450 Mantenimiento,AV PARDO,"Miraflores, Lima",83 m² tot.,2 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-estreno-en-alquiler-148044226.html
80,"S/ 10,730 · USD 2,900",S/ 900 Mantenimiento,Malecón de la Marina,"Miraflores, Lima",180 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-180-m-sup2--en-malecon-de-la-57736168.html
80,"S/ 3,828 · USD 1,100",S/ 380 Mantenimiento,28 de julio,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-en-miraflores-148019354.html
80,"S/ 20,900 · USD 1,800,000","S/ 2,600 Mantenimiento",bresciani 1xx,"Barranco, Lima",395 m² tot.,3 dorm.,3 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-exclusivo-pent-house-barranco-66375343.html
80,"S/ 1,700",,AV. LOS Faisanes 343 Piso 11,"La Campiña, Chorrillos",64 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-estreno-pet-friendly-en-chorrillos-148078099.html
80,"S/ 4,732 · USD 1,400",S/ 398 Mantenimiento,"Calle Alcanfores 1165, Miraflores","Miraflores, Lima",108 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-dorm.-con-terraza-en-miraflores-148077960.html
80,"S/ 1,800 · USD 525",S/ 210 Mantenimiento,Catalino Miranda al 300,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-1-dormitorio-barranco-148077890.html
80,"S/ 1,200 · USD 353",,Jr Mantaro 429 Dpto 402 Breña,"Breña, Lima",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-flat-4to-piso-distrito-de-148077864.html
80,"S/ 2,390 · USD 705",,AV Aramburu al 1100,"Surquillo, Lima",52 m² tot.,,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto.-semi-amoblado-piso-21-con-cochera-148077427.html
